,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2581,2020-05-07,7,5,2020,41,7,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2582,2020-05-06,6,5,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2583,2020-05-05,5,5,2020,69,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2584,2020-05-04,4,5,2020,18,5,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2585,2020-05-03,3,5,2020,58,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2586,2020-05-02,2,5,2020,92,6,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2587,2020-05-01,1,5,2020,101,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2588,2020-04-30,30,4,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2589,2020-04-29,29,4,2020,24,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2590,2020-04-28,28,4,2020,48,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2591,2020-04-27,27,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2592,2020-04-26,26,4,2020,65,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2593,2020-04-25,25,4,2020,7,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2594,2020-04-24,24,4,2020,46,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2595,2020-04-23,23,4,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2596,2020-04-22,22,4,2020,40,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2597,2020-04-21,21,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2598,2020-04-20,20,4,2020,15,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2599,2020-04-19,19,4,2020,44,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2600,2020-04-18,18,4,2020,58,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2601,2020-04-17,17,4,2020,52,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2602,2020-04-16,16,4,2020,27,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2603,2020-04-15,15,4,2020,45,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2604,2020-04-14,14,4,2020,21,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2605,2020-04-13,13,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2606,2020-04-12,12,4,2020,47,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2607,2020-04-11,11,4,2020,26,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2608,2020-04-10,10,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2609,2020-04-09,9,4,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2610,2020-04-08,8,4,2020,86,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2611,2020-04-07,7,4,2020,32,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2612,2020-04-06,6,4,2020,31,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2613,2020-04-05,5,4,2020,46,3,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2614,2020-04-04,4,4,2020,54,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2615,2020-04-03,3,4,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2616,2020-04-02,2,4,2020,51,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2617,2020-04-01,1,4,2020,60,4,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2618,2020-03-31,31,3,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2619,2020-03-30,30,3,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2620,2020-03-29,29,3,2020,28,2,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2621,2020-03-28,28,3,2020,48,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2622,2020-03-27,27,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2623,2020-03-26,26,3,2020,19,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2624,2020-03-25,25,3,2020,33,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2625,2020-03-24,24,3,2020,4,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2626,2020-03-23,23,3,2020,33,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2627,2020-03-22,22,3,2020,48,1,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2628,2020-03-21,21,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2629,2020-03-20,20,3,2020,8,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2630,2020-03-19,19,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2631,2020-03-18,18,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2632,2020-03-17,17,3,2020,3,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2633,2020-03-16,16,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2634,2020-03-13,13,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2635,2020-03-12,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2636,2020-03-06,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3323929.0,Europe
2637,2020-06-01,1,6,2020,3,0,Botswana,BW,BWA,2254126.0,Africa
2638,2020-05-31,31,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2639,2020-05-30,30,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2640,2020-05-29,29,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2641,2020-05-28,28,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2642,2020-05-27,27,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2643,2020-05-26,26,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2644,2020-05-25,25,5,2020,5,0,Botswana,BW,BWA,2254126.0,Africa
2645,2020-05-24,24,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2646,2020-05-23,23,5,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2647,2020-05-22,22,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2648,2020-05-21,21,5,2020,4,0,Botswana,BW,BWA,2254126.0,Africa
2649,2020-05-20,20,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2650,2020-05-19,19,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2651,2020-05-18,18,5,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2652,2020-05-17,17,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2653,2020-05-16,16,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2654,2020-05-15,15,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2655,2020-05-14,14,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2656,2020-05-13,13,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2657,2020-05-12,12,5,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2658,2020-05-11,11,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2659,2020-05-10,10,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2660,2020-05-09,9,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2661,2020-05-08,8,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2662,2020-05-07,7,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2663,2020-05-06,6,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2664,2020-05-05,5,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2665,2020-05-04,4,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2666,2020-05-03,3,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2667,2020-05-02,2,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2668,2020-05-01,1,5,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2669,2020-04-30,30,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2670,2020-04-29,29,4,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2671,2020-04-28,28,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2672,2020-04-27,27,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2673,2020-04-26,26,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2674,2020-04-25,25,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2675,2020-04-24,24,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2676,2020-04-23,23,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2677,2020-04-22,22,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2678,2020-04-21,21,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2679,2020-04-20,20,4,2020,5,0,Botswana,BW,BWA,2254126.0,Africa
2680,2020-04-19,19,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2681,2020-04-18,18,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2682,2020-04-17,17,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2683,2020-04-16,16,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2684,2020-04-15,15,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2685,2020-04-14,14,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2686,2020-04-13,13,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2687,2020-04-12,12,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2688,2020-04-11,11,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2689,2020-04-10,10,4,2020,6,0,Botswana,BW,BWA,2254126.0,Africa
2690,2020-04-09,9,4,2020,1,0,Botswana,BW,BWA,2254126.0,Africa
2691,2020-04-08,8,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2692,2020-04-07,7,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2693,2020-04-06,6,4,2020,2,0,Botswana,BW,BWA,2254126.0,Africa
2694,2020-04-05,5,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2695,2020-04-04,4,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2696,2020-04-03,3,4,2020,0,0,Botswana,BW,BWA,2254126.0,Africa
2697,2020-04-02,2,4,2020,1,1,Botswana,BW,BWA,2254126.0,Africa
2698,2020-04-01,1,4,2020,3,0,Botswana,BW,BWA,2254126.0,Africa
2699,2020-06-01,1,6,2020,16409,480,Brazil,BR,BRA,209469333.0,America
2700,2020-05-31,31,5,2020,33274,956,Brazil,BR,BRA,209469333.0,America
2701,2020-05-30,30,5,2020,26928,1124,Brazil,BR,BRA,209469333.0,America
2702,2020-05-29,29,5,2020,26417,1156,Brazil,BR,BRA,209469333.0,America
2703,2020-05-28,28,5,2020,20599,1086,Brazil,BR,BRA,209469333.0,America
2704,2020-05-27,27,5,2020,16324,1039,Brazil,BR,BRA,209469333.0,America
2705,2020-05-26,26,5,2020,11687,807,Brazil,BR,BRA,209469333.0,America
2706,2020-05-25,25,5,2020,15813,653,Brazil,BR,BRA,209469333.0,America
2707,2020-05-24,24,5,2020,16508,965,Brazil,BR,BRA,209469333.0,America
2708,2020-05-23,23,5,2020,20803,1001,Brazil,BR,BRA,209469333.0,America
2709,2020-05-22,22,5,2020,18508,1188,Brazil,BR,BRA,209469333.0,America
2710,2020-05-21,21,5,2020,19951,888,Brazil,BR,BRA,209469333.0,America
2711,2020-05-20,20,5,2020,17408,1179,Brazil,BR,BRA,209469333.0,America
2712,2020-05-19,19,5,2020,13140,674,Brazil,BR,BRA,209469333.0,America
2713,2020-05-18,18,5,2020,7938,485,Brazil,BR,BRA,209469333.0,America
2714,2020-05-17,17,5,2020,14919,816,Brazil,BR,BRA,209469333.0,America
2715,2020-05-16,16,5,2020,15305,824,Brazil,BR,BRA,209469333.0,America
2716,2020-05-15,15,5,2020,13944,844,Brazil,BR,BRA,209469333.0,America
2717,2020-05-14,14,5,2020,11385,749,Brazil,BR,BRA,209469333.0,America
2718,2020-05-13,13,5,2020,9258,881,Brazil,BR,BRA,209469333.0,America
2719,2020-05-12,12,5,2020,5632,396,Brazil,BR,BRA,209469333.0,America
2720,2020-05-11,11,5,2020,6760,496,Brazil,BR,BRA,209469333.0,America
2721,2020-05-10,10,5,2020,10611,730,Brazil,BR,BRA,209469333.0,America
2722,2020-05-09,9,5,2020,10222,751,Brazil,BR,BRA,209469333.0,America
2723,2020-05-08,8,5,2020,9888,610,Brazil,BR,BRA,209469333.0,America
2724,2020-05-07,7,5,2020,10503,615,Brazil,BR,BRA,209469333.0,America
2725,2020-05-06,6,5,2020,6935,600,Brazil,BR,BRA,209469333.0,America
2726,2020-05-05,5,5,2020,6633,296,Brazil,BR,BRA,209469333.0,America
2727,2020-05-04,4,5,2020,4588,275,Brazil,BR,BRA,209469333.0,America
2728,2020-05-03,3,5,2020,4970,421,Brazil,BR,BRA,209469333.0,America
2729,2020-05-02,2,5,2020,6209,428,Brazil,BR,BRA,209469333.0,America
2730,2020-05-01,1,5,2020,7218,435,Brazil,BR,BRA,209469333.0,America
2731,2020-04-30,30,4,2020,6276,449,Brazil,BR,BRA,209469333.0,America
2732,2020-04-29,29,4,2020,5385,474,Brazil,BR,BRA,209469333.0,America
2733,2020-04-28,28,4,2020,4613,338,Brazil,BR,BRA,209469333.0,America
2734,2020-04-27,27,4,2020,3379,189,Brazil,BR,BRA,209469333.0,America
2735,2020-04-26,26,4,2020,5514,346,Brazil,BR,BRA,209469333.0,America
2736,2020-04-25,25,4,2020,3503,357,Brazil,BR,BRA,209469333.0,America
2737,2020-04-24,24,4,2020,3735,407,Brazil,BR,BRA,209469333.0,America
2738,2020-04-23,23,4,2020,2678,165,Brazil,BR,BRA,209469333.0,America
2739,2020-04-22,22,4,2020,2498,166,Brazil,BR,BRA,209469333.0,America
2740,2020-04-21,21,4,2020,1927,113,Brazil,BR,BRA,209469333.0,America
2741,2020-04-20,20,4,2020,2055,115,Brazil,BR,BRA,209469333.0,America
2742,2020-04-19,19,4,2020,2917,206,Brazil,BR,BRA,209469333.0,America
2743,2020-04-18,18,4,2020,3257,217,Brazil,BR,BRA,209469333.0,America
2744,2020-04-17,17,4,2020,2105,188,Brazil,BR,BRA,209469333.0,America
2745,2020-04-16,16,4,2020,3058,204,Brazil,BR,BRA,209469333.0,America
2746,2020-04-15,15,4,2020,1832,204,Brazil,BR,BRA,209469333.0,America
2747,2020-04-14,14,4,2020,1261,105,Brazil,BR,BRA,209469333.0,America
2748,2020-04-13,13,4,2020,1442,99,Brazil,BR,BRA,209469333.0,America
2749,2020-04-12,12,4,2020,1089,68,Brazil,BR,BRA,209469333.0,America
2750,2020-04-11,11,4,2020,1781,115,Brazil,BR,BRA,209469333.0,America
2751,2020-04-10,10,4,2020,1930,141,Brazil,BR,BRA,209469333.0,America
2752,2020-04-09,9,4,2020,2210,133,Brazil,BR,BRA,209469333.0,America
2753,2020-04-08,8,4,2020,1661,114,Brazil,BR,BRA,209469333.0,America
2754,2020-04-07,7,4,2020,926,67,Brazil,BR,BRA,209469333.0,America
2755,2020-04-06,6,4,2020,852,54,Brazil,BR,BRA,209469333.0,America
2756,2020-04-05,5,4,2020,1222,73,Brazil,BR,BRA,209469333.0,America
2757,2020-04-04,4,4,2020,1146,60,Brazil,BR,BRA,209469333.0,America
2758,2020-04-03,3,4,2020,1074,58,Brazil,BR,BRA,209469333.0,America
2759,2020-04-02,2,4,2020,1119,40,Brazil,BR,BRA,209469333.0,America
2760,2020-04-01,1,4,2020,1138,42,Brazil,BR,BRA,209469333.0,America
2761,2020-03-31,31,3,2020,323,23,Brazil,BR,BRA,209469333.0,America
2762,2020-03-30,30,3,2020,352,22,Brazil,BR,BRA,209469333.0,America
2763,2020-03-29,29,3,2020,487,22,Brazil,BR,BRA,209469333.0,America
2764,2020-03-28,28,3,2020,502,15,Brazil,BR,BRA,209469333.0,America
2765,2020-03-27,27,3,2020,482,20,Brazil,BR,BRA,209469333.0,America
2766,2020-03-26,26,3,2020,232,11,Brazil,BR,BRA,209469333.0,America
2767,2020-03-25,25,3,2020,310,12,Brazil,BR,BRA,209469333.0,America
2768,2020-03-24,24,3,2020,345,9,Brazil,BR,BRA,209469333.0,America
2769,2020-03-23,23,3,2020,418,7,Brazil,BR,BRA,209469333.0,America
2770,2020-03-22,22,3,2020,224,7,Brazil,BR,BRA,209469333.0,America
2771,2020-03-21,21,3,2020,283,5,Brazil,BR,BRA,209469333.0,America
2772,2020-03-20,20,3,2020,193,2,Brazil,BR,BRA,209469333.0,America
2773,2020-03-19,19,3,2020,137,3,Brazil,BR,BRA,209469333.0,America
2774,2020-03-18,18,3,2020,57,1,Brazil,BR,BRA,209469333.0,America
2775,2020-03-17,17,3,2020,34,0,Brazil,BR,BRA,209469333.0,America
2776,2020-03-16,16,3,2020,79,0,Brazil,BR,BRA,209469333.0,America
2777,2020-03-15,15,3,2020,23,0,Brazil,BR,BRA,209469333.0,America
2778,2020-03-14,14,3,2020,21,0,Brazil,BR,BRA,209469333.0,America
2779,2020-03-13,13,3,2020,25,0,Brazil,BR,BRA,209469333.0,America
2780,2020-03-12,12,3,2020,18,0,Brazil,BR,BRA,209469333.0,America
2781,2020-03-11,11,3,2020,9,0,Brazil,BR,BRA,209469333.0,America
2782,2020-03-10,10,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2783,2020-03-09,9,3,2020,12,0,Brazil,BR,BRA,209469333.0,America
2784,2020-03-08,8,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2785,2020-03-07,7,3,2020,5,0,Brazil,BR,BRA,209469333.0,America
2786,2020-03-06,6,3,2020,5,0,Brazil,BR,BRA,209469333.0,America
2787,2020-03-05,5,3,2020,1,0,Brazil,BR,BRA,209469333.0,America
2788,2020-03-04,4,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2789,2020-03-03,3,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2790,2020-03-02,2,3,2020,0,0,Brazil,BR,BRA,209469333.0,America
2791,2020-03-01,1,3,2020,1,0,Brazil,BR,BRA,209469333.0,America
2792,2020-02-29,29,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2793,2020-02-28,28,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2794,2020-02-27,27,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2795,2020-02-26,26,2,2020,1,0,Brazil,BR,BRA,209469333.0,America
2796,2020-02-25,25,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2797,2020-02-24,24,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2798,2020-02-23,23,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2799,2020-02-22,22,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2800,2020-02-21,21,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2801,2020-02-20,20,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2802,2020-02-19,19,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2803,2020-02-18,18,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2804,2020-02-17,17,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2805,2020-02-16,16,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2806,2020-02-15,15,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2807,2020-02-14,14,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2808,2020-02-13,13,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2809,2020-02-12,12,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2810,2020-02-11,11,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2811,2020-02-10,10,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2812,2020-02-09,9,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2813,2020-02-08,8,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2814,2020-02-07,7,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2815,2020-02-06,6,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2816,2020-02-05,5,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2817,2020-02-04,4,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2818,2020-02-03,3,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2819,2020-02-02,2,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2820,2020-02-01,1,2,2020,0,0,Brazil,BR,BRA,209469333.0,America
2821,2020-01-31,31,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2822,2020-01-30,30,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2823,2020-01-29,29,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2824,2020-01-28,28,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2825,2020-01-27,27,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2826,2020-01-26,26,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2827,2020-01-25,25,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2828,2020-01-24,24,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2829,2020-01-23,23,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2830,2020-01-22,22,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2831,2020-01-21,21,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2832,2020-01-20,20,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2833,2020-01-19,19,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2834,2020-01-18,18,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2835,2020-01-17,17,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2836,2020-01-16,16,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2837,2020-01-15,15,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2838,2020-01-14,14,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2839,2020-01-13,13,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2840,2020-01-12,12,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2841,2020-01-11,11,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2842,2020-01-10,10,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2843,2020-01-09,9,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2844,2020-01-08,8,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2845,2020-01-07,7,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2846,2020-01-06,6,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2847,2020-01-05,5,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2848,2020-01-04,4,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2849,2020-01-03,3,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2850,2020-01-02,2,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2851,2020-01-01,1,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
2852,2019-12-31,31,12,2019,0,0,Brazil,BR,BRA,209469333.0,America
2853,2020-06-01,1,6,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2854,2020-05-31,31,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2855,2020-05-30,30,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2856,2020-05-29,29,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2857,2020-05-28,28,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2858,2020-05-27,27,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2859,2020-05-26,26,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2860,2020-05-25,25,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2861,2020-05-24,24,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2862,2020-05-23,23,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2863,2020-05-22,22,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2864,2020-05-21,21,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2865,2020-05-20,20,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2866,2020-05-19,19,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2867,2020-05-18,18,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2868,2020-05-17,17,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2869,2020-05-16,16,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2870,2020-05-15,15,5,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
2871,2020-05-14,14,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2872,2020-05-13,13,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2873,2020-05-12,12,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2874,2020-05-11,11,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2875,2020-05-10,10,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2876,2020-05-09,9,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2877,2020-05-08,8,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2878,2020-05-07,7,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2879,2020-05-06,6,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2880,2020-05-05,5,5,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
2881,2020-05-04,4,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2882,2020-05-03,3,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2883,2020-05-02,2,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2884,2020-05-01,1,5,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2885,2020-04-30,30,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2886,2020-04-29,29,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2887,2020-04-28,28,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2888,2020-04-27,27,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2889,2020-04-26,26,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2890,2020-04-25,25,4,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
2891,2020-04-24,24,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2892,2020-04-23,23,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2893,2020-04-22,22,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
2894,2020-04-21,21,4,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
