,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
3702,2020-02-03,3,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3703,2020-02-02,2,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3704,2020-02-01,1,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3705,2020-01-31,31,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3706,2020-01-30,30,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3707,2020-01-29,29,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3708,2020-01-28,28,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3709,2020-01-27,27,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3710,2020-01-26,26,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3711,2020-01-25,25,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3712,2020-01-24,24,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3713,2020-01-23,23,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3714,2020-01-22,22,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3715,2020-01-21,21,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3716,2020-01-20,20,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3717,2020-01-19,19,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3718,2020-01-18,18,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3719,2020-01-17,17,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3720,2020-01-16,16,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3721,2020-01-15,15,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3722,2020-01-14,14,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3723,2020-01-13,13,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3724,2020-01-12,12,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3725,2020-01-11,11,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3726,2020-01-10,10,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3727,2020-01-09,9,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3728,2020-01-08,8,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3729,2020-01-07,7,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3730,2020-01-06,6,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3731,2020-01-05,5,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3732,2020-01-04,4,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3733,2020-01-03,3,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3734,2020-01-02,2,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3735,2020-01-01,1,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
3736,2019-12-31,31,12,2019,0,0,Estonia,EE,EST,1320884.0,Europe
3737,2020-04-21,21,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
3738,2020-04-20,20,4,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
3739,2020-04-19,19,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3740,2020-04-18,18,4,2020,3,1,Eswatini,SZ,SWZ,1367000.0,Africa
3741,2020-04-17,17,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3742,2020-04-16,16,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
3743,2020-04-15,15,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3744,2020-04-14,14,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
3745,2020-04-13,13,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3746,2020-04-12,12,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
3747,2020-04-11,11,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3748,2020-04-10,10,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3749,2020-04-09,9,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
3750,2020-04-08,8,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3751,2020-04-07,7,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
3752,2020-04-06,6,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3753,2020-04-05,5,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3754,2020-04-04,4,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3755,2020-04-03,3,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3756,2020-04-02,2,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3757,2020-04-01,1,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3758,2020-03-31,31,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3759,2020-03-30,30,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3760,2020-03-29,29,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3761,2020-03-28,28,3,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
3762,2020-03-27,27,3,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
3763,2020-03-26,26,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3764,2020-03-25,25,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3765,2020-03-24,24,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3766,2020-03-23,23,3,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
3767,2020-03-22,22,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3768,2020-03-21,21,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3769,2020-03-20,20,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3770,2020-03-19,19,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3771,2020-03-18,18,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3772,2020-03-17,17,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3773,2020-03-16,16,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
3774,2020-03-15,15,3,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
3775,2020-04-21,21,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
3776,2020-04-20,20,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
3777,2020-04-19,19,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
3778,2020-04-18,18,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
3779,2020-04-17,17,4,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
3780,2020-04-16,16,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
3781,2020-04-15,15,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
3782,2020-04-14,14,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
3783,2020-04-13,13,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
3784,2020-04-12,12,4,2020,4,1,Ethiopia,ET,ETH,109224559.0,Africa
3785,2020-04-11,11,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
3786,2020-04-10,10,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
3787,2020-04-09,9,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
3788,2020-04-08,8,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
3789,2020-04-07,7,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
3790,2020-04-06,6,4,2020,5,2,Ethiopia,ET,ETH,109224559.0,Africa
3791,2020-04-05,5,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
3792,2020-04-04,4,4,2020,6,0,Ethiopia,ET,ETH,109224559.0,Africa
3793,2020-04-03,3,4,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
3794,2020-04-02,2,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
3795,2020-04-01,1,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
3796,2020-03-31,31,3,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
3797,2020-03-30,30,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
3798,2020-03-29,29,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
3799,2020-03-28,28,3,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
3800,2020-03-27,27,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
3801,2020-03-26,26,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
3802,2020-03-25,25,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
3803,2020-03-24,24,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
3804,2020-03-23,23,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
3805,2020-03-22,22,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
3806,2020-03-21,21,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
3807,2020-03-20,20,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
3808,2020-03-19,19,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
3809,2020-03-18,18,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
3810,2020-03-17,17,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
3811,2020-03-16,16,3,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
3812,2020-03-15,15,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
3813,2020-03-14,14,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
3814,2020-04-21,21,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3815,2020-04-20,20,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3816,2020-04-19,19,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3817,2020-04-18,18,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3818,2020-04-17,17,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3819,2020-04-16,16,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3820,2020-04-15,15,4,2020,6,0,Falkland_Islands_(Malvinas),FK,,,America
3821,2020-04-14,14,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3822,2020-04-13,13,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3823,2020-04-12,12,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3824,2020-04-11,11,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3825,2020-04-10,10,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3826,2020-04-09,9,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3827,2020-04-08,8,4,2020,3,0,Falkland_Islands_(Malvinas),FK,,,America
3828,2020-04-07,7,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3829,2020-04-06,6,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
3830,2020-04-05,5,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
3831,2020-04-04,4,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
3832,2020-04-21,21,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3833,2020-04-20,20,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
3834,2020-04-19,19,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3835,2020-04-18,18,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3836,2020-04-17,17,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3837,2020-04-16,16,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3838,2020-04-15,15,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3839,2020-04-14,14,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3840,2020-04-13,13,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3841,2020-04-12,12,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3842,2020-04-11,11,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3843,2020-04-10,10,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3844,2020-04-09,9,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3845,2020-04-08,8,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
3846,2020-04-07,7,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
3847,2020-04-06,6,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
3848,2020-04-05,5,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
3849,2020-04-04,4,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
3850,2020-04-03,3,4,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
3851,2020-04-02,2,4,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
3852,2020-04-01,1,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
3853,2020-03-31,31,3,2020,9,0,Faroe_Islands,FO,FRO,48497.0,Europe
3854,2020-03-30,30,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
3855,2020-03-29,29,3,2020,11,0,Faroe_Islands,FO,FRO,48497.0,Europe
3856,2020-03-28,28,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
3857,2020-03-27,27,3,2020,8,0,Faroe_Islands,FO,FRO,48497.0,Europe
3858,2020-03-26,26,3,2020,10,0,Faroe_Islands,FO,FRO,48497.0,Europe
3859,2020-03-25,25,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
3860,2020-03-24,24,3,2020,3,0,Faroe_Islands,FO,FRO,48497.0,Europe
3861,2020-03-23,23,3,2020,23,0,Faroe_Islands,FO,FRO,48497.0,Europe
3862,2020-03-22,22,3,2020,12,0,Faroe_Islands,FO,FRO,48497.0,Europe
3863,2020-03-21,21,3,2020,8,0,Faroe_Islands,FO,FRO,48497.0,Europe
3864,2020-03-20,20,3,2020,72,0,Faroe_Islands,FO,FRO,48497.0,Europe
3865,2020-04-21,21,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
3866,2020-04-20,20,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3867,2020-04-19,19,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3868,2020-04-18,18,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3869,2020-04-17,17,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
3870,2020-04-16,16,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3871,2020-04-15,15,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3872,2020-04-14,14,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3873,2020-04-13,13,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3874,2020-04-12,12,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3875,2020-04-11,11,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
3876,2020-04-10,10,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3877,2020-04-09,9,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3878,2020-04-08,8,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
3879,2020-04-07,7,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3880,2020-04-06,6,4,2020,2,0,Fiji,FJ,FJI,883483.0,Oceania
3881,2020-04-05,5,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3882,2020-04-04,4,4,2020,5,0,Fiji,FJ,FJI,883483.0,Oceania
3883,2020-04-03,3,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3884,2020-04-02,2,4,2020,2,0,Fiji,FJ,FJI,883483.0,Oceania
3885,2020-04-01,1,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3886,2020-03-31,31,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3887,2020-03-30,30,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3888,2020-03-29,29,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3889,2020-03-28,28,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3890,2020-03-27,27,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3891,2020-03-26,26,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3892,2020-03-25,25,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
3893,2020-03-24,24,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
3894,2020-03-23,23,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
3895,2020-03-22,22,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
3896,2020-03-21,21,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
3897,2020-03-20,20,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
3898,2020-04-21,21,4,2020,85,4,Finland,FI,FIN,5518050.0,Europe
3899,2020-04-20,20,4,2020,102,4,Finland,FI,FIN,5518050.0,Europe
3900,2020-04-19,19,4,2020,192,8,Finland,FI,FIN,5518050.0,Europe
3901,2020-04-18,18,4,2020,120,7,Finland,FI,FIN,5518050.0,Europe
3902,2020-04-17,17,4,2020,132,3,Finland,FI,FIN,5518050.0,Europe
3903,2020-04-16,16,4,2020,76,8,Finland,FI,FIN,5518050.0,Europe
3904,2020-04-15,15,4,2020,97,5,Finland,FI,FIN,5518050.0,Europe
3905,2020-04-14,14,4,2020,90,3,Finland,FI,FIN,5518050.0,Europe
3906,2020-04-13,13,4,2020,69,7,Finland,FI,FIN,5518050.0,Europe
3907,2020-04-12,12,4,2020,136,1,Finland,FI,FIN,5518050.0,Europe
3908,2020-04-11,11,4,2020,164,6,Finland,FI,FIN,5518050.0,Europe
3909,2020-04-10,10,4,2020,118,2,Finland,FI,FIN,5518050.0,Europe
3910,2020-04-09,9,4,2020,179,6,Finland,FI,FIN,5518050.0,Europe
3911,2020-04-08,8,4,2020,132,7,Finland,FI,FIN,5518050.0,Europe
3912,2020-04-07,7,4,2020,249,0,Finland,FI,FIN,5518050.0,Europe
3913,2020-04-06,6,4,2020,45,2,Finland,FI,FIN,5518050.0,Europe
3914,2020-04-05,5,4,2020,267,5,Finland,FI,FIN,5518050.0,Europe
3915,2020-04-04,4,4,2020,97,1,Finland,FI,FIN,5518050.0,Europe
3916,2020-04-03,3,4,2020,72,2,Finland,FI,FIN,5518050.0,Europe
3917,2020-04-02,2,4,2020,62,0,Finland,FI,FIN,5518050.0,Europe
3918,2020-04-01,1,4,2020,71,4,Finland,FI,FIN,5518050.0,Europe
3919,2020-03-31,31,3,2020,95,2,Finland,FI,FIN,5518050.0,Europe
3920,2020-03-30,30,3,2020,0,2,Finland,FI,FIN,5518050.0,Europe
3921,2020-03-29,29,3,2020,193,2,Finland,FI,FIN,5518050.0,Europe
3922,2020-03-28,28,3,2020,67,3,Finland,FI,FIN,5518050.0,Europe
3923,2020-03-27,27,3,2020,78,1,Finland,FI,FIN,5518050.0,Europe
3924,2020-03-26,26,3,2020,88,2,Finland,FI,FIN,5518050.0,Europe
3925,2020-03-25,25,3,2020,92,0,Finland,FI,FIN,5518050.0,Europe
3926,2020-03-24,24,3,2020,74,0,Finland,FI,FIN,5518050.0,Europe
3927,2020-03-23,23,3,2020,105,0,Finland,FI,FIN,5518050.0,Europe
3928,2020-03-22,22,3,2020,71,1,Finland,FI,FIN,5518050.0,Europe
3929,2020-03-21,21,3,2020,50,0,Finland,FI,FIN,5518050.0,Europe
3930,2020-03-20,20,3,2020,31,0,Finland,FI,FIN,5518050.0,Europe
3931,2020-03-19,19,3,2020,50,0,Finland,FI,FIN,5518050.0,Europe
3932,2020-03-18,18,3,2020,47,0,Finland,FI,FIN,5518050.0,Europe
3933,2020-03-17,17,3,2020,5,0,Finland,FI,FIN,5518050.0,Europe
3934,2020-03-16,16,3,2020,57,0,Finland,FI,FIN,5518050.0,Europe
3935,2020-03-15,15,3,2020,27,0,Finland,FI,FIN,5518050.0,Europe
3936,2020-03-14,14,3,2020,28,0,Finland,FI,FIN,5518050.0,Europe
3937,2020-03-13,13,3,2020,96,0,Finland,FI,FIN,5518050.0,Europe
3938,2020-03-12,12,3,2020,19,0,Finland,FI,FIN,5518050.0,Europe
3939,2020-03-10,10,3,2020,10,0,Finland,FI,FIN,5518050.0,Europe
3940,2020-03-09,9,3,2020,11,0,Finland,FI,FIN,5518050.0,Europe
3941,2020-03-07,7,3,2020,7,0,Finland,FI,FIN,5518050.0,Europe
3942,2020-03-06,6,3,2020,5,0,Finland,FI,FIN,5518050.0,Europe
3943,2020-03-04,4,3,2020,1,0,Finland,FI,FIN,5518050.0,Europe
3944,2020-03-02,2,3,2020,3,0,Finland,FI,FIN,5518050.0,Europe
3945,2020-03-01,1,3,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3946,2020-02-29,29,2,2020,1,0,Finland,FI,FIN,5518050.0,Europe
3947,2020-02-28,28,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3948,2020-02-27,27,2,2020,1,0,Finland,FI,FIN,5518050.0,Europe
3949,2020-02-26,26,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3950,2020-02-25,25,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3951,2020-02-24,24,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3952,2020-02-23,23,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3953,2020-02-22,22,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3954,2020-02-21,21,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3955,2020-02-20,20,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3956,2020-02-19,19,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3957,2020-02-18,18,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3958,2020-02-17,17,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3959,2020-02-16,16,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3960,2020-02-15,15,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3961,2020-02-14,14,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3962,2020-02-13,13,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3963,2020-02-12,12,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3964,2020-02-11,11,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3965,2020-02-10,10,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3966,2020-02-09,9,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3967,2020-02-08,8,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3968,2020-02-07,7,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3969,2020-02-06,6,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3970,2020-02-05,5,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3971,2020-02-04,4,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3972,2020-02-03,3,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3973,2020-02-02,2,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3974,2020-02-01,1,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3975,2020-01-31,31,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3976,2020-01-30,30,1,2020,1,0,Finland,FI,FIN,5518050.0,Europe
3977,2020-01-29,29,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3978,2020-01-28,28,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3979,2020-01-27,27,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3980,2020-01-26,26,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3981,2020-01-25,25,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3982,2020-01-24,24,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3983,2020-01-23,23,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3984,2020-01-22,22,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3985,2020-01-21,21,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3986,2020-01-20,20,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3987,2020-01-19,19,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3988,2020-01-18,18,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3989,2020-01-17,17,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3990,2020-01-16,16,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3991,2020-01-15,15,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3992,2020-01-14,14,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3993,2020-01-13,13,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3994,2020-01-12,12,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3995,2020-01-11,11,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3996,2020-01-10,10,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3997,2020-01-09,9,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3998,2020-01-08,8,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
3999,2020-01-07,7,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4000,2020-01-06,6,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4001,2020-01-05,5,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4002,2020-01-04,4,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4003,2020-01-03,3,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4004,2020-01-02,2,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4005,2020-01-01,1,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4006,2019-12-31,31,12,2019,0,0,Finland,FI,FIN,5518050.0,Europe
4007,2020-04-21,21,4,2020,2051,547,France,FR,FRA,66987244.0,Europe
4008,2020-04-20,20,4,2020,785,395,France,FR,FRA,66987244.0,Europe
4009,2020-04-19,19,4,2020,2569,642,France,FR,FRA,66987244.0,Europe
4010,2020-04-18,18,4,2020,405,761,France,FR,FRA,66987244.0,Europe
4011,2020-04-17,17,4,2020,2641,753,France,FR,FRA,66987244.0,Europe
4012,2020-04-16,16,4,2020,2633,1438,France,FR,FRA,66987244.0,Europe
4013,2020-04-15,15,4,2020,5497,762,France,FR,FRA,66987244.0,Europe
4014,2020-04-14,14,4,2020,2673,574,France,FR,FRA,66987244.0,Europe
4015,2020-04-13,13,4,2020,1613,561,France,FR,FRA,66987244.0,Europe
4016,2020-04-12,12,4,2020,3114,635,France,FR,FRA,66987244.0,Europe
4017,2020-04-11,11,4,2020,4342,987,France,FR,FRA,66987244.0,Europe
4018,2020-04-10,10,4,2020,4286,1341,France,FR,FRA,66987244.0,Europe
4019,2020-04-09,9,4,2020,3881,541,France,FR,FRA,66987244.0,Europe
4020,2020-04-08,8,4,2020,3777,1417,France,FR,FRA,66987244.0,Europe
4021,2020-04-07,7,4,2020,3912,833,France,FR,FRA,66987244.0,Europe
