,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
1796,2020-02-01,1,2,2020,0,0,France,FR
1797,2020-01-31,31,1,2020,1,0,France,FR
1798,2020-01-30,30,1,2020,1,0,France,FR
1799,2020-01-29,29,1,2020,1,0,France,FR
1800,2020-01-28,28,1,2020,0,0,France,FR
1801,2020-01-27,27,1,2020,0,0,France,FR
1802,2020-01-26,26,1,2020,0,0,France,FR
1803,2020-01-25,25,1,2020,3,0,France,FR
1804,2020-01-24,24,1,2020,0,0,France,FR
1805,2020-01-23,23,1,2020,0,0,France,FR
1806,2020-01-22,22,1,2020,0,0,France,FR
1807,2020-01-21,21,1,2020,0,0,France,FR
1808,2020-01-20,20,1,2020,0,0,France,FR
1809,2020-01-19,19,1,2020,0,0,France,FR
1810,2020-01-18,18,1,2020,0,0,France,FR
1811,2020-01-17,17,1,2020,0,0,France,FR
1812,2020-01-16,16,1,2020,0,0,France,FR
1813,2020-01-15,15,1,2020,0,0,France,FR
1814,2020-01-14,14,1,2020,0,0,France,FR
1815,2020-01-13,13,1,2020,0,0,France,FR
1816,2020-01-12,12,1,2020,0,0,France,FR
1817,2020-01-11,11,1,2020,0,0,France,FR
1818,2020-01-10,10,1,2020,0,0,France,FR
1819,2020-01-09,9,1,2020,0,0,France,FR
1820,2020-01-08,8,1,2020,0,0,France,FR
1821,2020-01-07,7,1,2020,0,0,France,FR
1822,2020-01-06,6,1,2020,0,0,France,FR
1823,2020-01-05,5,1,2020,0,0,France,FR
1824,2020-01-04,4,1,2020,0,0,France,FR
1825,2020-01-03,3,1,2020,0,0,France,FR
1826,2020-01-02,2,1,2020,0,0,France,FR
1827,2020-01-01,1,1,2020,0,0,France,FR
1828,2019-12-31,31,12,2019,0,0,France,FR
1829,2020-03-17,17,3,2020,0,0,Gabon,GA
1830,2020-03-16,16,3,2020,0,0,Gabon,GA
1831,2020-03-15,15,3,2020,0,0,Gabon,GA
1832,2020-03-13,13,3,2020,1,0,Gabon,GA
1833,2020-03-17,17,3,2020,3,0,Georgia,GE
1834,2020-03-16,16,3,2020,0,0,Georgia,GE
1835,2020-03-15,15,3,2020,0,0,Georgia,GE
1836,2020-03-14,14,3,2020,5,0,Georgia,GE
1837,2020-03-13,13,3,2020,1,0,Georgia,GE
1838,2020-03-12,12,3,2020,1,0,Georgia,GE
1839,2020-03-11,11,3,2020,8,0,Georgia,GE
1840,2020-03-10,10,3,2020,2,0,Georgia,GE
1841,2020-03-09,9,3,2020,1,0,Georgia,GE
1842,2020-03-08,8,3,2020,3,0,Georgia,GE
1843,2020-03-06,6,3,2020,6,0,Georgia,GE
1844,2020-03-05,5,3,2020,0,0,Georgia,GE
1845,2020-03-02,2,3,2020,0,0,Georgia,GE
1846,2020-03-01,1,3,2020,1,0,Georgia,GE
1847,2020-02-29,29,2,2020,1,0,Georgia,GE
1848,2020-02-28,28,2,2020,0,0,Georgia,GE
1849,2020-02-27,27,2,2020,1,0,Georgia,GE
1850,2020-02-26,26,2,2020,0,0,Georgia,GE
1851,2020-02-25,25,2,2020,0,0,Georgia,GE
1852,2020-02-24,24,2,2020,0,0,Georgia,GE
1853,2020-02-23,23,2,2020,0,0,Georgia,GE
1854,2020-02-22,22,2,2020,0,0,Georgia,GE
1855,2020-02-21,21,2,2020,0,0,Georgia,GE
1856,2020-02-20,20,2,2020,0,0,Georgia,GE
1857,2020-02-19,19,2,2020,0,0,Georgia,GE
1858,2020-02-18,18,2,2020,0,0,Georgia,GE
1859,2020-02-17,17,2,2020,0,0,Georgia,GE
1860,2020-02-16,16,2,2020,0,0,Georgia,GE
1861,2020-02-15,15,2,2020,0,0,Georgia,GE
1862,2020-02-14,14,2,2020,0,0,Georgia,GE
1863,2020-02-13,13,2,2020,0,0,Georgia,GE
1864,2020-02-12,12,2,2020,0,0,Georgia,GE
1865,2020-02-11,11,2,2020,0,0,Georgia,GE
1866,2020-02-10,10,2,2020,0,0,Georgia,GE
1867,2020-02-09,9,2,2020,0,0,Georgia,GE
1868,2020-02-08,8,2,2020,0,0,Georgia,GE
1869,2020-02-07,7,2,2020,0,0,Georgia,GE
1870,2020-02-06,6,2,2020,0,0,Georgia,GE
1871,2020-02-05,5,2,2020,0,0,Georgia,GE
1872,2020-02-04,4,2,2020,0,0,Georgia,GE
1873,2020-02-03,3,2,2020,0,0,Georgia,GE
1874,2020-02-02,2,2,2020,0,0,Georgia,GE
1875,2020-02-01,1,2,2020,0,0,Georgia,GE
1876,2020-01-31,31,1,2020,0,0,Georgia,GE
1877,2020-01-30,30,1,2020,0,0,Georgia,GE
1878,2020-01-29,29,1,2020,0,0,Georgia,GE
1879,2020-01-28,28,1,2020,0,0,Georgia,GE
1880,2020-01-27,27,1,2020,0,0,Georgia,GE
1881,2020-01-26,26,1,2020,0,0,Georgia,GE
1882,2020-01-25,25,1,2020,0,0,Georgia,GE
1883,2020-01-24,24,1,2020,0,0,Georgia,GE
1884,2020-01-23,23,1,2020,0,0,Georgia,GE
1885,2020-01-22,22,1,2020,0,0,Georgia,GE
1886,2020-01-21,21,1,2020,0,0,Georgia,GE
1887,2020-01-20,20,1,2020,0,0,Georgia,GE
1888,2020-01-19,19,1,2020,0,0,Georgia,GE
1889,2020-01-18,18,1,2020,0,0,Georgia,GE
1890,2020-01-17,17,1,2020,0,0,Georgia,GE
1891,2020-01-16,16,1,2020,0,0,Georgia,GE
1892,2020-01-15,15,1,2020,0,0,Georgia,GE
1893,2020-01-14,14,1,2020,0,0,Georgia,GE
1894,2020-01-13,13,1,2020,0,0,Georgia,GE
1895,2020-01-12,12,1,2020,0,0,Georgia,GE
1896,2020-01-11,11,1,2020,0,0,Georgia,GE
1897,2020-01-10,10,1,2020,0,0,Georgia,GE
1898,2020-01-09,9,1,2020,0,0,Georgia,GE
1899,2020-01-08,8,1,2020,0,0,Georgia,GE
1900,2020-01-07,7,1,2020,0,0,Georgia,GE
1901,2020-01-06,6,1,2020,0,0,Georgia,GE
1902,2020-01-05,5,1,2020,0,0,Georgia,GE
1903,2020-01-04,4,1,2020,0,0,Georgia,GE
1904,2020-01-03,3,1,2020,0,0,Georgia,GE
1905,2020-01-02,2,1,2020,0,0,Georgia,GE
1906,2020-01-01,1,1,2020,0,0,Georgia,GE
1907,2019-12-31,31,12,2019,0,0,Georgia,GE
1908,2020-03-17,17,3,2020,1174,1,Germany,DE
1909,2020-03-16,16,3,2020,1043,4,Germany,DE
1910,2020-03-15,15,3,2020,733,3,Germany,DE
1911,2020-03-14,14,3,2020,693,0,Germany,DE
1912,2020-03-13,13,3,2020,802,2,Germany,DE
1913,2020-03-12,12,3,2020,271,1,Germany,DE
1914,2020-03-11,11,3,2020,157,0,Germany,DE
1915,2020-03-10,10,3,2020,237,2,Germany,DE
1916,2020-03-09,9,3,2020,55,0,Germany,DE
1917,2020-03-08,8,3,2020,163,0,Germany,DE
1918,2020-03-07,7,3,2020,284,0,Germany,DE
1919,2020-03-06,6,3,2020,138,0,Germany,DE
1920,2020-03-05,5,3,2020,66,0,Germany,DE
1921,2020-03-04,4,3,2020,39,0,Germany,DE
1922,2020-03-03,3,3,2020,28,0,Germany,DE
1923,2020-03-02,2,3,2020,18,0,Germany,DE
1924,2020-03-01,1,3,2020,54,0,Germany,DE
1925,2020-02-29,29,2,2020,10,0,Germany,DE
1926,2020-02-28,28,2,2020,26,0,Germany,DE
1927,2020-02-27,27,2,2020,4,0,Germany,DE
1928,2020-02-26,26,2,2020,2,0,Germany,DE
1929,2020-02-25,25,2,2020,0,0,Germany,DE
1930,2020-02-24,24,2,2020,0,0,Germany,DE
1931,2020-02-23,23,2,2020,0,0,Germany,DE
1932,2020-02-22,22,2,2020,0,0,Germany,DE
1933,2020-02-21,21,2,2020,0,0,Germany,DE
1934,2020-02-20,20,2,2020,0,0,Germany,DE
1935,2020-02-19,19,2,2020,0,0,Germany,DE
1936,2020-02-18,18,2,2020,0,0,Germany,DE
1937,2020-02-17,17,2,2020,0,0,Germany,DE
1938,2020-02-16,16,2,2020,0,0,Germany,DE
1939,2020-02-15,15,2,2020,0,0,Germany,DE
1940,2020-02-14,14,2,2020,0,0,Germany,DE
1941,2020-02-13,13,2,2020,0,0,Germany,DE
1942,2020-02-12,12,2,2020,2,0,Germany,DE
1943,2020-02-11,11,2,2020,0,0,Germany,DE
1944,2020-02-10,10,2,2020,0,0,Germany,DE
1945,2020-02-09,9,2,2020,0,0,Germany,DE
1946,2020-02-08,8,2,2020,1,0,Germany,DE
1947,2020-02-07,7,2,2020,1,0,Germany,DE
1948,2020-02-06,6,2,2020,0,0,Germany,DE
1949,2020-02-05,5,2,2020,0,0,Germany,DE
1950,2020-02-04,4,2,2020,2,0,Germany,DE
1951,2020-02-03,3,2,2020,1,0,Germany,DE
1952,2020-02-02,2,2,2020,1,0,Germany,DE
1953,2020-02-01,1,2,2020,2,0,Germany,DE
1954,2020-01-31,31,1,2020,1,0,Germany,DE
1955,2020-01-30,30,1,2020,0,0,Germany,DE
1956,2020-01-29,29,1,2020,3,0,Germany,DE
1957,2020-01-28,28,1,2020,1,0,Germany,DE
1958,2020-01-27,27,1,2020,0,0,Germany,DE
1959,2020-01-26,26,1,2020,0,0,Germany,DE
1960,2020-01-25,25,1,2020,0,0,Germany,DE
1961,2020-01-24,24,1,2020,0,0,Germany,DE
1962,2020-01-23,23,1,2020,0,0,Germany,DE
1963,2020-01-22,22,1,2020,0,0,Germany,DE
1964,2020-01-21,21,1,2020,0,0,Germany,DE
1965,2020-01-20,20,1,2020,0,0,Germany,DE
1966,2020-01-19,19,1,2020,0,0,Germany,DE
1967,2020-01-18,18,1,2020,0,0,Germany,DE
1968,2020-01-17,17,1,2020,0,0,Germany,DE
1969,2020-01-16,16,1,2020,0,0,Germany,DE
1970,2020-01-15,15,1,2020,0,0,Germany,DE
1971,2020-01-14,14,1,2020,0,0,Germany,DE
1972,2020-01-13,13,1,2020,0,0,Germany,DE
1973,2020-01-12,12,1,2020,0,0,Germany,DE
1974,2020-01-11,11,1,2020,0,0,Germany,DE
1975,2020-01-10,10,1,2020,0,0,Germany,DE
1976,2020-01-09,9,1,2020,0,0,Germany,DE
1977,2020-01-08,8,1,2020,0,0,Germany,DE
1978,2020-01-07,7,1,2020,0,0,Germany,DE
1979,2020-01-06,6,1,2020,0,0,Germany,DE
1980,2020-01-05,5,1,2020,0,0,Germany,DE
1981,2020-01-04,4,1,2020,0,0,Germany,DE
1982,2020-01-03,3,1,2020,0,0,Germany,DE
1983,2020-01-02,2,1,2020,0,0,Germany,DE
1984,2020-01-01,1,1,2020,0,0,Germany,DE
1985,2019-12-31,31,12,2019,0,0,Germany,DE
1986,2020-03-17,17,3,2020,4,0,Ghana,GH
1987,2020-03-16,16,3,2020,0,0,Ghana,GH
1988,2020-03-15,15,3,2020,0,0,Ghana,GH
1989,2020-03-13,13,3,2020,2,0,Ghana,GH
1990,2020-03-17,17,3,2020,21,0,Greece,EL
1991,2020-03-16,16,3,2020,103,1,Greece,EL
1992,2020-03-15,15,3,2020,38,2,Greece,EL
1993,2020-03-14,14,3,2020,57,0,Greece,EL
1994,2020-03-13,13,3,2020,34,0,Greece,EL
1995,2020-03-12,12,3,2020,9,1,Greece,EL
1996,2020-03-11,11,3,2020,6,0,Greece,EL
1997,2020-03-10,10,3,2020,11,0,Greece,EL
1998,2020-03-09,9,3,2020,7,0,Greece,EL
1999,2020-03-08,8,3,2020,21,0,Greece,EL
2000,2020-03-07,7,3,2020,13,0,Greece,EL
2001,2020-03-06,6,3,2020,22,0,Greece,EL
2002,2020-03-05,5,3,2020,3,0,Greece,EL
2003,2020-03-02,2,3,2020,0,0,Greece,EL
2004,2020-03-01,1,3,2020,3,0,Greece,EL
2005,2020-02-29,29,2,2020,1,0,Greece,EL
2006,2020-02-28,28,2,2020,2,0,Greece,EL
2007,2020-02-27,27,2,2020,1,0,Greece,EL
2008,2020-02-26,26,2,2020,0,0,Greece,EL
2009,2020-02-25,25,2,2020,0,0,Greece,EL
2010,2020-02-24,24,2,2020,0,0,Greece,EL
2011,2020-02-23,23,2,2020,0,0,Greece,EL
2012,2020-02-22,22,2,2020,0,0,Greece,EL
2013,2020-02-21,21,2,2020,0,0,Greece,EL
2014,2020-02-20,20,2,2020,0,0,Greece,EL
2015,2020-02-19,19,2,2020,0,0,Greece,EL
2016,2020-02-18,18,2,2020,0,0,Greece,EL
2017,2020-02-17,17,2,2020,0,0,Greece,EL
2018,2020-02-16,16,2,2020,0,0,Greece,EL
2019,2020-02-15,15,2,2020,0,0,Greece,EL
2020,2020-02-14,14,2,2020,0,0,Greece,EL
2021,2020-02-13,13,2,2020,0,0,Greece,EL
2022,2020-02-12,12,2,2020,0,0,Greece,EL
2023,2020-02-11,11,2,2020,0,0,Greece,EL
2024,2020-02-10,10,2,2020,0,0,Greece,EL
2025,2020-02-09,9,2,2020,0,0,Greece,EL
2026,2020-02-08,8,2,2020,0,0,Greece,EL
2027,2020-02-07,7,2,2020,0,0,Greece,EL
2028,2020-02-06,6,2,2020,0,0,Greece,EL
2029,2020-02-05,5,2,2020,0,0,Greece,EL
2030,2020-02-04,4,2,2020,0,0,Greece,EL
2031,2020-02-03,3,2,2020,0,0,Greece,EL
2032,2020-02-02,2,2,2020,0,0,Greece,EL
2033,2020-02-01,1,2,2020,0,0,Greece,EL
2034,2020-01-31,31,1,2020,0,0,Greece,EL
2035,2020-01-30,30,1,2020,0,0,Greece,EL
2036,2020-01-29,29,1,2020,0,0,Greece,EL
2037,2020-01-28,28,1,2020,0,0,Greece,EL
2038,2020-01-27,27,1,2020,0,0,Greece,EL
2039,2020-01-26,26,1,2020,0,0,Greece,EL
2040,2020-01-25,25,1,2020,0,0,Greece,EL
2041,2020-01-24,24,1,2020,0,0,Greece,EL
2042,2020-01-23,23,1,2020,0,0,Greece,EL
2043,2020-01-22,22,1,2020,0,0,Greece,EL
2044,2020-01-21,21,1,2020,0,0,Greece,EL
2045,2020-01-20,20,1,2020,0,0,Greece,EL
2046,2020-01-19,19,1,2020,0,0,Greece,EL
2047,2020-01-18,18,1,2020,0,0,Greece,EL
2048,2020-01-17,17,1,2020,0,0,Greece,EL
2049,2020-01-16,16,1,2020,0,0,Greece,EL
2050,2020-01-15,15,1,2020,0,0,Greece,EL
2051,2020-01-14,14,1,2020,0,0,Greece,EL
2052,2020-01-13,13,1,2020,0,0,Greece,EL
2053,2020-01-12,12,1,2020,0,0,Greece,EL
2054,2020-01-11,11,1,2020,0,0,Greece,EL
2055,2020-01-10,10,1,2020,0,0,Greece,EL
2056,2020-01-09,9,1,2020,0,0,Greece,EL
2057,2020-01-08,8,1,2020,0,0,Greece,EL
2058,2020-01-07,7,1,2020,0,0,Greece,EL
2059,2020-01-06,6,1,2020,0,0,Greece,EL
2060,2020-01-05,5,1,2020,0,0,Greece,EL
2061,2020-01-04,4,1,2020,0,0,Greece,EL
2062,2020-01-03,3,1,2020,0,0,Greece,EL
2063,2020-01-02,2,1,2020,0,0,Greece,EL
2064,2020-01-01,1,1,2020,0,0,Greece,EL
2065,2019-12-31,31,12,2019,0,0,Greece,EL
2066,2020-03-17,17,3,2020,5,0,Guatemala,GT
2067,2020-03-16,16,3,2020,0,1,Guatemala,GT
2068,2020-03-15,15,3,2020,1,0,Guatemala,GT
2069,2020-03-17,17,3,2020,0,0,Guinea,GN
2070,2020-03-15,15,3,2020,0,0,Guinea,GN
2071,2020-03-14,14,3,2020,1,0,Guinea,GN
2072,2020-03-17,17,3,2020,0,0,Guyana,GY
2073,2020-03-16,16,3,2020,3,0,Guyana,GY
2074,2020-03-13,13,3,2020,1,1,Guyana,GY
2075,2020-03-17,17,3,2020,0,0,Holy_See,VA
2076,2020-03-16,16,3,2020,0,0,Holy_See,VA
2077,2020-03-07,7,3,2020,1,0,Holy_See,VA
2078,2020-03-17,17,3,2020,2,0,Honduras,HN
2079,2020-03-16,16,3,2020,3,0,Honduras,HN
2080,2020-03-14,14,3,2020,1,0,Honduras,HN
2081,2020-03-12,12,3,2020,2,0,Honduras,HN
2082,2020-03-17,17,3,2020,11,0,Hungary,HU
2083,2020-03-16,16,3,2020,8,1,Hungary,HU
2084,2020-03-15,15,3,2020,6,0,Hungary,HU
2085,2020-03-14,14,3,2020,9,0,Hungary,HU
2086,2020-03-13,13,3,2020,3,0,Hungary,HU
2087,2020-03-12,12,3,2020,1,0,Hungary,HU
2088,2020-03-11,11,3,2020,3,0,Hungary,HU
2089,2020-03-10,10,3,2020,1,0,Hungary,HU
2090,2020-03-09,9,3,2020,1,0,Hungary,HU
2091,2020-03-08,8,3,2020,3,0,Hungary,HU
2092,2020-03-07,7,3,2020,2,0,Hungary,HU
2093,2020-03-05,5,3,2020,2,0,Hungary,HU
2094,2020-03-17,17,3,2020,21,0,Iceland,IS
2095,2020-03-16,16,3,2020,40,0,Iceland,IS
2096,2020-03-15,15,3,2020,21,0,Iceland,IS
2097,2020-03-14,14,3,2020,0,0,Iceland,IS
2098,2020-03-13,13,3,2020,32,0,Iceland,IS
2099,2020-03-12,12,3,2020,15,0,Iceland,IS
2100,2020-03-11,11,3,2020,5,0,Iceland,IS
2101,2020-03-10,10,3,2020,10,0,Iceland,IS
2102,2020-03-09,9,3,2020,2,0,Iceland,IS
2103,2020-03-08,8,3,2020,10,0,Iceland,IS
2104,2020-03-07,7,3,2020,8,0,Iceland,IS
2105,2020-03-06,6,3,2020,9,0,Iceland,IS
2106,2020-03-05,5,3,2020,10,0,Iceland,IS
2107,2020-03-04,4,3,2020,10,0,Iceland,IS
2108,2020-03-03,3,3,2020,3,0,Iceland,IS
2109,2020-03-02,2,3,2020,2,0,Iceland,IS
2110,2020-03-01,1,3,2020,0,0,Iceland,IS
2111,2020-02-29,29,2,2020,1,0,Iceland,IS
2112,2020-02-28,28,2,2020,0,0,Iceland,IS
2113,2020-02-27,27,2,2020,0,0,Iceland,IS
2114,2020-02-26,26,2,2020,0,0,Iceland,IS
2115,2020-02-25,25,2,2020,0,0,Iceland,IS
2116,2020-02-24,24,2,2020,0,0,Iceland,IS
2117,2020-02-23,23,2,2020,0,0,Iceland,IS
2118,2020-02-22,22,2,2020,0,0,Iceland,IS
2119,2020-02-21,21,2,2020,0,0,Iceland,IS
2120,2020-02-20,20,2,2020,0,0,Iceland,IS
2121,2020-02-19,19,2,2020,0,0,Iceland,IS
2122,2020-02-18,18,2,2020,0,0,Iceland,IS
2123,2020-02-17,17,2,2020,0,0,Iceland,IS
2124,2020-02-16,16,2,2020,0,0,Iceland,IS
2125,2020-02-15,15,2,2020,0,0,Iceland,IS
2126,2020-02-14,14,2,2020,0,0,Iceland,IS
2127,2020-02-13,13,2,2020,0,0,Iceland,IS
2128,2020-02-12,12,2,2020,0,0,Iceland,IS
2129,2020-02-11,11,2,2020,0,0,Iceland,IS
2130,2020-02-10,10,2,2020,0,0,Iceland,IS
2131,2020-02-09,9,2,2020,0,0,Iceland,IS
2132,2020-02-08,8,2,2020,0,0,Iceland,IS
2133,2020-02-07,7,2,2020,0,0,Iceland,IS
2134,2020-02-06,6,2,2020,0,0,Iceland,IS
2135,2020-02-05,5,2,2020,0,0,Iceland,IS
2136,2020-02-04,4,2,2020,0,0,Iceland,IS
2137,2020-02-03,3,2,2020,0,0,Iceland,IS
2138,2020-02-02,2,2,2020,0,0,Iceland,IS
2139,2020-02-01,1,2,2020,0,0,Iceland,IS
2140,2020-01-31,31,1,2020,0,0,Iceland,IS
2141,2020-01-30,30,1,2020,0,0,Iceland,IS
2142,2020-01-29,29,1,2020,0,0,Iceland,IS
2143,2020-01-28,28,1,2020,0,0,Iceland,IS
2144,2020-01-27,27,1,2020,0,0,Iceland,IS
2145,2020-01-26,26,1,2020,0,0,Iceland,IS
2146,2020-01-25,25,1,2020,0,0,Iceland,IS
2147,2020-01-24,24,1,2020,0,0,Iceland,IS
2148,2020-01-23,23,1,2020,0,0,Iceland,IS
2149,2020-01-22,22,1,2020,0,0,Iceland,IS
2150,2020-01-21,21,1,2020,0,0,Iceland,IS
2151,2020-01-20,20,1,2020,0,0,Iceland,IS
2152,2020-01-19,19,1,2020,0,0,Iceland,IS
2153,2020-01-18,18,1,2020,0,0,Iceland,IS
2154,2020-01-17,17,1,2020,0,0,Iceland,IS
2155,2020-01-16,16,1,2020,0,0,Iceland,IS
2156,2020-01-15,15,1,2020,0,0,Iceland,IS
2157,2020-01-14,14,1,2020,0,0,Iceland,IS
2158,2020-01-13,13,1,2020,0,0,Iceland,IS
2159,2020-01-12,12,1,2020,0,0,Iceland,IS
2160,2020-01-11,11,1,2020,0,0,Iceland,IS
2161,2020-01-10,10,1,2020,0,0,Iceland,IS
2162,2020-01-09,9,1,2020,0,0,Iceland,IS
2163,2020-01-08,8,1,2020,0,0,Iceland,IS
2164,2020-01-07,7,1,2020,0,0,Iceland,IS
2165,2020-01-06,6,1,2020,0,0,Iceland,IS
2166,2020-01-05,5,1,2020,0,0,Iceland,IS
2167,2020-01-04,4,1,2020,0,0,Iceland,IS
2168,2020-01-03,3,1,2020,0,0,Iceland,IS
2169,2020-01-02,2,1,2020,0,0,Iceland,IS
2170,2020-01-01,1,1,2020,0,0,Iceland,IS
2171,2019-12-31,31,12,2019,0,0,Iceland,IS
2172,2020-03-17,17,3,2020,32,1,India,IN
2173,2020-03-16,16,3,2020,3,0,India,IN
2174,2020-03-15,15,3,2020,7,0,India,IN
2175,2020-03-14,14,3,2020,8,1,India,IN
2176,2020-03-13,13,3,2020,2,1,India,IN
2177,2020-03-12,12,3,2020,23,0,India,IN
2178,2020-03-11,11,3,2020,6,0,India,IN
2179,2020-03-10,10,3,2020,10,0,India,IN
2180,2020-03-08,8,3,2020,3,0,India,IN
2181,2020-03-07,7,3,2020,2,0,India,IN
2182,2020-03-06,6,3,2020,1,0,India,IN
2183,2020-03-05,5,3,2020,22,0,India,IN
2184,2020-03-04,4,3,2020,1,0,India,IN
2185,2020-03-03,3,3,2020,2,0,India,IN
2186,2020-03-02,2,3,2020,0,0,India,IN
2187,2020-03-01,1,3,2020,0,0,India,IN
2188,2020-02-29,29,2,2020,0,0,India,IN
2189,2020-02-28,28,2,2020,0,0,India,IN
2190,2020-02-27,27,2,2020,0,0,India,IN
2191,2020-02-26,26,2,2020,0,0,India,IN
2192,2020-02-25,25,2,2020,0,0,India,IN
2193,2020-02-24,24,2,2020,0,0,India,IN
2194,2020-02-23,23,2,2020,0,0,India,IN
2195,2020-02-22,22,2,2020,0,0,India,IN
2196,2020-02-21,21,2,2020,0,0,India,IN
2197,2020-02-20,20,2,2020,0,0,India,IN
2198,2020-02-19,19,2,2020,0,0,India,IN
2199,2020-02-18,18,2,2020,0,0,India,IN
2200,2020-02-17,17,2,2020,0,0,India,IN
2201,2020-02-16,16,2,2020,0,0,India,IN
2202,2020-02-15,15,2,2020,0,0,India,IN
2203,2020-02-14,14,2,2020,0,0,India,IN
2204,2020-02-13,13,2,2020,0,0,India,IN
2205,2020-02-12,12,2,2020,0,0,India,IN
2206,2020-02-11,11,2,2020,0,0,India,IN
2207,2020-02-10,10,2,2020,0,0,India,IN
2208,2020-02-09,9,2,2020,0,0,India,IN
2209,2020-02-08,8,2,2020,0,0,India,IN
2210,2020-02-07,7,2,2020,0,0,India,IN
2211,2020-02-06,6,2,2020,0,0,India,IN
2212,2020-02-05,5,2,2020,0,0,India,IN
2213,2020-02-04,4,2,2020,1,0,India,IN
2214,2020-02-03,3,2,2020,0,0,India,IN
2215,2020-02-02,2,2,2020,1,0,India,IN
2216,2020-02-01,1,2,2020,0,0,India,IN
2217,2020-01-31,31,1,2020,0,0,India,IN
2218,2020-01-30,30,1,2020,1,0,India,IN
2219,2020-01-29,29,1,2020,0,0,India,IN
2220,2020-01-28,28,1,2020,0,0,India,IN
2221,2020-01-27,27,1,2020,0,0,India,IN
2222,2020-01-26,26,1,2020,0,0,India,IN
2223,2020-01-25,25,1,2020,0,0,India,IN
2224,2020-01-24,24,1,2020,0,0,India,IN
2225,2020-01-23,23,1,2020,0,0,India,IN
2226,2020-01-22,22,1,2020,0,0,India,IN
2227,2020-01-21,21,1,2020,0,0,India,IN
2228,2020-01-20,20,1,2020,0,0,India,IN
2229,2020-01-19,19,1,2020,0,0,India,IN
2230,2020-01-18,18,1,2020,0,0,India,IN
2231,2020-01-17,17,1,2020,0,0,India,IN
2232,2020-01-16,16,1,2020,0,0,India,IN
2233,2020-01-15,15,1,2020,0,0,India,IN
2234,2020-01-14,14,1,2020,0,0,India,IN
2235,2020-01-13,13,1,2020,0,0,India,IN
2236,2020-01-12,12,1,2020,0,0,India,IN
2237,2020-01-11,11,1,2020,0,0,India,IN
2238,2020-01-10,10,1,2020,0,0,India,IN
2239,2020-01-09,9,1,2020,0,0,India,IN
2240,2020-01-08,8,1,2020,0,0,India,IN
2241,2020-01-07,7,1,2020,0,0,India,IN
2242,2020-01-06,6,1,2020,0,0,India,IN
2243,2020-01-05,5,1,2020,0,0,India,IN
2244,2020-01-04,4,1,2020,0,0,India,IN
2245,2020-01-03,3,1,2020,0,0,India,IN
2246,2020-01-02,2,1,2020,0,0,India,IN
2247,2020-01-01,1,1,2020,0,0,India,IN
2248,2019-12-31,31,12,2019,0,0,India,IN
2249,2020-03-17,17,3,2020,17,0,Indonesia,ID
2250,2020-03-16,16,3,2020,21,1,Indonesia,ID
2251,2020-03-15,15,3,2020,27,0,Indonesia,ID
2252,2020-03-14,14,3,2020,35,3,Indonesia,ID
2253,2020-03-12,12,3,2020,15,1,Indonesia,ID
2254,2020-03-11,11,3,2020,13,0,Indonesia,ID
2255,2020-03-09,9,3,2020,2,0,Indonesia,ID
2256,2020-03-07,7,3,2020,2,0,Indonesia,ID
2257,2020-03-02,2,3,2020,2,0,Indonesia,ID
2258,2020-03-01,1,3,2020,0,0,Indonesia,ID
2259,2020-02-29,29,2,2020,0,0,Indonesia,ID
2260,2020-02-28,28,2,2020,0,0,Indonesia,ID
2261,2020-02-27,27,2,2020,0,0,Indonesia,ID
2262,2020-02-26,26,2,2020,0,0,Indonesia,ID
2263,2020-02-25,25,2,2020,0,0,Indonesia,ID
2264,2020-02-24,24,2,2020,0,0,Indonesia,ID
2265,2020-02-23,23,2,2020,0,0,Indonesia,ID
2266,2020-02-22,22,2,2020,0,0,Indonesia,ID
2267,2020-02-21,21,2,2020,0,0,Indonesia,ID
2268,2020-02-20,20,2,2020,0,0,Indonesia,ID
2269,2020-02-19,19,2,2020,0,0,Indonesia,ID
2270,2020-02-18,18,2,2020,0,0,Indonesia,ID
2271,2020-02-17,17,2,2020,0,0,Indonesia,ID
2272,2020-02-16,16,2,2020,0,0,Indonesia,ID
2273,2020-02-15,15,2,2020,0,0,Indonesia,ID
2274,2020-02-14,14,2,2020,0,0,Indonesia,ID
2275,2020-02-13,13,2,2020,0,0,Indonesia,ID
2276,2020-02-12,12,2,2020,0,0,Indonesia,ID
2277,2020-02-11,11,2,2020,0,0,Indonesia,ID
2278,2020-02-10,10,2,2020,0,0,Indonesia,ID
2279,2020-02-09,9,2,2020,0,0,Indonesia,ID
2280,2020-02-08,8,2,2020,0,0,Indonesia,ID
2281,2020-02-07,7,2,2020,0,0,Indonesia,ID
2282,2020-02-06,6,2,2020,0,0,Indonesia,ID
2283,2020-02-05,5,2,2020,0,0,Indonesia,ID
2284,2020-02-04,4,2,2020,0,0,Indonesia,ID
2285,2020-02-03,3,2,2020,0,0,Indonesia,ID
2286,2020-02-02,2,2,2020,0,0,Indonesia,ID
2287,2020-02-01,1,2,2020,0,0,Indonesia,ID
2288,2020-01-31,31,1,2020,0,0,Indonesia,ID
2289,2020-01-30,30,1,2020,0,0,Indonesia,ID
2290,2020-01-29,29,1,2020,0,0,Indonesia,ID
2291,2020-01-28,28,1,2020,0,0,Indonesia,ID
