,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
4463,2020-04-22,22,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
4464,2020-04-21,21,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4465,2020-04-20,20,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4466,2020-04-19,19,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4467,2020-04-18,18,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4468,2020-04-17,17,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4469,2020-04-16,16,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4470,2020-04-15,15,4,2020,6,0,Falkland_Islands_(Malvinas),FK,,,America
4471,2020-04-14,14,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4472,2020-04-13,13,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4473,2020-04-12,12,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4474,2020-04-11,11,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4475,2020-04-10,10,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4476,2020-04-09,9,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4477,2020-04-08,8,4,2020,3,0,Falkland_Islands_(Malvinas),FK,,,America
4478,2020-04-07,7,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4479,2020-04-06,6,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
4480,2020-04-05,5,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
4481,2020-04-04,4,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
4482,2020-05-01,1,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4483,2020-04-30,30,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4484,2020-04-29,29,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4485,2020-04-28,28,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4486,2020-04-27,27,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4487,2020-04-26,26,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4488,2020-04-25,25,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4489,2020-04-24,24,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
4490,2020-04-23,23,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4491,2020-04-22,22,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4492,2020-04-21,21,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4493,2020-04-20,20,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
4494,2020-04-19,19,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4495,2020-04-18,18,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4496,2020-04-17,17,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4497,2020-04-16,16,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4498,2020-04-15,15,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4499,2020-04-14,14,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4500,2020-04-13,13,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4501,2020-04-12,12,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4502,2020-04-11,11,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4503,2020-04-10,10,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4504,2020-04-09,9,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4505,2020-04-08,8,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
4506,2020-04-07,7,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
4507,2020-04-06,6,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
4508,2020-04-05,5,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
4509,2020-04-04,4,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
4510,2020-04-03,3,4,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4511,2020-04-02,2,4,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4512,2020-04-01,1,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
4513,2020-03-31,31,3,2020,9,0,Faroe_Islands,FO,FRO,48497.0,Europe
4514,2020-03-30,30,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4515,2020-03-29,29,3,2020,11,0,Faroe_Islands,FO,FRO,48497.0,Europe
4516,2020-03-28,28,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4517,2020-03-27,27,3,2020,8,0,Faroe_Islands,FO,FRO,48497.0,Europe
4518,2020-03-26,26,3,2020,10,0,Faroe_Islands,FO,FRO,48497.0,Europe
4519,2020-03-25,25,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
4520,2020-03-24,24,3,2020,3,0,Faroe_Islands,FO,FRO,48497.0,Europe
4521,2020-03-23,23,3,2020,23,0,Faroe_Islands,FO,FRO,48497.0,Europe
4522,2020-03-22,22,3,2020,12,0,Faroe_Islands,FO,FRO,48497.0,Europe
4523,2020-03-21,21,3,2020,8,0,Faroe_Islands,FO,FRO,48497.0,Europe
4524,2020-03-20,20,3,2020,72,0,Faroe_Islands,FO,FRO,48497.0,Europe
4525,2020-05-01,1,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4526,2020-04-30,30,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4527,2020-04-29,29,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4528,2020-04-28,28,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4529,2020-04-27,27,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4530,2020-04-26,26,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4531,2020-04-25,25,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4532,2020-04-24,24,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4533,2020-04-23,23,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4534,2020-04-22,22,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4535,2020-04-21,21,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4536,2020-04-20,20,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4537,2020-04-19,19,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4538,2020-04-18,18,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4539,2020-04-17,17,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4540,2020-04-16,16,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4541,2020-04-15,15,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4542,2020-04-14,14,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4543,2020-04-13,13,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4544,2020-04-12,12,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4545,2020-04-11,11,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4546,2020-04-10,10,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4547,2020-04-09,9,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4548,2020-04-08,8,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4549,2020-04-07,7,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4550,2020-04-06,6,4,2020,2,0,Fiji,FJ,FJI,883483.0,Oceania
4551,2020-04-05,5,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4552,2020-04-04,4,4,2020,5,0,Fiji,FJ,FJI,883483.0,Oceania
4553,2020-04-03,3,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4554,2020-04-02,2,4,2020,2,0,Fiji,FJ,FJI,883483.0,Oceania
4555,2020-04-01,1,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4556,2020-03-31,31,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4557,2020-03-30,30,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4558,2020-03-29,29,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4559,2020-03-28,28,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4560,2020-03-27,27,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4561,2020-03-26,26,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4562,2020-03-25,25,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4563,2020-03-24,24,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4564,2020-03-23,23,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4565,2020-03-22,22,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4566,2020-03-21,21,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
4567,2020-03-20,20,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
4568,2020-05-01,1,5,2020,89,5,Finland,FI,FIN,5518050.0,Europe
4569,2020-04-30,30,4,2020,166,7,Finland,FI,FIN,5518050.0,Europe
4570,2020-04-29,29,4,2020,45,6,Finland,FI,FIN,5518050.0,Europe
4571,2020-04-28,28,4,2020,119,3,Finland,FI,FIN,5518050.0,Europe
4572,2020-04-27,27,4,2020,101,4,Finland,FI,FIN,5518050.0,Europe
4573,2020-04-26,26,4,2020,80,9,Finland,FI,FIN,5518050.0,Europe
4574,2020-04-25,25,4,2020,111,5,Finland,FI,FIN,5518050.0,Europe
4575,2020-04-24,24,4,2020,155,23,Finland,FI,FIN,5518050.0,Europe
4576,2020-04-23,23,4,2020,115,8,Finland,FI,FIN,5518050.0,Europe
4577,2020-04-22,22,4,2020,146,43,Finland,FI,FIN,5518050.0,Europe
4578,2020-04-21,21,4,2020,85,4,Finland,FI,FIN,5518050.0,Europe
4579,2020-04-20,20,4,2020,102,4,Finland,FI,FIN,5518050.0,Europe
4580,2020-04-19,19,4,2020,192,8,Finland,FI,FIN,5518050.0,Europe
4581,2020-04-18,18,4,2020,120,7,Finland,FI,FIN,5518050.0,Europe
4582,2020-04-17,17,4,2020,132,3,Finland,FI,FIN,5518050.0,Europe
4583,2020-04-16,16,4,2020,76,8,Finland,FI,FIN,5518050.0,Europe
4584,2020-04-15,15,4,2020,97,5,Finland,FI,FIN,5518050.0,Europe
4585,2020-04-14,14,4,2020,90,3,Finland,FI,FIN,5518050.0,Europe
4586,2020-04-13,13,4,2020,69,7,Finland,FI,FIN,5518050.0,Europe
4587,2020-04-12,12,4,2020,136,1,Finland,FI,FIN,5518050.0,Europe
4588,2020-04-11,11,4,2020,164,6,Finland,FI,FIN,5518050.0,Europe
4589,2020-04-10,10,4,2020,118,2,Finland,FI,FIN,5518050.0,Europe
4590,2020-04-09,9,4,2020,179,6,Finland,FI,FIN,5518050.0,Europe
4591,2020-04-08,8,4,2020,132,7,Finland,FI,FIN,5518050.0,Europe
4592,2020-04-07,7,4,2020,249,0,Finland,FI,FIN,5518050.0,Europe
4593,2020-04-06,6,4,2020,45,2,Finland,FI,FIN,5518050.0,Europe
4594,2020-04-05,5,4,2020,267,5,Finland,FI,FIN,5518050.0,Europe
4595,2020-04-04,4,4,2020,97,1,Finland,FI,FIN,5518050.0,Europe
4596,2020-04-03,3,4,2020,72,2,Finland,FI,FIN,5518050.0,Europe
4597,2020-04-02,2,4,2020,62,0,Finland,FI,FIN,5518050.0,Europe
4598,2020-04-01,1,4,2020,71,4,Finland,FI,FIN,5518050.0,Europe
4599,2020-03-31,31,3,2020,95,2,Finland,FI,FIN,5518050.0,Europe
4600,2020-03-30,30,3,2020,0,2,Finland,FI,FIN,5518050.0,Europe
4601,2020-03-29,29,3,2020,193,2,Finland,FI,FIN,5518050.0,Europe
4602,2020-03-28,28,3,2020,67,3,Finland,FI,FIN,5518050.0,Europe
4603,2020-03-27,27,3,2020,78,1,Finland,FI,FIN,5518050.0,Europe
4604,2020-03-26,26,3,2020,88,2,Finland,FI,FIN,5518050.0,Europe
4605,2020-03-25,25,3,2020,92,0,Finland,FI,FIN,5518050.0,Europe
4606,2020-03-24,24,3,2020,74,0,Finland,FI,FIN,5518050.0,Europe
4607,2020-03-23,23,3,2020,105,0,Finland,FI,FIN,5518050.0,Europe
4608,2020-03-22,22,3,2020,71,1,Finland,FI,FIN,5518050.0,Europe
4609,2020-03-21,21,3,2020,50,0,Finland,FI,FIN,5518050.0,Europe
4610,2020-03-20,20,3,2020,31,0,Finland,FI,FIN,5518050.0,Europe
4611,2020-03-19,19,3,2020,50,0,Finland,FI,FIN,5518050.0,Europe
4612,2020-03-18,18,3,2020,47,0,Finland,FI,FIN,5518050.0,Europe
4613,2020-03-17,17,3,2020,5,0,Finland,FI,FIN,5518050.0,Europe
4614,2020-03-16,16,3,2020,57,0,Finland,FI,FIN,5518050.0,Europe
4615,2020-03-15,15,3,2020,27,0,Finland,FI,FIN,5518050.0,Europe
4616,2020-03-14,14,3,2020,28,0,Finland,FI,FIN,5518050.0,Europe
4617,2020-03-13,13,3,2020,96,0,Finland,FI,FIN,5518050.0,Europe
4618,2020-03-12,12,3,2020,19,0,Finland,FI,FIN,5518050.0,Europe
4619,2020-03-10,10,3,2020,10,0,Finland,FI,FIN,5518050.0,Europe
4620,2020-03-09,9,3,2020,11,0,Finland,FI,FIN,5518050.0,Europe
4621,2020-03-07,7,3,2020,7,0,Finland,FI,FIN,5518050.0,Europe
4622,2020-03-06,6,3,2020,5,0,Finland,FI,FIN,5518050.0,Europe
4623,2020-03-04,4,3,2020,1,0,Finland,FI,FIN,5518050.0,Europe
4624,2020-03-02,2,3,2020,3,0,Finland,FI,FIN,5518050.0,Europe
4625,2020-03-01,1,3,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4626,2020-02-29,29,2,2020,1,0,Finland,FI,FIN,5518050.0,Europe
4627,2020-02-28,28,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4628,2020-02-27,27,2,2020,1,0,Finland,FI,FIN,5518050.0,Europe
4629,2020-02-26,26,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4630,2020-02-25,25,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4631,2020-02-24,24,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4632,2020-02-23,23,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4633,2020-02-22,22,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4634,2020-02-21,21,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4635,2020-02-20,20,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4636,2020-02-19,19,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4637,2020-02-18,18,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4638,2020-02-17,17,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4639,2020-02-16,16,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4640,2020-02-15,15,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4641,2020-02-14,14,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4642,2020-02-13,13,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4643,2020-02-12,12,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4644,2020-02-11,11,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4645,2020-02-10,10,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4646,2020-02-09,9,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4647,2020-02-08,8,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4648,2020-02-07,7,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4649,2020-02-06,6,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4650,2020-02-05,5,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4651,2020-02-04,4,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4652,2020-02-03,3,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4653,2020-02-02,2,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4654,2020-02-01,1,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4655,2020-01-31,31,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4656,2020-01-30,30,1,2020,1,0,Finland,FI,FIN,5518050.0,Europe
4657,2020-01-29,29,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4658,2020-01-28,28,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4659,2020-01-27,27,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4660,2020-01-26,26,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4661,2020-01-25,25,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4662,2020-01-24,24,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4663,2020-01-23,23,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4664,2020-01-22,22,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4665,2020-01-21,21,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4666,2020-01-20,20,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4667,2020-01-19,19,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4668,2020-01-18,18,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4669,2020-01-17,17,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4670,2020-01-16,16,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4671,2020-01-15,15,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4672,2020-01-14,14,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4673,2020-01-13,13,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4674,2020-01-12,12,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4675,2020-01-11,11,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4676,2020-01-10,10,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4677,2020-01-09,9,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4678,2020-01-08,8,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4679,2020-01-07,7,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4680,2020-01-06,6,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4681,2020-01-05,5,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4682,2020-01-04,4,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4683,2020-01-03,3,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4684,2020-01-02,2,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4685,2020-01-01,1,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
4686,2019-12-31,31,12,2019,0,0,Finland,FI,FIN,5518050.0,Europe
4687,2020-05-01,1,5,2020,1139,289,France,FR,FRA,66987244.0,Europe
4688,2020-04-30,30,4,2020,1607,427,France,FR,FRA,66987244.0,Europe
4689,2020-04-29,29,4,2020,1065,367,France,FR,FRA,66987244.0,Europe
4690,2020-04-28,28,4,2020,1195,437,France,FR,FRA,66987244.0,Europe
4691,2020-04-27,27,4,2020,461,242,France,FR,FRA,66987244.0,Europe
4692,2020-04-26,26,4,2020,1537,369,France,FR,FRA,66987244.0,Europe
4693,2020-04-25,25,4,2020,1773,389,France,FR,FRA,66987244.0,Europe
4694,2020-04-24,24,4,2020,1653,516,France,FR,FRA,66987244.0,Europe
4695,2020-04-23,23,4,2020,1827,544,France,FR,FRA,66987244.0,Europe
4696,2020-04-22,22,4,2020,2667,531,France,FR,FRA,66987244.0,Europe
4697,2020-04-21,21,4,2020,2051,547,France,FR,FRA,66987244.0,Europe
4698,2020-04-20,20,4,2020,785,395,France,FR,FRA,66987244.0,Europe
4699,2020-04-19,19,4,2020,2569,642,France,FR,FRA,66987244.0,Europe
4700,2020-04-18,18,4,2020,405,761,France,FR,FRA,66987244.0,Europe
4701,2020-04-17,17,4,2020,2641,753,France,FR,FRA,66987244.0,Europe
4702,2020-04-16,16,4,2020,2633,1438,France,FR,FRA,66987244.0,Europe
4703,2020-04-15,15,4,2020,5497,762,France,FR,FRA,66987244.0,Europe
4704,2020-04-14,14,4,2020,2673,574,France,FR,FRA,66987244.0,Europe
4705,2020-04-13,13,4,2020,1613,561,France,FR,FRA,66987244.0,Europe
4706,2020-04-12,12,4,2020,3114,635,France,FR,FRA,66987244.0,Europe
4707,2020-04-11,11,4,2020,4342,987,France,FR,FRA,66987244.0,Europe
4708,2020-04-10,10,4,2020,4286,1341,France,FR,FRA,66987244.0,Europe
4709,2020-04-09,9,4,2020,3881,541,France,FR,FRA,66987244.0,Europe
4710,2020-04-08,8,4,2020,3777,1417,France,FR,FRA,66987244.0,Europe
4711,2020-04-07,7,4,2020,3912,833,France,FR,FRA,66987244.0,Europe
4712,2020-04-06,6,4,2020,1873,518,France,FR,FRA,66987244.0,Europe
4713,2020-04-05,5,4,2020,4267,1053,France,FR,FRA,66987244.0,Europe
4714,2020-04-04,4,4,2020,5233,2004,France,FR,FRA,66987244.0,Europe
4715,2020-04-03,3,4,2020,2116,471,France,FR,FRA,66987244.0,Europe
4716,2020-04-02,2,4,2020,4861,509,France,FR,FRA,66987244.0,Europe
4717,2020-04-01,1,4,2020,7578,499,France,FR,FRA,66987244.0,Europe
4718,2020-03-31,31,3,2020,4376,418,France,FR,FRA,66987244.0,Europe
4719,2020-03-30,30,3,2020,2599,292,France,FR,FRA,66987244.0,Europe
4720,2020-03-29,29,3,2020,4611,319,France,FR,FRA,66987244.0,Europe
4721,2020-03-28,28,3,2020,3809,299,France,FR,FRA,66987244.0,Europe
4722,2020-03-27,27,3,2020,3922,365,France,FR,FRA,66987244.0,Europe
4723,2020-03-26,26,3,2020,2931,231,France,FR,FRA,66987244.0,Europe
4724,2020-03-25,25,3,2020,2446,240,France,FR,FRA,66987244.0,Europe
4725,2020-03-24,24,3,2020,3838,186,France,FR,FRA,66987244.0,Europe
4726,2020-03-23,23,3,2020,1559,112,France,FR,FRA,66987244.0,Europe
4727,2020-03-22,22,3,2020,1847,112,France,FR,FRA,66987244.0,Europe
4728,2020-03-21,21,3,2020,1617,78,France,FR,FRA,66987244.0,Europe
4729,2020-03-20,20,3,2020,1861,128,France,FR,FRA,66987244.0,Europe
4730,2020-03-19,19,3,2020,1404,69,France,FR,FRA,66987244.0,Europe
4731,2020-03-18,18,3,2020,1097,27,France,FR,FRA,66987244.0,Europe
4732,2020-03-17,17,3,2020,1210,21,France,FR,FRA,66987244.0,Europe
4733,2020-03-16,16,3,2020,924,36,France,FR,FRA,66987244.0,Europe
4734,2020-03-15,15,3,2020,838,12,France,FR,FRA,66987244.0,Europe
4735,2020-03-14,14,3,2020,785,18,France,FR,FRA,66987244.0,Europe
4736,2020-03-13,13,3,2020,595,13,France,FR,FRA,66987244.0,Europe
4737,2020-03-12,12,3,2020,497,15,France,FR,FRA,66987244.0,Europe
4738,2020-03-11,11,3,2020,372,3,France,FR,FRA,66987244.0,Europe
4739,2020-03-10,10,3,2020,286,11,France,FR,FRA,66987244.0,Europe
4740,2020-03-09,9,3,2020,410,9,France,FR,FRA,66987244.0,Europe
4741,2020-03-08,8,3,2020,103,1,France,FR,FRA,66987244.0,Europe
4742,2020-03-07,7,3,2020,190,2,France,FR,FRA,66987244.0,Europe
4743,2020-03-06,6,3,2020,138,3,France,FR,FRA,66987244.0,Europe
4744,2020-03-05,5,3,2020,73,0,France,FR,FRA,66987244.0,Europe
4745,2020-03-04,4,3,2020,34,1,France,FR,FRA,66987244.0,Europe
4746,2020-03-03,3,3,2020,48,1,France,FR,FRA,66987244.0,Europe
4747,2020-03-02,2,3,2020,30,0,France,FR,FRA,66987244.0,Europe
4748,2020-03-01,1,3,2020,43,0,France,FR,FRA,66987244.0,Europe
4749,2020-02-29,29,2,2020,19,0,France,FR,FRA,66987244.0,Europe
4750,2020-02-28,28,2,2020,21,0,France,FR,FRA,66987244.0,Europe
4751,2020-02-27,27,2,2020,3,1,France,FR,FRA,66987244.0,Europe
4752,2020-02-26,26,2,2020,2,0,France,FR,FRA,66987244.0,Europe
4753,2020-02-25,25,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4754,2020-02-24,24,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4755,2020-02-23,23,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4756,2020-02-22,22,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4757,2020-02-21,21,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4758,2020-02-20,20,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4759,2020-02-19,19,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4760,2020-02-18,18,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4761,2020-02-17,17,2,2020,1,0,France,FR,FRA,66987244.0,Europe
4762,2020-02-16,16,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4763,2020-02-15,15,2,2020,0,1,France,FR,FRA,66987244.0,Europe
4764,2020-02-14,14,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4765,2020-02-13,13,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4766,2020-02-12,12,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4767,2020-02-11,11,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4768,2020-02-10,10,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4769,2020-02-09,9,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4770,2020-02-08,8,2,2020,5,0,France,FR,FRA,66987244.0,Europe
4771,2020-02-07,7,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4772,2020-02-06,6,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4773,2020-02-05,5,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4774,2020-02-04,4,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4775,2020-02-03,3,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4776,2020-02-02,2,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4777,2020-02-01,1,2,2020,0,0,France,FR,FRA,66987244.0,Europe
4778,2020-01-31,31,1,2020,1,0,France,FR,FRA,66987244.0,Europe
4779,2020-01-30,30,1,2020,1,0,France,FR,FRA,66987244.0,Europe
4780,2020-01-29,29,1,2020,1,0,France,FR,FRA,66987244.0,Europe
4781,2020-01-28,28,1,2020,0,0,France,FR,FRA,66987244.0,Europe
4782,2020-01-27,27,1,2020,0,0,France,FR,FRA,66987244.0,Europe
4783,2020-01-26,26,1,2020,0,0,France,FR,FRA,66987244.0,Europe
4784,2020-01-25,25,1,2020,3,0,France,FR,FRA,66987244.0,Europe
4785,2020-01-24,24,1,2020,0,0,France,FR,FRA,66987244.0,Europe
4786,2020-01-23,23,1,2020,0,0,France,FR,FRA,66987244.0,Europe
4787,2020-01-22,22,1,2020,0,0,France,FR,FRA,66987244.0,Europe
4788,2020-01-21,21,1,2020,0,0,France,FR,FRA,66987244.0,Europe
4789,2020-01-20,20,1,2020,0,0,France,FR,FRA,66987244.0,Europe
4790,2020-01-19,19,1,2020,0,0,France,FR,FRA,66987244.0,Europe
