,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2343,2020-02-11,11,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2344,2020-02-10,10,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2345,2020-02-09,9,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2346,2020-02-08,8,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2347,2020-02-07,7,2,2020,2,0,Canada,CA,CAN,37058856.0,America
2348,2020-02-06,6,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2349,2020-02-05,5,2,2020,1,0,Canada,CA,CAN,37058856.0,America
2350,2020-02-04,4,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2351,2020-02-03,3,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2352,2020-02-02,2,2,2020,0,0,Canada,CA,CAN,37058856.0,America
2353,2020-02-01,1,2,2020,1,0,Canada,CA,CAN,37058856.0,America
2354,2020-01-31,31,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2355,2020-01-30,30,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2356,2020-01-29,29,1,2020,1,0,Canada,CA,CAN,37058856.0,America
2357,2020-01-28,28,1,2020,1,0,Canada,CA,CAN,37058856.0,America
2358,2020-01-27,27,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2359,2020-01-26,26,1,2020,1,0,Canada,CA,CAN,37058856.0,America
2360,2020-01-25,25,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2361,2020-01-24,24,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2362,2020-01-23,23,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2363,2020-01-22,22,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2364,2020-01-21,21,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2365,2020-01-20,20,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2366,2020-01-19,19,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2367,2020-01-18,18,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2368,2020-01-17,17,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2369,2020-01-16,16,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2370,2020-01-15,15,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2371,2020-01-14,14,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2372,2020-01-13,13,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2373,2020-01-12,12,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2374,2020-01-11,11,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2375,2020-01-10,10,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2376,2020-01-09,9,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2377,2020-01-08,8,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2378,2020-01-07,7,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2379,2020-01-06,6,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2380,2020-01-05,5,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2381,2020-01-04,4,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2382,2020-01-03,3,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2383,2020-01-02,2,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2384,2020-01-01,1,1,2020,0,0,Canada,CA,CAN,37058856.0,America
2385,2019-12-31,31,12,2019,0,0,Canada,CA,CAN,37058856.0,America
2386,2020-04-28,28,4,2020,3,0,Cape_Verde,CV,CPV,543767.0,Africa
2387,2020-04-27,27,4,2020,16,0,Cape_Verde,CV,CPV,543767.0,Africa
2388,2020-04-26,26,4,2020,2,0,Cape_Verde,CV,CPV,543767.0,Africa
2389,2020-04-25,25,4,2020,6,0,Cape_Verde,CV,CPV,543767.0,Africa
2390,2020-04-24,24,4,2020,9,0,Cape_Verde,CV,CPV,543767.0,Africa
2391,2020-04-23,23,4,2020,6,0,Cape_Verde,CV,CPV,543767.0,Africa
2392,2020-04-22,22,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2393,2020-04-21,21,4,2020,6,0,Cape_Verde,CV,CPV,543767.0,Africa
2394,2020-04-20,20,4,2020,3,0,Cape_Verde,CV,CPV,543767.0,Africa
2395,2020-04-19,19,4,2020,2,0,Cape_Verde,CV,CPV,543767.0,Africa
2396,2020-04-18,18,4,2020,1,0,Cape_Verde,CV,CPV,543767.0,Africa
2397,2020-04-17,17,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2398,2020-04-16,16,4,2020,44,0,Cape_Verde,CV,CPV,543767.0,Africa
2399,2020-04-15,15,4,2020,1,0,Cape_Verde,CV,CPV,543767.0,Africa
2400,2020-04-14,14,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2401,2020-04-13,13,4,2020,2,0,Cape_Verde,CV,CPV,543767.0,Africa
2402,2020-04-12,12,4,2020,1,0,Cape_Verde,CV,CPV,543767.0,Africa
2403,2020-04-11,11,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2404,2020-04-10,10,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2405,2020-04-09,9,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2406,2020-04-08,8,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2407,2020-04-07,7,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2408,2020-04-06,6,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2409,2020-04-05,5,4,2020,1,0,Cape_Verde,CV,CPV,543767.0,Africa
2410,2020-04-04,4,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2411,2020-04-03,3,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2412,2020-04-02,2,4,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2413,2020-04-01,1,4,2020,1,0,Cape_Verde,CV,CPV,543767.0,Africa
2414,2020-03-31,31,3,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2415,2020-03-30,30,3,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2416,2020-03-29,29,3,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2417,2020-03-28,28,3,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2418,2020-03-27,27,3,2020,1,0,Cape_Verde,CV,CPV,543767.0,Africa
2419,2020-03-26,26,3,2020,1,0,Cape_Verde,CV,CPV,543767.0,Africa
2420,2020-03-25,25,3,2020,0,1,Cape_Verde,CV,CPV,543767.0,Africa
2421,2020-03-24,24,3,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2422,2020-03-23,23,3,2020,0,0,Cape_Verde,CV,CPV,543767.0,Africa
2423,2020-03-22,22,3,2020,1,0,Cape_Verde,CV,CPV,543767.0,Africa
2424,2020-03-21,21,3,2020,2,0,Cape_Verde,CV,CPV,543767.0,Africa
2425,2020-03-10,10,3,2020,-9,1,Diamond Princess,JPG11668,,3000.0,Other
2426,2020-03-02,2,3,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2427,2020-03-01,1,3,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2428,2020-02-29,29,2,2020,0,2,Diamond Princess,JPG11668,,3000.0,Other
2429,2020-02-28,28,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2430,2020-02-27,27,2,2020,14,0,Diamond Princess,JPG11668,,3000.0,Other
2431,2020-02-26,26,2,2020,0,1,Diamond Princess,JPG11668,,3000.0,Other
2432,2020-02-25,25,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2433,2020-02-24,24,2,2020,57,1,Diamond Princess,JPG11668,,3000.0,Other
2434,2020-02-23,23,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2435,2020-02-22,22,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2436,2020-02-21,21,2,2020,13,0,Diamond Princess,JPG11668,,3000.0,Other
2437,2020-02-20,20,2,2020,79,2,Diamond Princess,JPG11668,,3000.0,Other
2438,2020-02-19,19,2,2020,88,0,Diamond Princess,JPG11668,,3000.0,Other
2439,2020-02-18,18,2,2020,99,0,Diamond Princess,JPG11668,,3000.0,Other
2440,2020-02-17,17,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2441,2020-02-16,16,2,2020,134,0,Diamond Princess,JPG11668,,3000.0,Other
2442,2020-02-15,15,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2443,2020-02-14,14,2,2020,47,0,Diamond Princess,JPG11668,,3000.0,Other
2444,2020-02-13,13,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2445,2020-02-12,12,2,2020,39,0,Diamond Princess,JPG11668,,3000.0,Other
2446,2020-02-11,11,2,2020,65,0,Diamond Princess,JPG11668,,3000.0,Other
2447,2020-02-10,10,2,2020,6,0,Diamond Princess,JPG11668,,3000.0,Other
2448,2020-02-09,9,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2449,2020-02-08,8,2,2020,3,0,Diamond Princess,JPG11668,,3000.0,Other
2450,2020-02-07,7,2,2020,41,0,Diamond Princess,JPG11668,,3000.0,Other
2451,2020-02-06,6,2,2020,10,0,Diamond Princess,JPG11668,,3000.0,Other
2452,2020-02-05,5,2,2020,10,0,Diamond Princess,JPG11668,,3000.0,Other
2453,2020-02-04,4,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2454,2020-02-03,3,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2455,2020-02-02,2,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2456,2020-02-01,1,2,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2457,2020-01-31,31,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2458,2020-01-30,30,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2459,2020-01-29,29,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2460,2020-01-28,28,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2461,2020-01-27,27,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2462,2020-01-26,26,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2463,2020-01-25,25,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2464,2020-01-24,24,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2465,2020-01-23,23,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2466,2020-01-22,22,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2467,2020-01-21,21,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2468,2020-01-20,20,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2469,2020-01-19,19,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2470,2020-01-18,18,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2471,2020-01-17,17,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2472,2020-01-16,16,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2473,2020-01-15,15,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2474,2020-01-14,14,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2475,2020-01-13,13,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2476,2020-01-12,12,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2477,2020-01-11,11,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2478,2020-01-10,10,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2479,2020-01-09,9,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2480,2020-01-08,8,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2481,2020-01-07,7,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2482,2020-01-06,6,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2483,2020-01-05,5,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2484,2020-01-04,4,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2485,2020-01-03,3,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2486,2020-01-02,2,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2487,2020-01-01,1,1,2020,0,0,Diamond Princess,JPG11668,,3000.0,Other
2488,2019-12-31,31,12,2019,0,0,Diamond Princess,JPG11668,,3000.0,Other
2489,2020-04-28,28,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2490,2020-04-27,27,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2491,2020-04-26,26,4,2020,4,0,Cayman_Islands,KY,CYM,64174.0,America
2492,2020-04-25,25,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2493,2020-04-24,24,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2494,2020-04-23,23,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2495,2020-04-22,22,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2496,2020-04-21,21,4,2020,5,0,Cayman_Islands,KY,CYM,64174.0,America
2497,2020-04-20,20,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2498,2020-04-19,19,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2499,2020-04-18,18,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2500,2020-04-17,17,4,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2501,2020-04-16,16,4,2020,6,0,Cayman_Islands,KY,CYM,64174.0,America
2502,2020-04-15,15,4,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2503,2020-04-14,14,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2504,2020-04-13,13,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2505,2020-04-12,12,4,2020,8,0,Cayman_Islands,KY,CYM,64174.0,America
2506,2020-04-11,11,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2507,2020-04-10,10,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2508,2020-04-09,9,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2509,2020-04-08,8,4,2020,6,0,Cayman_Islands,KY,CYM,64174.0,America
2510,2020-04-07,7,4,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2511,2020-04-06,6,4,2020,4,0,Cayman_Islands,KY,CYM,64174.0,America
2512,2020-04-05,5,4,2020,6,0,Cayman_Islands,KY,CYM,64174.0,America
2513,2020-04-04,4,4,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2514,2020-04-03,3,4,2020,6,0,Cayman_Islands,KY,CYM,64174.0,America
2515,2020-04-02,2,4,2020,8,0,Cayman_Islands,KY,CYM,64174.0,America
2516,2020-04-01,1,4,2020,2,0,Cayman_Islands,KY,CYM,64174.0,America
2517,2020-03-31,31,3,2020,4,0,Cayman_Islands,KY,CYM,64174.0,America
2518,2020-03-30,30,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2519,2020-03-29,29,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2520,2020-03-28,28,3,2020,2,0,Cayman_Islands,KY,CYM,64174.0,America
2521,2020-03-27,27,3,2020,3,0,Cayman_Islands,KY,CYM,64174.0,America
2522,2020-03-26,26,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2523,2020-03-25,25,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2524,2020-03-24,24,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2525,2020-03-23,23,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2526,2020-03-22,22,3,2020,0,0,Cayman_Islands,KY,CYM,64174.0,America
2527,2020-03-21,21,3,2020,2,1,Cayman_Islands,KY,CYM,64174.0,America
2528,2020-03-20,20,3,2020,1,0,Cayman_Islands,KY,CYM,64174.0,America
2529,2020-04-28,28,4,2020,31,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2530,2020-04-27,27,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2531,2020-04-26,26,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2532,2020-04-25,25,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2533,2020-04-24,24,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2534,2020-04-23,23,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2535,2020-04-22,22,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2536,2020-04-21,21,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2537,2020-04-20,20,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2538,2020-04-19,19,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2539,2020-04-18,18,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2540,2020-04-17,17,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2541,2020-04-16,16,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2542,2020-04-15,15,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2543,2020-04-14,14,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2544,2020-04-13,13,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2545,2020-04-12,12,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2546,2020-04-11,11,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2547,2020-04-10,10,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2548,2020-04-09,9,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2549,2020-04-08,8,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2550,2020-04-07,7,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2551,2020-04-06,6,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2552,2020-04-05,5,4,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2553,2020-04-04,4,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2554,2020-04-03,3,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2555,2020-04-02,2,4,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2556,2020-04-01,1,4,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2557,2020-03-31,31,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2558,2020-03-30,30,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2559,2020-03-29,29,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2560,2020-03-28,28,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2561,2020-03-27,27,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2562,2020-03-26,26,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2563,2020-03-25,25,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2564,2020-03-24,24,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2565,2020-03-23,23,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2566,2020-03-22,22,3,2020,2,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2567,2020-03-21,21,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2568,2020-03-20,20,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2569,2020-03-19,19,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2570,2020-03-18,18,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2571,2020-03-17,17,3,2020,0,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2572,2020-03-16,16,3,2020,1,0,Central_African_Republic,CF,CAF,4666377.0,Africa
2573,2020-04-28,28,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2574,2020-04-27,27,4,2020,6,0,Chad,TD,TCD,15477751.0,Africa
2575,2020-04-26,26,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2576,2020-04-25,25,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2577,2020-04-24,24,4,2020,6,0,Chad,TD,TCD,15477751.0,Africa
2578,2020-04-23,23,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2579,2020-04-22,22,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2580,2020-04-21,21,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2581,2020-04-20,20,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2582,2020-04-19,19,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2583,2020-04-18,18,4,2020,6,0,Chad,TD,TCD,15477751.0,Africa
2584,2020-04-17,17,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2585,2020-04-16,16,4,2020,4,0,Chad,TD,TCD,15477751.0,Africa
2586,2020-04-15,15,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2587,2020-04-14,14,4,2020,8,0,Chad,TD,TCD,15477751.0,Africa
2588,2020-04-13,13,4,2020,4,0,Chad,TD,TCD,15477751.0,Africa
2589,2020-04-12,12,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2590,2020-04-11,11,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2591,2020-04-10,10,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2592,2020-04-09,9,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2593,2020-04-08,8,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2594,2020-04-07,7,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2595,2020-04-06,6,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2596,2020-04-05,5,4,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2597,2020-04-04,4,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2598,2020-04-03,3,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2599,2020-04-02,2,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2600,2020-04-01,1,4,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2601,2020-03-31,31,3,2020,2,0,Chad,TD,TCD,15477751.0,Africa
2602,2020-03-30,30,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2603,2020-03-29,29,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2604,2020-03-28,28,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2605,2020-03-27,27,3,2020,2,0,Chad,TD,TCD,15477751.0,Africa
2606,2020-03-26,26,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2607,2020-03-25,25,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2608,2020-03-24,24,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2609,2020-03-23,23,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2610,2020-03-22,22,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2611,2020-03-21,21,3,2020,0,0,Chad,TD,TCD,15477751.0,Africa
2612,2020-03-20,20,3,2020,1,0,Chad,TD,TCD,15477751.0,Africa
2613,2020-04-28,28,4,2020,482,9,Chile,CL,CHL,18729160.0,America
2614,2020-04-27,27,4,2020,473,8,Chile,CL,CHL,18729160.0,America
2615,2020-04-26,26,4,2020,552,7,Chile,CL,CHL,18729160.0,America
2616,2020-04-25,25,4,2020,494,6,Chile,CL,CHL,18729160.0,America
2617,2020-04-24,24,4,2020,516,8,Chile,CL,CHL,18729160.0,America
2618,2020-04-23,23,4,2020,464,13,Chile,CL,CHL,18729160.0,America
2619,2020-04-22,22,4,2020,325,8,Chile,CL,CHL,18729160.0,America
2620,2020-04-21,21,4,2020,419,6,Chile,CL,CHL,18729160.0,America
2621,2020-04-20,20,4,2020,358,7,Chile,CL,CHL,18729160.0,America
2622,2020-04-19,19,4,2020,478,10,Chile,CL,CHL,18729160.0,America
2623,2020-04-18,18,4,2020,445,11,Chile,CL,CHL,18729160.0,America
2624,2020-04-17,17,4,2020,534,11,Chile,CL,CHL,18729160.0,America
2625,2020-04-16,16,4,2020,356,2,Chile,CL,CHL,18729160.0,America
2626,2020-04-15,15,4,2020,392,10,Chile,CL,CHL,18729160.0,America
2627,2020-04-14,14,4,2020,312,2,Chile,CL,CHL,18729160.0,America
2628,2020-04-13,13,4,2020,286,7,Chile,CL,CHL,18729160.0,America
2629,2020-04-12,12,4,2020,426,8,Chile,CL,CHL,18729160.0,America
2630,2020-04-11,11,4,2020,529,8,Chile,CL,CHL,18729160.0,America
2631,2020-04-10,10,4,2020,426,9,Chile,CL,CHL,18729160.0,America
2632,2020-04-09,9,4,2020,430,5,Chile,CL,CHL,18729160.0,America
2633,2020-04-08,8,4,2020,301,6,Chile,CL,CHL,18729160.0,America
2634,2020-04-07,7,4,2020,344,3,Chile,CL,CHL,18729160.0,America
2635,2020-04-06,6,4,2020,310,7,Chile,CL,CHL,18729160.0,America
2636,2020-04-05,5,4,2020,424,5,Chile,CL,CHL,18729160.0,America
2637,2020-04-04,4,4,2020,333,4,Chile,CL,CHL,18729160.0,America
2638,2020-04-03,3,4,2020,373,2,Chile,CL,CHL,18729160.0,America
2639,2020-04-02,2,4,2020,293,4,Chile,CL,CHL,18729160.0,America
2640,2020-04-01,1,4,2020,289,4,Chile,CL,CHL,18729160.0,America
2641,2020-03-31,31,3,2020,310,1,Chile,CL,CHL,18729160.0,America
2642,2020-03-30,30,3,2020,230,1,Chile,CL,CHL,18729160.0,America
2643,2020-03-29,29,3,2020,299,1,Chile,CL,CHL,18729160.0,America
2644,2020-03-28,28,3,2020,304,1,Chile,CL,CHL,18729160.0,America
2645,2020-03-27,27,3,2020,164,1,Chile,CL,CHL,18729160.0,America
2646,2020-03-26,26,3,2020,220,1,Chile,CL,CHL,18729160.0,America
2647,2020-03-25,25,3,2020,176,0,Chile,CL,CHL,18729160.0,America
2648,2020-03-24,24,3,2020,114,1,Chile,CL,CHL,18729160.0,America
2649,2020-03-23,23,3,2020,95,1,Chile,CL,CHL,18729160.0,America
2650,2020-03-22,22,3,2020,103,0,Chile,CL,CHL,18729160.0,America
2651,2020-03-21,21,3,2020,92,0,Chile,CL,CHL,18729160.0,America
2652,2020-03-20,20,3,2020,104,0,Chile,CL,CHL,18729160.0,America
2653,2020-03-19,19,3,2020,37,0,Chile,CL,CHL,18729160.0,America
2654,2020-03-18,18,3,2020,45,0,Chile,CL,CHL,18729160.0,America
2655,2020-03-17,17,3,2020,81,0,Chile,CL,CHL,18729160.0,America
2656,2020-03-16,16,3,2020,14,0,Chile,CL,CHL,18729160.0,America
2657,2020-03-15,15,3,2020,18,0,Chile,CL,CHL,18729160.0,America
2658,2020-03-14,14,3,2020,10,0,Chile,CL,CHL,18729160.0,America
2659,2020-03-13,13,3,2020,10,0,Chile,CL,CHL,18729160.0,America
2660,2020-03-12,12,3,2020,6,0,Chile,CL,CHL,18729160.0,America
2661,2020-03-11,11,3,2020,4,0,Chile,CL,CHL,18729160.0,America
2662,2020-03-10,10,3,2020,3,0,Chile,CL,CHL,18729160.0,America
2663,2020-03-09,9,3,2020,5,0,Chile,CL,CHL,18729160.0,America
2664,2020-03-07,7,3,2020,1,0,Chile,CL,CHL,18729160.0,America
2665,2020-03-06,6,3,2020,1,0,Chile,CL,CHL,18729160.0,America
