,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
4983,2020-03-22,22,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4984,2020-03-21,21,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4985,2020-03-20,20,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4986,2020-03-19,19,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4987,2020-03-18,18,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4988,2020-03-17,17,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4989,2020-03-16,16,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4990,2020-03-15,15,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1308974.0,Africa
4991,2020-05-14,14,5,2020,0,0,Eritrea,ER,ERI,,Africa
4992,2020-05-13,13,5,2020,0,0,Eritrea,ER,ERI,,Africa
4993,2020-05-12,12,5,2020,0,0,Eritrea,ER,ERI,,Africa
4994,2020-05-11,11,5,2020,0,0,Eritrea,ER,ERI,,Africa
4995,2020-05-10,10,5,2020,0,0,Eritrea,ER,ERI,,Africa
4996,2020-05-09,9,5,2020,0,0,Eritrea,ER,ERI,,Africa
4997,2020-05-08,8,5,2020,0,0,Eritrea,ER,ERI,,Africa
4998,2020-05-07,7,5,2020,0,0,Eritrea,ER,ERI,,Africa
4999,2020-05-06,6,5,2020,0,0,Eritrea,ER,ERI,,Africa
5000,2020-05-05,5,5,2020,0,0,Eritrea,ER,ERI,,Africa
5001,2020-05-04,4,5,2020,0,0,Eritrea,ER,ERI,,Africa
5002,2020-05-03,3,5,2020,0,0,Eritrea,ER,ERI,,Africa
5003,2020-05-02,2,5,2020,0,0,Eritrea,ER,ERI,,Africa
5004,2020-05-01,1,5,2020,0,0,Eritrea,ER,ERI,,Africa
5005,2020-04-30,30,4,2020,0,0,Eritrea,ER,ERI,,Africa
5006,2020-04-29,29,4,2020,0,0,Eritrea,ER,ERI,,Africa
5007,2020-04-28,28,4,2020,0,0,Eritrea,ER,ERI,,Africa
5008,2020-04-27,27,4,2020,0,0,Eritrea,ER,ERI,,Africa
5009,2020-04-26,26,4,2020,0,0,Eritrea,ER,ERI,,Africa
5010,2020-04-25,25,4,2020,0,0,Eritrea,ER,ERI,,Africa
5011,2020-04-24,24,4,2020,0,0,Eritrea,ER,ERI,,Africa
5012,2020-04-23,23,4,2020,0,0,Eritrea,ER,ERI,,Africa
5013,2020-04-22,22,4,2020,0,0,Eritrea,ER,ERI,,Africa
5014,2020-04-21,21,4,2020,0,0,Eritrea,ER,ERI,,Africa
5015,2020-04-20,20,4,2020,4,0,Eritrea,ER,ERI,,Africa
5016,2020-04-19,19,4,2020,0,0,Eritrea,ER,ERI,,Africa
5017,2020-04-18,18,4,2020,0,0,Eritrea,ER,ERI,,Africa
5018,2020-04-17,17,4,2020,0,0,Eritrea,ER,ERI,,Africa
5019,2020-04-16,16,4,2020,0,0,Eritrea,ER,ERI,,Africa
5020,2020-04-15,15,4,2020,1,0,Eritrea,ER,ERI,,Africa
5021,2020-04-14,14,4,2020,0,0,Eritrea,ER,ERI,,Africa
5022,2020-04-13,13,4,2020,0,0,Eritrea,ER,ERI,,Africa
5023,2020-04-12,12,4,2020,0,0,Eritrea,ER,ERI,,Africa
5024,2020-04-11,11,4,2020,1,0,Eritrea,ER,ERI,,Africa
5025,2020-04-10,10,4,2020,0,0,Eritrea,ER,ERI,,Africa
5026,2020-04-09,9,4,2020,2,0,Eritrea,ER,ERI,,Africa
5027,2020-04-08,8,4,2020,0,0,Eritrea,ER,ERI,,Africa
5028,2020-04-07,7,4,2020,2,0,Eritrea,ER,ERI,,Africa
5029,2020-04-06,6,4,2020,0,0,Eritrea,ER,ERI,,Africa
5030,2020-04-05,5,4,2020,7,0,Eritrea,ER,ERI,,Africa
5031,2020-04-04,4,4,2020,0,0,Eritrea,ER,ERI,,Africa
5032,2020-04-03,3,4,2020,4,0,Eritrea,ER,ERI,,Africa
5033,2020-04-02,2,4,2020,3,0,Eritrea,ER,ERI,,Africa
5034,2020-04-01,1,4,2020,3,0,Eritrea,ER,ERI,,Africa
5035,2020-03-31,31,3,2020,0,0,Eritrea,ER,ERI,,Africa
5036,2020-03-30,30,3,2020,6,0,Eritrea,ER,ERI,,Africa
5037,2020-03-29,29,3,2020,0,0,Eritrea,ER,ERI,,Africa
5038,2020-03-28,28,3,2020,0,0,Eritrea,ER,ERI,,Africa
5039,2020-03-27,27,3,2020,2,0,Eritrea,ER,ERI,,Africa
5040,2020-03-26,26,3,2020,3,0,Eritrea,ER,ERI,,Africa
5041,2020-03-25,25,3,2020,0,0,Eritrea,ER,ERI,,Africa
5042,2020-03-24,24,3,2020,0,0,Eritrea,ER,ERI,,Africa
5043,2020-03-23,23,3,2020,0,0,Eritrea,ER,ERI,,Africa
5044,2020-03-22,22,3,2020,1,0,Eritrea,ER,ERI,,Africa
5045,2020-05-14,14,5,2020,5,0,Estonia,EE,EST,1320884.0,Europe
5046,2020-05-13,13,5,2020,5,0,Estonia,EE,EST,1320884.0,Europe
5047,2020-05-12,12,5,2020,2,1,Estonia,EE,EST,1320884.0,Europe
5048,2020-05-11,11,5,2020,6,0,Estonia,EE,EST,1320884.0,Europe
5049,2020-05-10,10,5,2020,8,4,Estonia,EE,EST,1320884.0,Europe
5050,2020-05-09,9,5,2020,5,0,Estonia,EE,EST,1320884.0,Europe
5051,2020-05-08,8,5,2020,7,1,Estonia,EE,EST,1320884.0,Europe
5052,2020-05-07,7,5,2020,2,0,Estonia,EE,EST,1320884.0,Europe
5053,2020-05-06,6,5,2020,8,0,Estonia,EE,EST,1320884.0,Europe
5054,2020-05-05,5,5,2020,3,0,Estonia,EE,EST,1320884.0,Europe
5055,2020-05-04,4,5,2020,1,2,Estonia,EE,EST,1320884.0,Europe
5056,2020-05-03,3,5,2020,5,1,Estonia,EE,EST,1320884.0,Europe
5057,2020-05-02,2,5,2020,5,0,Estonia,EE,EST,1320884.0,Europe
5058,2020-05-01,1,5,2020,23,2,Estonia,EE,EST,1320884.0,Europe
5059,2020-04-30,30,4,2020,6,0,Estonia,EE,EST,1320884.0,Europe
5060,2020-04-29,29,4,2020,13,0,Estonia,EE,EST,1320884.0,Europe
5061,2020-04-28,28,4,2020,4,1,Estonia,EE,EST,1320884.0,Europe
5062,2020-04-27,27,4,2020,8,3,Estonia,EE,EST,1320884.0,Europe
5063,2020-04-26,26,4,2020,30,0,Estonia,EE,EST,1320884.0,Europe
5064,2020-04-25,25,4,2020,13,1,Estonia,EE,EST,1320884.0,Europe
5065,2020-04-24,24,4,2020,33,1,Estonia,EE,EST,1320884.0,Europe
5066,2020-04-23,23,4,2020,7,1,Estonia,EE,EST,1320884.0,Europe
5067,2020-04-22,22,4,2020,17,3,Estonia,EE,EST,1320884.0,Europe
5068,2020-04-21,21,4,2020,7,0,Estonia,EE,EST,1320884.0,Europe
5069,2020-04-20,20,4,2020,16,2,Estonia,EE,EST,1320884.0,Europe
5070,2020-04-19,19,4,2020,53,0,Estonia,EE,EST,1320884.0,Europe
5071,2020-04-18,18,4,2020,25,2,Estonia,EE,EST,1320884.0,Europe
5072,2020-04-17,17,4,2020,32,1,Estonia,EE,EST,1320884.0,Europe
5073,2020-04-16,16,4,2020,29,4,Estonia,EE,EST,1320884.0,Europe
5074,2020-04-15,15,4,2020,41,3,Estonia,EE,EST,1320884.0,Europe
5075,2020-04-14,14,4,2020,23,3,Estonia,EE,EST,1320884.0,Europe
5076,2020-04-13,13,4,2020,5,1,Estonia,EE,EST,1320884.0,Europe
5077,2020-04-12,12,4,2020,46,0,Estonia,EE,EST,1320884.0,Europe
5078,2020-04-11,11,4,2020,51,0,Estonia,EE,EST,1320884.0,Europe
5079,2020-04-10,10,4,2020,22,0,Estonia,EE,EST,1320884.0,Europe
5080,2020-04-09,9,4,2020,36,3,Estonia,EE,EST,1320884.0,Europe
5081,2020-04-08,8,4,2020,41,2,Estonia,EE,EST,1320884.0,Europe
5082,2020-04-07,7,4,2020,11,4,Estonia,EE,EST,1320884.0,Europe
5083,2020-04-06,6,4,2020,79,2,Estonia,EE,EST,1320884.0,Europe
5084,2020-04-05,5,4,2020,57,1,Estonia,EE,EST,1320884.0,Europe
5085,2020-04-04,4,4,2020,103,1,Estonia,EE,EST,1320884.0,Europe
5086,2020-04-03,3,4,2020,79,6,Estonia,EE,EST,1320884.0,Europe
5087,2020-04-02,2,4,2020,34,1,Estonia,EE,EST,1320884.0,Europe
5088,2020-04-01,1,4,2020,30,1,Estonia,EE,EST,1320884.0,Europe
5089,2020-03-31,31,3,2020,36,0,Estonia,EE,EST,1320884.0,Europe
5090,2020-03-30,30,3,2020,39,2,Estonia,EE,EST,1320884.0,Europe
5091,2020-03-29,29,3,2020,65,0,Estonia,EE,EST,1320884.0,Europe
5092,2020-03-28,28,3,2020,37,0,Estonia,EE,EST,1320884.0,Europe
5093,2020-03-27,27,3,2020,134,0,Estonia,EE,EST,1320884.0,Europe
5094,2020-03-26,26,3,2020,35,1,Estonia,EE,EST,1320884.0,Europe
5095,2020-03-25,25,3,2020,17,0,Estonia,EE,EST,1320884.0,Europe
5096,2020-03-24,24,3,2020,26,0,Estonia,EE,EST,1320884.0,Europe
5097,2020-03-23,23,3,2020,20,0,Estonia,EE,EST,1320884.0,Europe
5098,2020-03-22,22,3,2020,23,0,Estonia,EE,EST,1320884.0,Europe
5099,2020-03-21,21,3,2020,16,0,Estonia,EE,EST,1320884.0,Europe
5100,2020-03-20,20,3,2020,9,0,Estonia,EE,EST,1320884.0,Europe
5101,2020-03-19,19,3,2020,33,0,Estonia,EE,EST,1320884.0,Europe
5102,2020-03-18,18,3,2020,20,0,Estonia,EE,EST,1320884.0,Europe
5103,2020-03-17,17,3,2020,34,0,Estonia,EE,EST,1320884.0,Europe
5104,2020-03-16,16,3,2020,56,0,Estonia,EE,EST,1320884.0,Europe
5105,2020-03-15,15,3,2020,36,0,Estonia,EE,EST,1320884.0,Europe
5106,2020-03-14,14,3,2020,52,0,Estonia,EE,EST,1320884.0,Europe
5107,2020-03-13,13,3,2020,11,0,Estonia,EE,EST,1320884.0,Europe
5108,2020-03-12,12,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
5109,2020-03-11,11,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
5110,2020-03-07,7,3,2020,5,0,Estonia,EE,EST,1320884.0,Europe
5111,2020-03-06,6,3,2020,3,0,Estonia,EE,EST,1320884.0,Europe
5112,2020-03-04,4,3,2020,1,0,Estonia,EE,EST,1320884.0,Europe
5113,2020-03-02,2,3,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5114,2020-03-01,1,3,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5115,2020-02-29,29,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5116,2020-02-28,28,2,2020,1,0,Estonia,EE,EST,1320884.0,Europe
5117,2020-02-27,27,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5118,2020-02-26,26,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5119,2020-02-25,25,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5120,2020-02-24,24,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5121,2020-02-23,23,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5122,2020-02-22,22,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5123,2020-02-21,21,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5124,2020-02-20,20,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5125,2020-02-19,19,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5126,2020-02-18,18,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5127,2020-02-17,17,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5128,2020-02-16,16,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5129,2020-02-15,15,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5130,2020-02-14,14,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5131,2020-02-13,13,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5132,2020-02-12,12,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5133,2020-02-11,11,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5134,2020-02-10,10,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5135,2020-02-09,9,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5136,2020-02-08,8,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5137,2020-02-07,7,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5138,2020-02-06,6,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5139,2020-02-05,5,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5140,2020-02-04,4,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5141,2020-02-03,3,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5142,2020-02-02,2,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5143,2020-02-01,1,2,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5144,2020-01-31,31,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5145,2020-01-30,30,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5146,2020-01-29,29,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5147,2020-01-28,28,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5148,2020-01-27,27,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5149,2020-01-26,26,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5150,2020-01-25,25,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5151,2020-01-24,24,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5152,2020-01-23,23,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5153,2020-01-22,22,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5154,2020-01-21,21,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5155,2020-01-20,20,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5156,2020-01-19,19,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5157,2020-01-18,18,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5158,2020-01-17,17,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5159,2020-01-16,16,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5160,2020-01-15,15,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5161,2020-01-14,14,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5162,2020-01-13,13,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5163,2020-01-12,12,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5164,2020-01-11,11,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5165,2020-01-10,10,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5166,2020-01-09,9,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5167,2020-01-08,8,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5168,2020-01-07,7,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5169,2020-01-06,6,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5170,2020-01-05,5,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5171,2020-01-04,4,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5172,2020-01-03,3,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5173,2020-01-02,2,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5174,2020-01-01,1,1,2020,0,0,Estonia,EE,EST,1320884.0,Europe
5175,2019-12-31,31,12,2019,0,0,Estonia,EE,EST,1320884.0,Europe
5176,2020-05-14,14,5,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
5177,2020-05-13,13,5,2020,9,0,Eswatini,SZ,SWZ,1367000.0,Africa
5178,2020-05-12,12,5,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
5179,2020-05-11,11,5,2020,9,0,Eswatini,SZ,SWZ,1367000.0,Africa
5180,2020-05-10,10,5,2020,4,0,Eswatini,SZ,SWZ,1367000.0,Africa
5181,2020-05-09,9,5,2020,6,0,Eswatini,SZ,SWZ,1367000.0,Africa
5182,2020-05-08,8,5,2020,30,0,Eswatini,SZ,SWZ,1367000.0,Africa
5183,2020-05-07,7,5,2020,7,1,Eswatini,SZ,SWZ,1367000.0,Africa
5184,2020-05-06,6,5,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5185,2020-05-05,5,5,2020,4,0,Eswatini,SZ,SWZ,1367000.0,Africa
5186,2020-05-04,4,5,2020,4,0,Eswatini,SZ,SWZ,1367000.0,Africa
5187,2020-05-03,3,5,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
5188,2020-05-02,2,5,2020,6,0,Eswatini,SZ,SWZ,1367000.0,Africa
5189,2020-05-01,1,5,2020,9,0,Eswatini,SZ,SWZ,1367000.0,Africa
5190,2020-04-30,30,4,2020,20,0,Eswatini,SZ,SWZ,1367000.0,Africa
5191,2020-04-29,29,4,2020,6,0,Eswatini,SZ,SWZ,1367000.0,Africa
5192,2020-04-28,28,4,2020,6,0,Eswatini,SZ,SWZ,1367000.0,Africa
5193,2020-04-27,27,4,2020,19,0,Eswatini,SZ,SWZ,1367000.0,Africa
5194,2020-04-26,26,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5195,2020-04-25,25,4,2020,8,0,Eswatini,SZ,SWZ,1367000.0,Africa
5196,2020-04-24,24,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
5197,2020-04-23,23,4,2020,7,0,Eswatini,SZ,SWZ,1367000.0,Africa
5198,2020-04-22,22,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5199,2020-04-21,21,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
5200,2020-04-20,20,4,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
5201,2020-04-19,19,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5202,2020-04-18,18,4,2020,3,1,Eswatini,SZ,SWZ,1367000.0,Africa
5203,2020-04-17,17,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5204,2020-04-16,16,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
5205,2020-04-15,15,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5206,2020-04-14,14,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
5207,2020-04-13,13,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5208,2020-04-12,12,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
5209,2020-04-11,11,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5210,2020-04-10,10,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5211,2020-04-09,9,4,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
5212,2020-04-08,8,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5213,2020-04-07,7,4,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
5214,2020-04-06,6,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5215,2020-04-05,5,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5216,2020-04-04,4,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5217,2020-04-03,3,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5218,2020-04-02,2,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5219,2020-04-01,1,4,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5220,2020-03-31,31,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5221,2020-03-30,30,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5222,2020-03-29,29,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5223,2020-03-28,28,3,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
5224,2020-03-27,27,3,2020,2,0,Eswatini,SZ,SWZ,1367000.0,Africa
5225,2020-03-26,26,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5226,2020-03-25,25,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5227,2020-03-24,24,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5228,2020-03-23,23,3,2020,3,0,Eswatini,SZ,SWZ,1367000.0,Africa
5229,2020-03-22,22,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5230,2020-03-21,21,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5231,2020-03-20,20,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5232,2020-03-19,19,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5233,2020-03-18,18,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5234,2020-03-17,17,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5235,2020-03-16,16,3,2020,0,0,Eswatini,SZ,SWZ,1367000.0,Africa
5236,2020-03-15,15,3,2020,1,0,Eswatini,SZ,SWZ,1367000.0,Africa
5237,2020-05-14,14,5,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5238,2020-05-13,13,5,2020,11,0,Ethiopia,ET,ETH,109224559.0,Africa
5239,2020-05-12,12,5,2020,11,0,Ethiopia,ET,ETH,109224559.0,Africa
5240,2020-05-11,11,5,2020,29,0,Ethiopia,ET,ETH,109224559.0,Africa
5241,2020-05-10,10,5,2020,16,1,Ethiopia,ET,ETH,109224559.0,Africa
5242,2020-05-09,9,5,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5243,2020-05-08,8,5,2020,29,0,Ethiopia,ET,ETH,109224559.0,Africa
5244,2020-05-07,7,5,2020,17,0,Ethiopia,ET,ETH,109224559.0,Africa
5245,2020-05-06,6,5,2020,5,1,Ethiopia,ET,ETH,109224559.0,Africa
5246,2020-05-05,5,5,2020,5,0,Ethiopia,ET,ETH,109224559.0,Africa
5247,2020-05-04,4,5,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5248,2020-05-03,3,5,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5249,2020-05-02,2,5,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5250,2020-05-01,1,5,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5251,2020-04-30,30,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
5252,2020-04-29,29,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5253,2020-04-28,28,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5254,2020-04-27,27,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5255,2020-04-26,26,4,2020,5,0,Ethiopia,ET,ETH,109224559.0,Africa
5256,2020-04-25,25,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5257,2020-04-24,24,4,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5258,2020-04-23,23,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5259,2020-04-22,22,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5260,2020-04-21,21,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5261,2020-04-20,20,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5262,2020-04-19,19,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
5263,2020-04-18,18,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
5264,2020-04-17,17,4,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
5265,2020-04-16,16,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5266,2020-04-15,15,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
5267,2020-04-14,14,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5268,2020-04-13,13,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5269,2020-04-12,12,4,2020,4,1,Ethiopia,ET,ETH,109224559.0,Africa
5270,2020-04-11,11,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
5271,2020-04-10,10,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5272,2020-04-09,9,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5273,2020-04-08,8,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
5274,2020-04-07,7,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5275,2020-04-06,6,4,2020,5,2,Ethiopia,ET,ETH,109224559.0,Africa
5276,2020-04-05,5,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5277,2020-04-04,4,4,2020,6,0,Ethiopia,ET,ETH,109224559.0,Africa
5278,2020-04-03,3,4,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5279,2020-04-02,2,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
5280,2020-04-01,1,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5281,2020-03-31,31,3,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
5282,2020-03-30,30,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5283,2020-03-29,29,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5284,2020-03-28,28,3,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
5285,2020-03-27,27,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5286,2020-03-26,26,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5287,2020-03-25,25,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5288,2020-03-24,24,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5289,2020-03-23,23,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5290,2020-03-22,22,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5291,2020-03-21,21,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5292,2020-03-20,20,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5293,2020-03-19,19,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5294,2020-03-18,18,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5295,2020-03-17,17,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5296,2020-03-16,16,3,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5297,2020-03-15,15,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5298,2020-03-14,14,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5299,2020-05-14,14,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5300,2020-05-13,13,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5301,2020-05-12,12,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5302,2020-05-11,11,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5303,2020-05-10,10,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5304,2020-05-09,9,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5305,2020-05-08,8,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
