,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
1116,2020-05-03,3,5,2020,40,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1117,2020-05-02,2,5,2020,50,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1118,2020-05-01,1,5,2020,38,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1119,2020-04-30,30,4,2020,49,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1120,2020-04-29,29,4,2020,39,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1121,2020-04-28,28,4,2020,33,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1122,2020-04-27,27,4,2020,28,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1123,2020-04-26,26,4,2020,25,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1124,2020-04-25,25,4,2020,44,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1125,2020-04-24,24,4,2020,30,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1126,2020-04-23,23,4,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1127,2020-04-22,22,4,2020,44,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1128,2020-04-21,21,4,2020,38,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1129,2020-04-20,20,4,2020,25,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1130,2020-04-19,19,4,2020,33,3,Azerbaijan,AZ,AZE,9942334.0,Europe
1131,2020-04-18,18,4,2020,57,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1132,2020-04-17,17,4,2020,30,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1133,2020-04-16,16,4,2020,56,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1134,2020-04-15,15,4,2020,49,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1135,2020-04-14,14,4,2020,50,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1136,2020-04-13,13,4,2020,40,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1137,2020-04-12,12,4,2020,67,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1138,2020-04-11,11,4,2020,65,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1139,2020-04-10,10,4,2020,104,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1140,2020-04-09,9,4,2020,105,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1141,2020-04-08,8,4,2020,76,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1142,2020-04-07,7,4,2020,57,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1143,2020-04-06,6,4,2020,63,2,Azerbaijan,AZ,AZE,9942334.0,Europe
1144,2020-04-05,5,4,2020,78,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1145,2020-04-04,4,4,2020,43,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1146,2020-04-03,3,4,2020,41,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1147,2020-04-02,2,4,2020,61,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1148,2020-04-01,1,4,2020,25,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1149,2020-03-31,31,3,2020,64,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1150,2020-03-30,30,3,2020,27,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1151,2020-03-29,29,3,2020,17,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1152,2020-03-28,28,3,2020,43,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1153,2020-03-27,27,3,2020,29,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1154,2020-03-26,26,3,2020,6,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1155,2020-03-25,25,3,2020,15,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1156,2020-03-24,24,3,2020,7,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1157,2020-03-23,23,3,2020,12,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1158,2020-03-22,22,3,2020,9,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1159,2020-03-21,21,3,2020,0,1,Azerbaijan,AZ,AZE,9942334.0,Europe
1160,2020-03-20,20,3,2020,10,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1161,2020-03-19,19,3,2020,6,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1162,2020-03-18,18,3,2020,9,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1163,2020-03-17,17,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1164,2020-03-16,16,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1165,2020-03-15,15,3,2020,6,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1166,2020-03-13,13,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1167,2020-03-12,12,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1168,2020-03-11,11,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1169,2020-03-07,7,3,2020,3,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1170,2020-03-06,6,3,2020,3,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1171,2020-03-02,2,3,2020,2,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1172,2020-03-01,1,3,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1173,2020-02-29,29,2,2020,1,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1174,2020-02-28,28,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1175,2020-02-27,27,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1176,2020-02-26,26,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1177,2020-02-25,25,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1178,2020-02-24,24,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1179,2020-02-23,23,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1180,2020-02-22,22,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1181,2020-02-21,21,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1182,2020-02-20,20,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1183,2020-02-19,19,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1184,2020-02-18,18,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1185,2020-02-17,17,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1186,2020-02-16,16,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1187,2020-02-15,15,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1188,2020-02-14,14,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1189,2020-02-13,13,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1190,2020-02-12,12,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1191,2020-02-11,11,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1192,2020-02-10,10,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1193,2020-02-09,9,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1194,2020-02-08,8,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1195,2020-02-07,7,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1196,2020-02-06,6,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1197,2020-02-05,5,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1198,2020-02-04,4,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1199,2020-02-03,3,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1200,2020-02-02,2,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1201,2020-02-01,1,2,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1202,2020-01-31,31,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1203,2020-01-30,30,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1204,2020-01-29,29,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1205,2020-01-28,28,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1206,2020-01-27,27,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1207,2020-01-26,26,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1208,2020-01-25,25,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1209,2020-01-24,24,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1210,2020-01-23,23,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1211,2020-01-22,22,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1212,2020-01-21,21,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1213,2020-01-20,20,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1214,2020-01-19,19,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1215,2020-01-18,18,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1216,2020-01-17,17,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1217,2020-01-16,16,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1218,2020-01-15,15,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1219,2020-01-14,14,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1220,2020-01-13,13,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1221,2020-01-12,12,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1222,2020-01-11,11,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1223,2020-01-10,10,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1224,2020-01-09,9,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1225,2020-01-08,8,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1226,2020-01-07,7,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1227,2020-01-06,6,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1228,2020-01-05,5,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1229,2020-01-04,4,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1230,2020-01-03,3,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1231,2020-01-02,2,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1232,2020-01-01,1,1,2020,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1233,2019-12-31,31,12,2019,0,0,Azerbaijan,AZ,AZE,9942334.0,Europe
1234,2020-05-17,17,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1235,2020-05-16,16,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1236,2020-05-15,15,5,2020,2,0,Bahamas,BS,BHS,385640.0,America
1237,2020-05-14,14,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1238,2020-05-13,13,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1239,2020-05-12,12,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1240,2020-05-11,11,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1241,2020-05-10,10,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1242,2020-05-09,9,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1243,2020-05-08,8,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1244,2020-05-07,7,5,2020,3,0,Bahamas,BS,BHS,385640.0,America
1245,2020-05-06,6,5,2020,6,0,Bahamas,BS,BHS,385640.0,America
1246,2020-05-05,5,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1247,2020-05-04,4,5,2020,0,0,Bahamas,BS,BHS,385640.0,America
1248,2020-05-03,3,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1249,2020-05-02,2,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1250,2020-05-01,1,5,2020,1,0,Bahamas,BS,BHS,385640.0,America
1251,2020-04-30,30,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1252,2020-04-29,29,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1253,2020-04-28,28,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1254,2020-04-27,27,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
1255,2020-04-26,26,4,2020,5,0,Bahamas,BS,BHS,385640.0,America
1256,2020-04-25,25,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1257,2020-04-24,24,4,2020,2,2,Bahamas,BS,BHS,385640.0,America
1258,2020-04-23,23,4,2020,5,0,Bahamas,BS,BHS,385640.0,America
1259,2020-04-22,22,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1260,2020-04-21,21,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1261,2020-04-20,20,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
1262,2020-04-19,19,4,2020,3,0,Bahamas,BS,BHS,385640.0,America
1263,2020-04-18,18,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1264,2020-04-17,17,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
1265,2020-04-16,16,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1266,2020-04-15,15,4,2020,0,0,Bahamas,BS,BHS,385640.0,America
1267,2020-04-14,14,4,2020,2,0,Bahamas,BS,BHS,385640.0,America
1268,2020-04-13,13,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1269,2020-04-12,12,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1270,2020-04-11,11,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1271,2020-04-10,10,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
1272,2020-04-09,9,4,2020,4,1,Bahamas,BS,BHS,385640.0,America
1273,2020-04-08,8,4,2020,3,1,Bahamas,BS,BHS,385640.0,America
1274,2020-04-07,7,4,2020,4,0,Bahamas,BS,BHS,385640.0,America
1275,2020-04-06,6,4,2020,1,1,Bahamas,BS,BHS,385640.0,America
1276,2020-04-05,5,4,2020,4,1,Bahamas,BS,BHS,385640.0,America
1277,2020-04-04,4,4,2020,0,2,Bahamas,BS,BHS,385640.0,America
1278,2020-04-03,3,4,2020,3,0,Bahamas,BS,BHS,385640.0,America
1279,2020-04-02,2,4,2020,6,1,Bahamas,BS,BHS,385640.0,America
1280,2020-04-01,1,4,2020,1,0,Bahamas,BS,BHS,385640.0,America
1281,2020-03-31,31,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1282,2020-03-30,30,3,2020,3,0,Bahamas,BS,BHS,385640.0,America
1283,2020-03-29,29,3,2020,2,0,Bahamas,BS,BHS,385640.0,America
1284,2020-03-28,28,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1285,2020-03-27,27,3,2020,4,0,Bahamas,BS,BHS,385640.0,America
1286,2020-03-26,26,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
1287,2020-03-25,25,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1288,2020-03-24,24,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1289,2020-03-23,23,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1290,2020-03-22,22,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1291,2020-03-21,21,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
1292,2020-03-20,20,3,2020,2,0,Bahamas,BS,BHS,385640.0,America
1293,2020-03-17,17,3,2020,0,0,Bahamas,BS,BHS,385640.0,America
1294,2020-03-16,16,3,2020,1,0,Bahamas,BS,BHS,385640.0,America
1295,2020-05-17,17,5,2020,164,0,Bahrain,BH,BHR,1569439.0,Asia
1296,2020-05-16,16,5,2020,385,2,Bahrain,BH,BHR,1569439.0,Asia
1297,2020-05-15,15,5,2020,382,0,Bahrain,BH,BHR,1569439.0,Asia
1298,2020-05-14,14,5,2020,285,1,Bahrain,BH,BHR,1569439.0,Asia
1299,2020-05-13,13,5,2020,295,1,Bahrain,BH,BHR,1569439.0,Asia
1300,2020-05-12,12,5,2020,295,0,Bahrain,BH,BHR,1569439.0,Asia
1301,2020-05-11,11,5,2020,167,0,Bahrain,BH,BHR,1569439.0,Asia
1302,2020-05-10,10,5,2020,330,0,Bahrain,BH,BHR,1569439.0,Asia
1303,2020-05-09,9,5,2020,245,0,Bahrain,BH,BHR,1569439.0,Asia
1304,2020-05-08,8,5,2020,265,0,Bahrain,BH,BHR,1569439.0,Asia
1305,2020-05-07,7,5,2020,214,0,Bahrain,BH,BHR,1569439.0,Asia
1306,2020-05-06,6,5,2020,187,0,Bahrain,BH,BHR,1569439.0,Asia
1307,2020-05-05,5,5,2020,150,0,Bahrain,BH,BHR,1569439.0,Asia
1308,2020-05-04,4,5,2020,99,0,Bahrain,BH,BHR,1569439.0,Asia
1309,2020-05-03,3,5,2020,114,0,Bahrain,BH,BHR,1569439.0,Asia
1310,2020-05-02,2,5,2020,130,0,Bahrain,BH,BHR,1569439.0,Asia
1311,2020-05-01,1,5,2020,119,0,Bahrain,BH,BHR,1569439.0,Asia
1312,2020-04-30,30,4,2020,110,0,Bahrain,BH,BHR,1569439.0,Asia
1313,2020-04-29,29,4,2020,88,0,Bahrain,BH,BHR,1569439.0,Asia
1314,2020-04-28,28,4,2020,76,0,Bahrain,BH,BHR,1569439.0,Asia
1315,2020-04-27,27,4,2020,58,0,Bahrain,BH,BHR,1569439.0,Asia
1316,2020-04-26,26,4,2020,71,0,Bahrain,BH,BHR,1569439.0,Asia
1317,2020-04-25,25,4,2020,301,0,Bahrain,BH,BHR,1569439.0,Asia
1318,2020-04-24,24,4,2020,210,1,Bahrain,BH,BHR,1569439.0,Asia
1319,2020-04-23,23,4,2020,34,0,Bahrain,BH,BHR,1569439.0,Asia
1320,2020-04-22,22,4,2020,66,0,Bahrain,BH,BHR,1569439.0,Asia
1321,2020-04-21,21,4,2020,34,0,Bahrain,BH,BHR,1569439.0,Asia
1322,2020-04-20,20,4,2020,100,0,Bahrain,BH,BHR,1569439.0,Asia
1323,2020-04-19,19,4,2020,29,0,Bahrain,BH,BHR,1569439.0,Asia
1324,2020-04-18,18,4,2020,44,0,Bahrain,BH,BHR,1569439.0,Asia
1325,2020-04-17,17,4,2020,27,0,Bahrain,BH,BHR,1569439.0,Asia
1326,2020-04-16,16,4,2020,145,0,Bahrain,BH,BHR,1569439.0,Asia
1327,2020-04-15,15,4,2020,167,0,Bahrain,BH,BHR,1569439.0,Asia
1328,2020-04-14,14,4,2020,225,1,Bahrain,BH,BHR,1569439.0,Asia
1329,2020-04-13,13,4,2020,96,0,Bahrain,BH,BHR,1569439.0,Asia
1330,2020-04-12,12,4,2020,42,0,Bahrain,BH,BHR,1569439.0,Asia
1331,2020-04-11,11,4,2020,111,1,Bahrain,BH,BHR,1569439.0,Asia
1332,2020-04-10,10,4,2020,64,0,Bahrain,BH,BHR,1569439.0,Asia
1333,2020-04-09,9,4,2020,12,0,Bahrain,BH,BHR,1569439.0,Asia
1334,2020-04-08,8,4,2020,55,1,Bahrain,BH,BHR,1569439.0,Asia
1335,2020-04-07,7,4,2020,56,0,Bahrain,BH,BHR,1569439.0,Asia
1336,2020-04-06,6,4,2020,12,0,Bahrain,BH,BHR,1569439.0,Asia
1337,2020-04-05,5,4,2020,45,0,Bahrain,BH,BHR,1569439.0,Asia
1338,2020-04-04,4,4,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1339,2020-04-03,3,4,2020,74,0,Bahrain,BH,BHR,1569439.0,Asia
1340,2020-04-02,2,4,2020,2,0,Bahrain,BH,BHR,1569439.0,Asia
1341,2020-04-01,1,4,2020,52,0,Bahrain,BH,BHR,1569439.0,Asia
1342,2020-03-31,31,3,2020,15,0,Bahrain,BH,BHR,1569439.0,Asia
1343,2020-03-30,30,3,2020,27,0,Bahrain,BH,BHR,1569439.0,Asia
1344,2020-03-29,29,3,2020,7,0,Bahrain,BH,BHR,1569439.0,Asia
1345,2020-03-28,28,3,2020,8,0,Bahrain,BH,BHR,1569439.0,Asia
1346,2020-03-27,27,3,2020,39,1,Bahrain,BH,BHR,1569439.0,Asia
1347,2020-03-26,26,3,2020,29,0,Bahrain,BH,BHR,1569439.0,Asia
1348,2020-03-25,25,3,2020,51,1,Bahrain,BH,BHR,1569439.0,Asia
1349,2020-03-24,24,3,2020,5,0,Bahrain,BH,BHR,1569439.0,Asia
1350,2020-03-23,23,3,2020,28,1,Bahrain,BH,BHR,1569439.0,Asia
1351,2020-03-22,22,3,2020,21,0,Bahrain,BH,BHR,1569439.0,Asia
1352,2020-03-21,21,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1353,2020-03-20,20,3,2020,13,0,Bahrain,BH,BHR,1569439.0,Asia
1354,2020-03-19,19,3,2020,19,0,Bahrain,BH,BHR,1569439.0,Asia
1355,2020-03-18,18,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1356,2020-03-17,17,3,2020,7,1,Bahrain,BH,BHR,1569439.0,Asia
1357,2020-03-16,16,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1358,2020-03-15,15,3,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1359,2020-03-14,14,3,2020,48,0,Bahrain,BH,BHR,1569439.0,Asia
1360,2020-03-13,13,3,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1361,2020-03-12,12,3,2020,52,0,Bahrain,BH,BHR,1569439.0,Asia
1362,2020-03-11,11,3,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1363,2020-03-10,10,3,2020,30,0,Bahrain,BH,BHR,1569439.0,Asia
1364,2020-03-09,9,3,2020,16,0,Bahrain,BH,BHR,1569439.0,Asia
1365,2020-03-08,8,3,2020,7,0,Bahrain,BH,BHR,1569439.0,Asia
1366,2020-03-07,7,3,2020,4,0,Bahrain,BH,BHR,1569439.0,Asia
1367,2020-03-06,6,3,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1368,2020-03-05,5,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1369,2020-03-04,4,3,2020,2,0,Bahrain,BH,BHR,1569439.0,Asia
1370,2020-03-02,2,3,2020,6,0,Bahrain,BH,BHR,1569439.0,Asia
1371,2020-03-01,1,3,2020,3,0,Bahrain,BH,BHR,1569439.0,Asia
1372,2020-02-29,29,2,2020,5,0,Bahrain,BH,BHR,1569439.0,Asia
1373,2020-02-28,28,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1374,2020-02-27,27,2,2020,10,0,Bahrain,BH,BHR,1569439.0,Asia
1375,2020-02-26,26,2,2020,21,0,Bahrain,BH,BHR,1569439.0,Asia
1376,2020-02-25,25,2,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1377,2020-02-24,24,2,2020,1,0,Bahrain,BH,BHR,1569439.0,Asia
1378,2020-02-23,23,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1379,2020-02-22,22,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1380,2020-02-21,21,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1381,2020-02-20,20,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1382,2020-02-19,19,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1383,2020-02-18,18,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1384,2020-02-17,17,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1385,2020-02-16,16,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1386,2020-02-15,15,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1387,2020-02-14,14,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1388,2020-02-13,13,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1389,2020-02-12,12,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1390,2020-02-11,11,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1391,2020-02-10,10,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1392,2020-02-09,9,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1393,2020-02-08,8,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1394,2020-02-07,7,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1395,2020-02-06,6,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1396,2020-02-05,5,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1397,2020-02-04,4,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1398,2020-02-03,3,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1399,2020-02-02,2,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1400,2020-02-01,1,2,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1401,2020-01-31,31,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1402,2020-01-30,30,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1403,2020-01-29,29,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1404,2020-01-28,28,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1405,2020-01-27,27,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1406,2020-01-26,26,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1407,2020-01-25,25,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1408,2020-01-24,24,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1409,2020-01-23,23,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1410,2020-01-22,22,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1411,2020-01-21,21,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1412,2020-01-20,20,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1413,2020-01-19,19,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1414,2020-01-18,18,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1415,2020-01-17,17,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1416,2020-01-16,16,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1417,2020-01-15,15,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1418,2020-01-14,14,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1419,2020-01-13,13,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1420,2020-01-12,12,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1421,2020-01-11,11,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1422,2020-01-10,10,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1423,2020-01-09,9,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1424,2020-01-08,8,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1425,2020-01-07,7,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1426,2020-01-06,6,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1427,2020-01-05,5,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
1428,2020-01-04,4,1,2020,0,0,Bahrain,BH,BHR,1569439.0,Asia
