,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
3247,2020-04-27,27,4,2020,2,0,Costa_Rica,CR,CRI,4999441.0,America
3248,2020-04-26,26,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3249,2020-04-25,25,4,2020,0,0,Costa_Rica,CR,CRI,4999441.0,America
3250,2020-04-24,24,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3251,2020-04-23,23,4,2020,12,0,Costa_Rica,CR,CRI,4999441.0,America
3252,2020-04-22,22,4,2020,7,0,Costa_Rica,CR,CRI,4999441.0,America
3253,2020-04-21,21,4,2020,2,2,Costa_Rica,CR,CRI,4999441.0,America
3254,2020-04-20,20,4,2020,5,0,Costa_Rica,CR,CRI,4999441.0,America
3255,2020-04-19,19,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3256,2020-04-18,18,4,2020,7,0,Costa_Rica,CR,CRI,4999441.0,America
3257,2020-04-17,17,4,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3258,2020-04-16,16,4,2020,8,1,Costa_Rica,CR,CRI,4999441.0,America
3259,2020-04-15,15,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3260,2020-04-14,14,4,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3261,2020-04-13,13,4,2020,18,0,Costa_Rica,CR,CRI,4999441.0,America
3262,2020-04-12,12,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3263,2020-04-11,11,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3264,2020-04-10,10,4,2020,37,1,Costa_Rica,CR,CRI,4999441.0,America
3265,2020-04-09,9,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3266,2020-04-08,8,4,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3267,2020-04-07,7,4,2020,13,0,Costa_Rica,CR,CRI,4999441.0,America
3268,2020-04-06,6,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3269,2020-04-05,5,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3270,2020-04-04,4,4,2020,20,0,Costa_Rica,CR,CRI,4999441.0,America
3271,2020-04-03,3,4,2020,21,0,Costa_Rica,CR,CRI,4999441.0,America
3272,2020-04-02,2,4,2020,28,0,Costa_Rica,CR,CRI,4999441.0,America
3273,2020-04-01,1,4,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3274,2020-03-31,31,3,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3275,2020-03-30,30,3,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3276,2020-03-29,29,3,2020,32,0,Costa_Rica,CR,CRI,4999441.0,America
3277,2020-03-28,28,3,2020,32,0,Costa_Rica,CR,CRI,4999441.0,America
3278,2020-03-27,27,3,2020,30,0,Costa_Rica,CR,CRI,4999441.0,America
3279,2020-03-26,26,3,2020,24,0,Costa_Rica,CR,CRI,4999441.0,America
3280,2020-03-25,25,3,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3281,2020-03-24,24,3,2020,24,0,Costa_Rica,CR,CRI,4999441.0,America
3282,2020-03-23,23,3,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3283,2020-03-22,22,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3284,2020-03-21,21,3,2020,26,1,Costa_Rica,CR,CRI,4999441.0,America
3285,2020-03-20,20,3,2020,18,0,Costa_Rica,CR,CRI,4999441.0,America
3286,2020-03-19,19,3,2020,19,1,Costa_Rica,CR,CRI,4999441.0,America
3287,2020-03-18,18,3,2020,9,0,Costa_Rica,CR,CRI,4999441.0,America
3288,2020-03-17,17,3,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3289,2020-03-16,16,3,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3290,2020-03-15,15,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3291,2020-03-14,14,3,2020,3,0,Costa_Rica,CR,CRI,4999441.0,America
3292,2020-03-13,13,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3293,2020-03-12,12,3,2020,9,0,Costa_Rica,CR,CRI,4999441.0,America
3294,2020-03-11,11,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3295,2020-03-10,10,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3296,2020-03-09,9,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3297,2020-03-07,7,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3298,2020-05-06,6,5,2020,32,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3299,2020-05-05,5,5,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3300,2020-05-04,4,5,2020,36,2,Cote_dIvoire,CI,CIV,25069229.0,Africa
3301,2020-05-03,3,5,2020,29,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3302,2020-05-02,2,5,2020,58,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3303,2020-05-01,1,5,2020,37,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3304,2020-04-30,30,4,2020,55,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3305,2020-04-29,29,4,2020,19,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3306,2020-04-28,28,4,2020,14,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3307,2020-04-27,27,4,2020,39,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3308,2020-04-26,26,4,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3309,2020-04-25,25,4,2020,73,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3310,2020-04-24,24,4,2020,52,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3311,2020-04-23,23,4,2020,36,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3312,2020-04-22,22,4,2020,37,3,Cote_dIvoire,CI,CIV,25069229.0,Africa
3313,2020-04-21,21,4,2020,32,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3314,2020-04-20,20,4,2020,46,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3315,2020-04-19,19,4,2020,59,2,Cote_dIvoire,CI,CIV,25069229.0,Africa
3316,2020-04-18,18,4,2020,54,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3317,2020-04-17,17,4,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3318,2020-04-16,16,4,2020,28,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3319,2020-04-15,15,4,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3320,2020-04-14,14,4,2020,52,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3321,2020-04-13,13,4,2020,41,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3322,2020-04-12,12,4,2020,53,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3323,2020-04-11,11,4,2020,36,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3324,2020-04-10,10,4,2020,60,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3325,2020-04-09,9,4,2020,35,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3326,2020-04-08,8,4,2020,26,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3327,2020-04-07,7,4,2020,62,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3328,2020-04-06,6,4,2020,16,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3329,2020-04-05,5,4,2020,27,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3330,2020-04-04,4,4,2020,24,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3331,2020-04-03,3,4,2020,4,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3332,2020-04-02,2,4,2020,22,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3333,2020-04-01,1,4,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3334,2020-03-31,31,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3335,2020-03-30,30,3,2020,25,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3336,2020-03-29,29,3,2020,39,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3337,2020-03-28,28,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3338,2020-03-27,27,3,2020,16,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3339,2020-03-26,26,3,2020,7,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3340,2020-03-25,25,3,2020,48,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3341,2020-03-24,24,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3342,2020-03-23,23,3,2020,8,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3343,2020-03-22,22,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3344,2020-03-21,21,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3345,2020-03-20,20,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3346,2020-03-19,19,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3347,2020-03-18,18,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3348,2020-03-17,17,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3349,2020-03-16,16,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3350,2020-03-15,15,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3351,2020-03-12,12,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3352,2020-05-06,6,5,2020,11,3,Croatia,HR,HRV,4089400.0,Europe
3353,2020-05-05,5,5,2020,5,1,Croatia,HR,HRV,4089400.0,Europe
3354,2020-05-04,4,5,2020,8,2,Croatia,HR,HRV,4089400.0,Europe
3355,2020-05-03,3,5,2020,3,2,Croatia,HR,HRV,4089400.0,Europe
3356,2020-05-02,2,5,2020,9,6,Croatia,HR,HRV,4089400.0,Europe
3357,2020-05-01,1,5,2020,14,2,Croatia,HR,HRV,4089400.0,Europe
3358,2020-04-30,30,4,2020,15,4,Croatia,HR,HRV,4089400.0,Europe
3359,2020-04-29,29,4,2020,8,4,Croatia,HR,HRV,4089400.0,Europe
3360,2020-04-28,28,4,2020,9,4,Croatia,HR,HRV,4089400.0,Europe
3361,2020-04-27,27,4,2020,14,1,Croatia,HR,HRV,4089400.0,Europe
3362,2020-04-26,26,4,2020,7,3,Croatia,HR,HRV,4089400.0,Europe
3363,2020-04-25,25,4,2020,28,1,Croatia,HR,HRV,4089400.0,Europe
3364,2020-04-24,24,4,2020,31,2,Croatia,HR,HRV,4089400.0,Europe
3365,2020-04-23,23,4,2020,42,0,Croatia,HR,HRV,4089400.0,Europe
3366,2020-04-22,22,4,2020,27,1,Croatia,HR,HRV,4089400.0,Europe
3367,2020-04-21,21,4,2020,10,0,Croatia,HR,HRV,4089400.0,Europe
3368,2020-04-20,20,4,2020,39,8,Croatia,HR,HRV,4089400.0,Europe
3369,2020-04-19,19,4,2020,18,3,Croatia,HR,HRV,4089400.0,Europe
3370,2020-04-18,18,4,2020,23,1,Croatia,HR,HRV,4089400.0,Europe
3371,2020-04-17,17,4,2020,50,1,Croatia,HR,HRV,4089400.0,Europe
3372,2020-04-16,16,4,2020,37,3,Croatia,HR,HRV,4089400.0,Europe
3373,2020-04-15,15,4,2020,54,6,Croatia,HR,HRV,4089400.0,Europe
3374,2020-04-14,14,4,2020,50,2,Croatia,HR,HRV,4089400.0,Europe
3375,2020-04-13,13,4,2020,66,2,Croatia,HR,HRV,4089400.0,Europe
3376,2020-04-12,12,4,2020,39,0,Croatia,HR,HRV,4089400.0,Europe
3377,2020-04-11,11,4,2020,88,1,Croatia,HR,HRV,4089400.0,Europe
3378,2020-04-10,10,4,2020,64,1,Croatia,HR,HRV,4089400.0,Europe
3379,2020-04-09,9,4,2020,61,1,Croatia,HR,HRV,4089400.0,Europe
3380,2020-04-08,8,4,2020,60,2,Croatia,HR,HRV,4089400.0,Europe
3381,2020-04-07,7,4,2020,40,1,Croatia,HR,HRV,4089400.0,Europe
3382,2020-04-06,6,4,2020,56,3,Croatia,HR,HRV,4089400.0,Europe
3383,2020-04-05,5,4,2020,47,4,Croatia,HR,HRV,4089400.0,Europe
3384,2020-04-04,4,4,2020,68,1,Croatia,HR,HRV,4089400.0,Europe
3385,2020-04-03,3,4,2020,48,1,Croatia,HR,HRV,4089400.0,Europe
3386,2020-04-02,2,4,2020,96,0,Croatia,HR,HRV,4089400.0,Europe
3387,2020-04-01,1,4,2020,77,0,Croatia,HR,HRV,4089400.0,Europe
3388,2020-03-31,31,3,2020,77,0,Croatia,HR,HRV,4089400.0,Europe
3389,2020-03-30,30,3,2020,56,1,Croatia,HR,HRV,4089400.0,Europe
3390,2020-03-29,29,3,2020,71,2,Croatia,HR,HRV,4089400.0,Europe
3391,2020-03-28,28,3,2020,91,1,Croatia,HR,HRV,4089400.0,Europe
3392,2020-03-27,27,3,2020,77,1,Croatia,HR,HRV,4089400.0,Europe
3393,2020-03-26,26,3,2020,36,0,Croatia,HR,HRV,4089400.0,Europe
3394,2020-03-25,25,3,2020,76,1,Croatia,HR,HRV,4089400.0,Europe
3395,2020-03-24,24,3,2020,71,0,Croatia,HR,HRV,4089400.0,Europe
3396,2020-03-23,23,3,2020,29,0,Croatia,HR,HRV,4089400.0,Europe
3397,2020-03-22,22,3,2020,80,0,Croatia,HR,HRV,4089400.0,Europe
3398,2020-03-21,21,3,2020,22,0,Croatia,HR,HRV,4089400.0,Europe
3399,2020-03-20,20,3,2020,23,0,Croatia,HR,HRV,4089400.0,Europe
3400,2020-03-19,19,3,2020,12,0,Croatia,HR,HRV,4089400.0,Europe
3401,2020-03-18,18,3,2020,13,0,Croatia,HR,HRV,4089400.0,Europe
3402,2020-03-17,17,3,2020,8,0,Croatia,HR,HRV,4089400.0,Europe
3403,2020-03-16,16,3,2020,11,0,Croatia,HR,HRV,4089400.0,Europe
3404,2020-03-15,15,3,2020,6,0,Croatia,HR,HRV,4089400.0,Europe
3405,2020-03-14,14,3,2020,6,0,Croatia,HR,HRV,4089400.0,Europe
3406,2020-03-13,13,3,2020,9,0,Croatia,HR,HRV,4089400.0,Europe
3407,2020-03-12,12,3,2020,3,0,Croatia,HR,HRV,4089400.0,Europe
3408,2020-03-11,11,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3409,2020-03-08,8,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3410,2020-03-07,7,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3411,2020-03-06,6,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3412,2020-03-04,4,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3413,2020-03-03,3,3,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3414,2020-03-02,2,3,2020,2,0,Croatia,HR,HRV,4089400.0,Europe
3415,2020-03-01,1,3,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3416,2020-02-29,29,2,2020,2,0,Croatia,HR,HRV,4089400.0,Europe
3417,2020-02-28,28,2,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3418,2020-02-27,27,2,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3419,2020-02-26,26,2,2020,1,0,Croatia,HR,HRV,4089400.0,Europe
3420,2020-02-25,25,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3421,2020-02-24,24,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3422,2020-02-23,23,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3423,2020-02-22,22,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3424,2020-02-21,21,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3425,2020-02-20,20,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3426,2020-02-19,19,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3427,2020-02-18,18,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3428,2020-02-17,17,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3429,2020-02-16,16,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3430,2020-02-15,15,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3431,2020-02-14,14,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3432,2020-02-13,13,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3433,2020-02-12,12,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3434,2020-02-11,11,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3435,2020-02-10,10,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3436,2020-02-09,9,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3437,2020-02-08,8,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3438,2020-02-07,7,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3439,2020-02-06,6,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3440,2020-02-05,5,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3441,2020-02-04,4,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3442,2020-02-03,3,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3443,2020-02-02,2,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3444,2020-02-01,1,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3445,2020-01-31,31,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3446,2020-01-30,30,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3447,2020-01-29,29,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3448,2020-01-28,28,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3449,2020-01-27,27,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3450,2020-01-26,26,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3451,2020-01-25,25,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3452,2020-01-24,24,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3453,2020-01-23,23,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3454,2020-01-22,22,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3455,2020-01-21,21,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3456,2020-01-20,20,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3457,2020-01-19,19,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3458,2020-01-18,18,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3459,2020-01-17,17,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3460,2020-01-16,16,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3461,2020-01-15,15,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3462,2020-01-14,14,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3463,2020-01-13,13,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3464,2020-01-12,12,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3465,2020-01-11,11,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3466,2020-01-10,10,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3467,2020-01-09,9,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3468,2020-01-08,8,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3469,2020-01-07,7,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3470,2020-01-06,6,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3471,2020-01-05,5,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3472,2020-01-04,4,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3473,2020-01-03,3,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3474,2020-01-02,2,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3475,2020-01-01,1,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
3476,2019-12-31,31,12,2019,0,0,Croatia,HR,HRV,4089400.0,Europe
3477,2020-05-06,6,5,2020,17,0,Cuba,CU,CUB,11338138.0,America
3478,2020-05-05,5,5,2020,19,2,Cuba,CU,CUB,11338138.0,America
3479,2020-05-04,4,5,2020,38,1,Cuba,CU,CUB,11338138.0,America
3480,2020-05-03,3,5,2020,74,2,Cuba,CU,CUB,11338138.0,America
3481,2020-05-02,2,5,2020,36,3,Cuba,CU,CUB,11338138.0,America
3482,2020-05-01,1,5,2020,34,3,Cuba,CU,CUB,11338138.0,America
3483,2020-04-30,30,4,2020,30,0,Cuba,CU,CUB,11338138.0,America
3484,2020-04-29,29,4,2020,48,2,Cuba,CU,CUB,11338138.0,America
3485,2020-04-28,28,4,2020,20,2,Cuba,CU,CUB,11338138.0,America
3486,2020-04-27,27,4,2020,32,3,Cuba,CU,CUB,11338138.0,America
3487,2020-04-26,26,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
3488,2020-04-25,25,4,2020,50,6,Cuba,CU,CUB,11338138.0,America
3489,2020-04-24,24,4,2020,46,3,Cuba,CU,CUB,11338138.0,America
3490,2020-04-23,23,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
3491,2020-04-22,22,4,2020,50,2,Cuba,CU,CUB,11338138.0,America
3492,2020-04-21,21,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
3493,2020-04-20,20,4,2020,49,2,Cuba,CU,CUB,11338138.0,America
3494,2020-04-19,19,4,2020,63,1,Cuba,CU,CUB,11338138.0,America
3495,2020-04-18,18,4,2020,61,4,Cuba,CU,CUB,11338138.0,America
3496,2020-04-17,17,4,2020,48,3,Cuba,CU,CUB,11338138.0,America
3497,2020-04-16,16,4,2020,48,3,Cuba,CU,CUB,11338138.0,America
3498,2020-04-15,15,4,2020,40,0,Cuba,CU,CUB,11338138.0,America
3499,2020-04-14,14,4,2020,57,3,Cuba,CU,CUB,11338138.0,America
3500,2020-04-13,13,4,2020,49,2,Cuba,CU,CUB,11338138.0,America
3501,2020-04-12,12,4,2020,56,1,Cuba,CU,CUB,11338138.0,America
3502,2020-04-11,11,4,2020,49,0,Cuba,CU,CUB,11338138.0,America
3503,2020-04-10,10,4,2020,58,3,Cuba,CU,CUB,11338138.0,America
3504,2020-04-09,9,4,2020,61,1,Cuba,CU,CUB,11338138.0,America
3505,2020-04-08,8,4,2020,46,2,Cuba,CU,CUB,11338138.0,America
3506,2020-04-07,7,4,2020,30,1,Cuba,CU,CUB,11338138.0,America
3507,2020-04-06,6,4,2020,32,2,Cuba,CU,CUB,11338138.0,America
3508,2020-04-05,5,4,2020,19,0,Cuba,CU,CUB,11338138.0,America
3509,2020-04-04,4,4,2020,36,0,Cuba,CU,CUB,11338138.0,America
3510,2020-04-03,3,4,2020,21,0,Cuba,CU,CUB,11338138.0,America
3511,2020-04-02,2,4,2020,26,0,Cuba,CU,CUB,11338138.0,America
3512,2020-04-01,1,4,2020,16,2,Cuba,CU,CUB,11338138.0,America
3513,2020-03-31,31,3,2020,31,1,Cuba,CU,CUB,11338138.0,America
3514,2020-03-30,30,3,2020,20,0,Cuba,CU,CUB,11338138.0,America
3515,2020-03-29,29,3,2020,39,1,Cuba,CU,CUB,11338138.0,America
3516,2020-03-28,28,3,2020,13,0,Cuba,CU,CUB,11338138.0,America
3517,2020-03-27,27,3,2020,10,1,Cuba,CU,CUB,11338138.0,America
3518,2020-03-26,26,3,2020,9,0,Cuba,CU,CUB,11338138.0,America
3519,2020-03-25,25,3,2020,8,0,Cuba,CU,CUB,11338138.0,America
3520,2020-03-24,24,3,2020,5,0,Cuba,CU,CUB,11338138.0,America
3521,2020-03-23,23,3,2020,10,0,Cuba,CU,CUB,11338138.0,America
3522,2020-03-22,22,3,2020,4,0,Cuba,CU,CUB,11338138.0,America
3523,2020-03-21,21,3,2020,5,0,Cuba,CU,CUB,11338138.0,America
3524,2020-03-20,20,3,2020,5,0,Cuba,CU,CUB,11338138.0,America
3525,2020-03-19,19,3,2020,4,1,Cuba,CU,CUB,11338138.0,America
3526,2020-03-18,18,3,2020,3,0,Cuba,CU,CUB,11338138.0,America
3527,2020-03-15,15,3,2020,0,0,Cuba,CU,CUB,11338138.0,America
3528,2020-03-14,14,3,2020,1,0,Cuba,CU,CUB,11338138.0,America
3529,2020-03-12,12,3,2020,3,0,Cuba,CU,CUB,11338138.0,America
3530,2020-05-06,6,5,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3531,2020-05-05,5,5,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3532,2020-05-04,4,5,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3533,2020-05-03,3,5,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3534,2020-05-02,2,5,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3535,2020-05-01,1,5,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3536,2020-04-30,30,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3537,2020-04-29,29,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3538,2020-04-28,28,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3539,2020-04-27,27,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3540,2020-04-26,26,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3541,2020-04-25,25,4,2020,2,0,Cura̤ao,CW,CUW,159849.0,America
3542,2020-04-24,24,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3543,2020-04-23,23,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3544,2020-04-22,22,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3545,2020-04-21,21,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3546,2020-04-20,20,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3547,2020-04-19,19,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3548,2020-04-18,18,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3549,2020-04-17,17,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3550,2020-04-16,16,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3551,2020-04-15,15,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3552,2020-04-14,14,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3553,2020-04-13,13,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3554,2020-04-12,12,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3555,2020-04-11,11,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3556,2020-04-10,10,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3557,2020-04-09,9,4,2020,1,0,Cura̤ao,CW,CUW,159849.0,America
3558,2020-04-08,8,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3559,2020-04-07,7,4,2020,2,0,Cura̤ao,CW,CUW,159849.0,America
3560,2020-04-06,6,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3561,2020-04-05,5,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3562,2020-04-04,4,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
3563,2020-04-03,3,4,2020,0,0,Cura̤ao,CW,CUW,159849.0,America
