,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
5317,2020-04-29,29,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5318,2020-04-28,28,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5319,2020-04-27,27,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5320,2020-04-26,26,4,2020,5,0,Ethiopia,ET,ETH,109224559.0,Africa
5321,2020-04-25,25,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5322,2020-04-24,24,4,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5323,2020-04-23,23,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5324,2020-04-22,22,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5325,2020-04-21,21,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5326,2020-04-20,20,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5327,2020-04-19,19,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
5328,2020-04-18,18,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
5329,2020-04-17,17,4,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
5330,2020-04-16,16,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5331,2020-04-15,15,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
5332,2020-04-14,14,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5333,2020-04-13,13,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5334,2020-04-12,12,4,2020,4,1,Ethiopia,ET,ETH,109224559.0,Africa
5335,2020-04-11,11,4,2020,9,0,Ethiopia,ET,ETH,109224559.0,Africa
5336,2020-04-10,10,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5337,2020-04-09,9,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5338,2020-04-08,8,4,2020,8,0,Ethiopia,ET,ETH,109224559.0,Africa
5339,2020-04-07,7,4,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5340,2020-04-06,6,4,2020,5,2,Ethiopia,ET,ETH,109224559.0,Africa
5341,2020-04-05,5,4,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5342,2020-04-04,4,4,2020,6,0,Ethiopia,ET,ETH,109224559.0,Africa
5343,2020-04-03,3,4,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5344,2020-04-02,2,4,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
5345,2020-04-01,1,4,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5346,2020-03-31,31,3,2020,7,0,Ethiopia,ET,ETH,109224559.0,Africa
5347,2020-03-30,30,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5348,2020-03-29,29,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5349,2020-03-28,28,3,2020,4,0,Ethiopia,ET,ETH,109224559.0,Africa
5350,2020-03-27,27,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5351,2020-03-26,26,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5352,2020-03-25,25,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5353,2020-03-24,24,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5354,2020-03-23,23,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5355,2020-03-22,22,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5356,2020-03-21,21,3,2020,2,0,Ethiopia,ET,ETH,109224559.0,Africa
5357,2020-03-20,20,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5358,2020-03-19,19,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5359,2020-03-18,18,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5360,2020-03-17,17,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5361,2020-03-16,16,3,2020,3,0,Ethiopia,ET,ETH,109224559.0,Africa
5362,2020-03-15,15,3,2020,0,0,Ethiopia,ET,ETH,109224559.0,Africa
5363,2020-03-14,14,3,2020,1,0,Ethiopia,ET,ETH,109224559.0,Africa
5364,2020-05-15,15,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5365,2020-05-14,14,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5366,2020-05-13,13,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5367,2020-05-12,12,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5368,2020-05-11,11,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5369,2020-05-10,10,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5370,2020-05-09,9,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5371,2020-05-08,8,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5372,2020-05-07,7,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5373,2020-05-06,6,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5374,2020-05-05,5,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5375,2020-05-04,4,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5376,2020-05-03,3,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5377,2020-05-02,2,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5378,2020-05-01,1,5,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5379,2020-04-30,30,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5380,2020-04-29,29,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5381,2020-04-28,28,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5382,2020-04-27,27,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5383,2020-04-26,26,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
5384,2020-04-25,25,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5385,2020-04-24,24,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5386,2020-04-23,23,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5387,2020-04-22,22,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
5388,2020-04-21,21,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5389,2020-04-20,20,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5390,2020-04-19,19,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5391,2020-04-18,18,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5392,2020-04-17,17,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5393,2020-04-16,16,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5394,2020-04-15,15,4,2020,6,0,Falkland_Islands_(Malvinas),FK,,,America
5395,2020-04-14,14,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5396,2020-04-13,13,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5397,2020-04-12,12,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5398,2020-04-11,11,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5399,2020-04-10,10,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5400,2020-04-09,9,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5401,2020-04-08,8,4,2020,3,0,Falkland_Islands_(Malvinas),FK,,,America
5402,2020-04-07,7,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5403,2020-04-06,6,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
5404,2020-04-05,5,4,2020,0,0,Falkland_Islands_(Malvinas),FK,,,America
5405,2020-04-04,4,4,2020,1,0,Falkland_Islands_(Malvinas),FK,,,America
5406,2020-05-15,15,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5407,2020-05-14,14,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5408,2020-05-13,13,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5409,2020-05-12,12,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5410,2020-05-11,11,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5411,2020-05-10,10,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5412,2020-05-09,9,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5413,2020-05-08,8,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5414,2020-05-07,7,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5415,2020-05-06,6,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5416,2020-05-05,5,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5417,2020-05-04,4,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5418,2020-05-03,3,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5419,2020-05-02,2,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5420,2020-05-01,1,5,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5421,2020-04-30,30,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5422,2020-04-29,29,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5423,2020-04-28,28,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5424,2020-04-27,27,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5425,2020-04-26,26,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5426,2020-04-25,25,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5427,2020-04-24,24,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
5428,2020-04-23,23,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5429,2020-04-22,22,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5430,2020-04-21,21,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5431,2020-04-20,20,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
5432,2020-04-19,19,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5433,2020-04-18,18,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5434,2020-04-17,17,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5435,2020-04-16,16,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5436,2020-04-15,15,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5437,2020-04-14,14,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5438,2020-04-13,13,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5439,2020-04-12,12,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5440,2020-04-11,11,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5441,2020-04-10,10,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5442,2020-04-09,9,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5443,2020-04-08,8,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
5444,2020-04-07,7,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
5445,2020-04-06,6,4,2020,0,0,Faroe_Islands,FO,FRO,48497.0,Europe
5446,2020-04-05,5,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
5447,2020-04-04,4,4,2020,2,0,Faroe_Islands,FO,FRO,48497.0,Europe
5448,2020-04-03,3,4,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
5449,2020-04-02,2,4,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
5450,2020-04-01,1,4,2020,1,0,Faroe_Islands,FO,FRO,48497.0,Europe
5451,2020-03-31,31,3,2020,9,0,Faroe_Islands,FO,FRO,48497.0,Europe
5452,2020-03-30,30,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
5453,2020-03-29,29,3,2020,11,0,Faroe_Islands,FO,FRO,48497.0,Europe
5454,2020-03-28,28,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
5455,2020-03-27,27,3,2020,8,0,Faroe_Islands,FO,FRO,48497.0,Europe
5456,2020-03-26,26,3,2020,10,0,Faroe_Islands,FO,FRO,48497.0,Europe
5457,2020-03-25,25,3,2020,4,0,Faroe_Islands,FO,FRO,48497.0,Europe
5458,2020-03-24,24,3,2020,3,0,Faroe_Islands,FO,FRO,48497.0,Europe
5459,2020-03-23,23,3,2020,23,0,Faroe_Islands,FO,FRO,48497.0,Europe
5460,2020-03-22,22,3,2020,12,0,Faroe_Islands,FO,FRO,48497.0,Europe
5461,2020-03-21,21,3,2020,8,0,Faroe_Islands,FO,FRO,48497.0,Europe
5462,2020-03-20,20,3,2020,72,0,Faroe_Islands,FO,FRO,48497.0,Europe
5463,2020-05-15,15,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5464,2020-05-14,14,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5465,2020-05-13,13,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5466,2020-05-12,12,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5467,2020-05-11,11,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5468,2020-05-10,10,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5469,2020-05-09,9,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5470,2020-05-08,8,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5471,2020-05-07,7,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5472,2020-05-06,6,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5473,2020-05-05,5,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5474,2020-05-04,4,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5475,2020-05-03,3,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5476,2020-05-02,2,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5477,2020-05-01,1,5,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5478,2020-04-30,30,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5479,2020-04-29,29,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5480,2020-04-28,28,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5481,2020-04-27,27,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5482,2020-04-26,26,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5483,2020-04-25,25,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5484,2020-04-24,24,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5485,2020-04-23,23,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5486,2020-04-22,22,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5487,2020-04-21,21,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
5488,2020-04-20,20,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5489,2020-04-19,19,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5490,2020-04-18,18,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5491,2020-04-17,17,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
5492,2020-04-16,16,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5493,2020-04-15,15,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5494,2020-04-14,14,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5495,2020-04-13,13,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5496,2020-04-12,12,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5497,2020-04-11,11,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
5498,2020-04-10,10,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5499,2020-04-09,9,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5500,2020-04-08,8,4,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
5501,2020-04-07,7,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5502,2020-04-06,6,4,2020,2,0,Fiji,FJ,FJI,883483.0,Oceania
5503,2020-04-05,5,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5504,2020-04-04,4,4,2020,5,0,Fiji,FJ,FJI,883483.0,Oceania
5505,2020-04-03,3,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5506,2020-04-02,2,4,2020,2,0,Fiji,FJ,FJI,883483.0,Oceania
5507,2020-04-01,1,4,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5508,2020-03-31,31,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5509,2020-03-30,30,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5510,2020-03-29,29,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5511,2020-03-28,28,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5512,2020-03-27,27,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5513,2020-03-26,26,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5514,2020-03-25,25,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
5515,2020-03-24,24,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
5516,2020-03-23,23,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
5517,2020-03-22,22,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
5518,2020-03-21,21,3,2020,0,0,Fiji,FJ,FJI,883483.0,Oceania
5519,2020-03-20,20,3,2020,1,0,Fiji,FJ,FJI,883483.0,Oceania
5520,2020-05-15,15,5,2020,91,3,Finland,FI,FIN,5518050.0,Europe
5521,2020-05-14,14,5,2020,51,9,Finland,FI,FIN,5518050.0,Europe
5522,2020-05-13,13,5,2020,19,4,Finland,FI,FIN,5518050.0,Europe
5523,2020-05-12,12,5,2020,22,4,Finland,FI,FIN,5518050.0,Europe
5524,2020-05-11,11,5,2020,82,2,Finland,FI,FIN,5518050.0,Europe
5525,2020-05-10,10,5,2020,142,5,Finland,FI,FIN,5518050.0,Europe
5526,2020-05-09,9,5,2020,65,5,Finland,FI,FIN,5518050.0,Europe
5527,2020-05-08,8,5,2020,100,3,Finland,FI,FIN,5518050.0,Europe
5528,2020-05-07,7,5,2020,161,6,Finland,FI,FIN,5518050.0,Europe
5529,2020-05-06,6,5,2020,85,6,Finland,FI,FIN,5518050.0,Europe
5530,2020-05-05,5,5,2020,73,10,Finland,FI,FIN,5518050.0,Europe
5531,2020-05-04,4,5,2020,75,10,Finland,FI,FIN,5518050.0,Europe
5532,2020-05-03,3,5,2020,128,2,Finland,FI,FIN,5518050.0,Europe
5533,2020-05-02,2,5,2020,56,7,Finland,FI,FIN,5518050.0,Europe
5534,2020-05-01,1,5,2020,89,5,Finland,FI,FIN,5518050.0,Europe
5535,2020-04-30,30,4,2020,166,7,Finland,FI,FIN,5518050.0,Europe
5536,2020-04-29,29,4,2020,45,6,Finland,FI,FIN,5518050.0,Europe
5537,2020-04-28,28,4,2020,119,3,Finland,FI,FIN,5518050.0,Europe
5538,2020-04-27,27,4,2020,101,4,Finland,FI,FIN,5518050.0,Europe
5539,2020-04-26,26,4,2020,80,9,Finland,FI,FIN,5518050.0,Europe
5540,2020-04-25,25,4,2020,111,5,Finland,FI,FIN,5518050.0,Europe
5541,2020-04-24,24,4,2020,155,23,Finland,FI,FIN,5518050.0,Europe
5542,2020-04-23,23,4,2020,115,8,Finland,FI,FIN,5518050.0,Europe
5543,2020-04-22,22,4,2020,146,43,Finland,FI,FIN,5518050.0,Europe
5544,2020-04-21,21,4,2020,85,4,Finland,FI,FIN,5518050.0,Europe
5545,2020-04-20,20,4,2020,102,4,Finland,FI,FIN,5518050.0,Europe
5546,2020-04-19,19,4,2020,192,8,Finland,FI,FIN,5518050.0,Europe
5547,2020-04-18,18,4,2020,120,7,Finland,FI,FIN,5518050.0,Europe
5548,2020-04-17,17,4,2020,132,3,Finland,FI,FIN,5518050.0,Europe
5549,2020-04-16,16,4,2020,76,8,Finland,FI,FIN,5518050.0,Europe
5550,2020-04-15,15,4,2020,97,5,Finland,FI,FIN,5518050.0,Europe
5551,2020-04-14,14,4,2020,90,3,Finland,FI,FIN,5518050.0,Europe
5552,2020-04-13,13,4,2020,69,7,Finland,FI,FIN,5518050.0,Europe
5553,2020-04-12,12,4,2020,136,1,Finland,FI,FIN,5518050.0,Europe
5554,2020-04-11,11,4,2020,164,6,Finland,FI,FIN,5518050.0,Europe
5555,2020-04-10,10,4,2020,118,2,Finland,FI,FIN,5518050.0,Europe
5556,2020-04-09,9,4,2020,179,6,Finland,FI,FIN,5518050.0,Europe
5557,2020-04-08,8,4,2020,132,7,Finland,FI,FIN,5518050.0,Europe
5558,2020-04-07,7,4,2020,249,0,Finland,FI,FIN,5518050.0,Europe
5559,2020-04-06,6,4,2020,45,2,Finland,FI,FIN,5518050.0,Europe
5560,2020-04-05,5,4,2020,267,5,Finland,FI,FIN,5518050.0,Europe
5561,2020-04-04,4,4,2020,97,1,Finland,FI,FIN,5518050.0,Europe
5562,2020-04-03,3,4,2020,72,2,Finland,FI,FIN,5518050.0,Europe
5563,2020-04-02,2,4,2020,62,0,Finland,FI,FIN,5518050.0,Europe
5564,2020-04-01,1,4,2020,71,4,Finland,FI,FIN,5518050.0,Europe
5565,2020-03-31,31,3,2020,95,2,Finland,FI,FIN,5518050.0,Europe
5566,2020-03-30,30,3,2020,0,2,Finland,FI,FIN,5518050.0,Europe
5567,2020-03-29,29,3,2020,193,2,Finland,FI,FIN,5518050.0,Europe
5568,2020-03-28,28,3,2020,67,3,Finland,FI,FIN,5518050.0,Europe
5569,2020-03-27,27,3,2020,78,1,Finland,FI,FIN,5518050.0,Europe
5570,2020-03-26,26,3,2020,88,2,Finland,FI,FIN,5518050.0,Europe
5571,2020-03-25,25,3,2020,92,0,Finland,FI,FIN,5518050.0,Europe
5572,2020-03-24,24,3,2020,74,0,Finland,FI,FIN,5518050.0,Europe
5573,2020-03-23,23,3,2020,105,0,Finland,FI,FIN,5518050.0,Europe
5574,2020-03-22,22,3,2020,71,1,Finland,FI,FIN,5518050.0,Europe
5575,2020-03-21,21,3,2020,50,0,Finland,FI,FIN,5518050.0,Europe
5576,2020-03-20,20,3,2020,31,0,Finland,FI,FIN,5518050.0,Europe
5577,2020-03-19,19,3,2020,50,0,Finland,FI,FIN,5518050.0,Europe
5578,2020-03-18,18,3,2020,47,0,Finland,FI,FIN,5518050.0,Europe
5579,2020-03-17,17,3,2020,5,0,Finland,FI,FIN,5518050.0,Europe
5580,2020-03-16,16,3,2020,57,0,Finland,FI,FIN,5518050.0,Europe
5581,2020-03-15,15,3,2020,27,0,Finland,FI,FIN,5518050.0,Europe
5582,2020-03-14,14,3,2020,28,0,Finland,FI,FIN,5518050.0,Europe
5583,2020-03-13,13,3,2020,96,0,Finland,FI,FIN,5518050.0,Europe
5584,2020-03-12,12,3,2020,19,0,Finland,FI,FIN,5518050.0,Europe
5585,2020-03-10,10,3,2020,10,0,Finland,FI,FIN,5518050.0,Europe
5586,2020-03-09,9,3,2020,11,0,Finland,FI,FIN,5518050.0,Europe
5587,2020-03-07,7,3,2020,7,0,Finland,FI,FIN,5518050.0,Europe
5588,2020-03-06,6,3,2020,5,0,Finland,FI,FIN,5518050.0,Europe
5589,2020-03-04,4,3,2020,1,0,Finland,FI,FIN,5518050.0,Europe
5590,2020-03-02,2,3,2020,3,0,Finland,FI,FIN,5518050.0,Europe
5591,2020-03-01,1,3,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5592,2020-02-29,29,2,2020,1,0,Finland,FI,FIN,5518050.0,Europe
5593,2020-02-28,28,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5594,2020-02-27,27,2,2020,1,0,Finland,FI,FIN,5518050.0,Europe
5595,2020-02-26,26,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5596,2020-02-25,25,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5597,2020-02-24,24,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5598,2020-02-23,23,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5599,2020-02-22,22,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5600,2020-02-21,21,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5601,2020-02-20,20,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5602,2020-02-19,19,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5603,2020-02-18,18,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5604,2020-02-17,17,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5605,2020-02-16,16,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5606,2020-02-15,15,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5607,2020-02-14,14,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5608,2020-02-13,13,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5609,2020-02-12,12,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5610,2020-02-11,11,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5611,2020-02-10,10,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5612,2020-02-09,9,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5613,2020-02-08,8,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5614,2020-02-07,7,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5615,2020-02-06,6,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5616,2020-02-05,5,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5617,2020-02-04,4,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5618,2020-02-03,3,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5619,2020-02-02,2,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5620,2020-02-01,1,2,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5621,2020-01-31,31,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5622,2020-01-30,30,1,2020,1,0,Finland,FI,FIN,5518050.0,Europe
5623,2020-01-29,29,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5624,2020-01-28,28,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5625,2020-01-27,27,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5626,2020-01-26,26,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5627,2020-01-25,25,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5628,2020-01-24,24,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5629,2020-01-23,23,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5630,2020-01-22,22,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5631,2020-01-21,21,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5632,2020-01-20,20,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5633,2020-01-19,19,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
5634,2020-01-18,18,1,2020,0,0,Finland,FI,FIN,5518050.0,Europe
