,DateRep,CountryExp,NewConfCases,NewDeaths,GeoId,Gaul1Nuts1,EU
1493,2020-01-25,Egypt,0,0.0,EG,,Non-EU/EEA
1494,2020-01-24,Egypt,0,0.0,EG,,Non-EU/EEA
1495,2020-01-23,Egypt,0,0.0,EG,,Non-EU/EEA
1496,2020-01-22,Egypt,0,0.0,EG,,Non-EU/EEA
1497,2020-01-21,Egypt,0,0.0,EG,,Non-EU/EEA
1498,2020-01-20,Egypt,0,0.0,EG,,Non-EU/EEA
1499,2020-01-19,Egypt,0,0.0,EG,,Non-EU/EEA
1500,2020-01-18,Egypt,0,0.0,EG,,Non-EU/EEA
1501,2020-01-17,Egypt,0,0.0,EG,,Non-EU/EEA
1502,2020-01-16,Egypt,0,0.0,EG,,Non-EU/EEA
1503,2020-01-15,Egypt,0,0.0,EG,,Non-EU/EEA
1504,2020-01-14,Egypt,0,0.0,EG,,Non-EU/EEA
1505,2020-01-13,Egypt,0,0.0,EG,,Non-EU/EEA
1506,2020-01-12,Egypt,0,0.0,EG,,Non-EU/EEA
1507,2020-01-11,Egypt,0,0.0,EG,,Non-EU/EEA
1508,2020-01-10,Egypt,0,0.0,EG,,Non-EU/EEA
1509,2020-01-09,Egypt,0,0.0,EG,,Non-EU/EEA
1510,2020-01-08,Egypt,0,0.0,EG,,Non-EU/EEA
1511,2020-01-07,Egypt,0,0.0,EG,,Non-EU/EEA
1512,2020-01-06,Egypt,0,0.0,EG,,Non-EU/EEA
1513,2020-01-05,Egypt,0,0.0,EG,,Non-EU/EEA
1514,2020-01-04,Egypt,0,0.0,EG,,Non-EU/EEA
1515,2020-01-03,Egypt,0,0.0,EG,,Non-EU/EEA
1516,2020-01-02,Egypt,0,0.0,EG,,Non-EU/EEA
1517,2020-01-01,Egypt,0,0.0,EG,,Non-EU/EEA
1518,2019-12-31,Egypt,0,0.0,EG,,Non-EU/EEA
1519,2020-03-15,Equatorial Guinea,1,,GQ,,Non-EU/EEA
1520,2020-03-15,Estonia,36,0.0,EE,,EU
1521,2020-03-14,Estonia,52,0.0,EE,,EU
1522,2020-03-13,Estonia,11,0.0,EE,,EU
1523,2020-03-12,Estonia,3,0.0,EE,,EU
1524,2020-03-11,Estonia,3,0.0,EE,,EU
1525,2020-03-07,Estonia,5,0.0,EE,,EU
1526,2020-03-06,Estonia,3,0.0,EE,,EU
1527,2020-03-04,Estonia,1,0.0,EE,,EU
1528,2020-03-02,Estonia,0,0.0,EE,,EU
1529,2020-03-01,Estonia,0,0.0,EE,,EU
1530,2020-02-29,Estonia,0,0.0,EE,,EU
1531,2020-02-28,Estonia,1,0.0,EE,,EU
1532,2020-02-27,Estonia,0,0.0,EE,,EU
1533,2020-02-26,Estonia,0,0.0,EE,,EU
1534,2020-02-25,Estonia,0,0.0,EE,,EU
1535,2020-02-24,Estonia,0,0.0,EE,,EU
1536,2020-02-23,Estonia,0,0.0,EE,,EU
1537,2020-02-22,Estonia,0,0.0,EE,,EU
1538,2020-02-21,Estonia,0,0.0,EE,,EU
1539,2020-02-20,Estonia,0,0.0,EE,,EU
1540,2020-02-19,Estonia,0,0.0,EE,,EU
1541,2020-02-18,Estonia,0,0.0,EE,,EU
1542,2020-02-17,Estonia,0,0.0,EE,,EU
1543,2020-02-16,Estonia,0,0.0,EE,,EU
1544,2020-02-15,Estonia,0,0.0,EE,,EU
1545,2020-02-14,Estonia,0,0.0,EE,,EU
1546,2020-02-13,Estonia,0,0.0,EE,,EU
1547,2020-02-12,Estonia,0,0.0,EE,,EU
1548,2020-02-11,Estonia,0,0.0,EE,,EU
1549,2020-02-10,Estonia,0,0.0,EE,,EU
1550,2020-02-09,Estonia,0,0.0,EE,,EU
1551,2020-02-08,Estonia,0,0.0,EE,,EU
1552,2020-02-07,Estonia,0,0.0,EE,,EU
1553,2020-02-06,Estonia,0,0.0,EE,,EU
1554,2020-02-05,Estonia,0,0.0,EE,,EU
1555,2020-02-04,Estonia,0,0.0,EE,,EU
1556,2020-02-03,Estonia,0,0.0,EE,,EU
1557,2020-02-02,Estonia,0,0.0,EE,,EU
1558,2020-02-01,Estonia,0,0.0,EE,,EU
1559,2020-01-31,Estonia,0,0.0,EE,,EU
1560,2020-01-30,Estonia,0,0.0,EE,,EU
1561,2020-01-29,Estonia,0,0.0,EE,,EU
1562,2020-01-28,Estonia,0,0.0,EE,,EU
1563,2020-01-27,Estonia,0,0.0,EE,,EU
1564,2020-01-26,Estonia,0,0.0,EE,,EU
1565,2020-01-25,Estonia,0,0.0,EE,,EU
1566,2020-01-24,Estonia,0,0.0,EE,,EU
1567,2020-01-23,Estonia,0,0.0,EE,,EU
1568,2020-01-22,Estonia,0,0.0,EE,,EU
1569,2020-01-21,Estonia,0,0.0,EE,,EU
1570,2020-01-20,Estonia,0,0.0,EE,,EU
1571,2020-01-19,Estonia,0,0.0,EE,,EU
1572,2020-01-18,Estonia,0,0.0,EE,,EU
1573,2020-01-17,Estonia,0,0.0,EE,,EU
1574,2020-01-16,Estonia,0,0.0,EE,,EU
1575,2020-01-15,Estonia,0,0.0,EE,,EU
1576,2020-01-14,Estonia,0,0.0,EE,,EU
1577,2020-01-13,Estonia,0,0.0,EE,,EU
1578,2020-01-12,Estonia,0,0.0,EE,,EU
1579,2020-01-11,Estonia,0,0.0,EE,,EU
1580,2020-01-10,Estonia,0,0.0,EE,,EU
1581,2020-01-09,Estonia,0,0.0,EE,,EU
1582,2020-01-08,Estonia,0,0.0,EE,,EU
1583,2020-01-07,Estonia,0,0.0,EE,,EU
1584,2020-01-06,Estonia,0,0.0,EE,,EU
1585,2020-01-05,Estonia,0,0.0,EE,,EU
1586,2020-01-04,Estonia,0,0.0,EE,,EU
1587,2020-01-03,Estonia,0,0.0,EE,,EU
1588,2020-01-02,Estonia,0,0.0,EE,,EU
1589,2020-01-01,Estonia,0,0.0,EE,,EU
1590,2019-12-31,Estonia,0,0.0,EE,,EU
1591,2020-03-15,Ethiopia,0,0.0,ET,,Non-EU/EEA
1592,2020-03-14,Ethiopia,1,0.0,ET,,Non-EU/EEA
1593,2020-03-15,Finland,55,0.0,FI,,EU
1594,2020-03-14,Finland,0,0.0,FI,,EU
1595,2020-03-13,Finland,96,0.0,FI,,EU
1596,2020-03-12,Finland,19,0.0,FI,,EU
1597,2020-03-10,Finland,10,0.0,FI,,EU
1598,2020-03-09,Finland,11,0.0,FI,,EU
1599,2020-03-07,Finland,7,0.0,FI,,EU
1600,2020-03-06,Finland,5,0.0,FI,,EU
1601,2020-03-04,Finland,1,0.0,FI,,EU
1602,2020-03-02,Finland,3,0.0,FI,,EU
1603,2020-03-01,Finland,0,0.0,FI,,EU
1604,2020-02-29,Finland,1,0.0,FI,,EU
1605,2020-02-28,Finland,0,0.0,FI,,EU
1606,2020-02-27,Finland,1,0.0,FI,,EU
1607,2020-02-26,Finland,0,0.0,FI,,EU
1608,2020-02-25,Finland,0,0.0,FI,,EU
1609,2020-02-24,Finland,0,0.0,FI,,EU
1610,2020-02-23,Finland,0,0.0,FI,,EU
1611,2020-02-22,Finland,0,0.0,FI,,EU
1612,2020-02-21,Finland,0,0.0,FI,,EU
1613,2020-02-20,Finland,0,0.0,FI,,EU
1614,2020-02-19,Finland,0,0.0,FI,,EU
1615,2020-02-18,Finland,0,0.0,FI,,EU
1616,2020-02-17,Finland,0,0.0,FI,,EU
1617,2020-02-16,Finland,0,0.0,FI,,EU
1618,2020-02-15,Finland,0,0.0,FI,,EU
1619,2020-02-14,Finland,0,0.0,FI,,EU
1620,2020-02-13,Finland,0,0.0,FI,,EU
1621,2020-02-12,Finland,0,0.0,FI,,EU
1622,2020-02-11,Finland,0,0.0,FI,,EU
1623,2020-02-10,Finland,0,0.0,FI,,EU
1624,2020-02-09,Finland,0,0.0,FI,,EU
1625,2020-02-08,Finland,0,0.0,FI,,EU
1626,2020-02-07,Finland,0,0.0,FI,,EU
1627,2020-02-06,Finland,0,0.0,FI,,EU
1628,2020-02-05,Finland,0,0.0,FI,,EU
1629,2020-02-04,Finland,0,0.0,FI,,EU
1630,2020-02-03,Finland,0,0.0,FI,,EU
1631,2020-02-02,Finland,0,0.0,FI,,EU
1632,2020-02-01,Finland,0,0.0,FI,,EU
1633,2020-01-31,Finland,0,0.0,FI,,EU
1634,2020-01-30,Finland,1,0.0,FI,,EU
1635,2020-01-29,Finland,0,0.0,FI,,EU
1636,2020-01-28,Finland,0,0.0,FI,,EU
1637,2020-01-27,Finland,0,0.0,FI,,EU
1638,2020-01-26,Finland,0,0.0,FI,,EU
1639,2020-01-25,Finland,0,0.0,FI,,EU
1640,2020-01-24,Finland,0,0.0,FI,,EU
1641,2020-01-23,Finland,0,0.0,FI,,EU
1642,2020-01-22,Finland,0,0.0,FI,,EU
1643,2020-01-21,Finland,0,0.0,FI,,EU
1644,2020-01-20,Finland,0,0.0,FI,,EU
1645,2020-01-19,Finland,0,0.0,FI,,EU
1646,2020-01-18,Finland,0,0.0,FI,,EU
1647,2020-01-17,Finland,0,0.0,FI,,EU
1648,2020-01-16,Finland,0,0.0,FI,,EU
1649,2020-01-15,Finland,0,0.0,FI,,EU
1650,2020-01-14,Finland,0,0.0,FI,,EU
1651,2020-01-13,Finland,0,0.0,FI,,EU
1652,2020-01-12,Finland,0,0.0,FI,,EU
1653,2020-01-11,Finland,0,0.0,FI,,EU
1654,2020-01-10,Finland,0,0.0,FI,,EU
1655,2020-01-09,Finland,0,0.0,FI,,EU
1656,2020-01-08,Finland,0,0.0,FI,,EU
1657,2020-01-07,Finland,0,0.0,FI,,EU
1658,2020-01-06,Finland,0,0.0,FI,,EU
1659,2020-01-05,Finland,0,0.0,FI,,EU
1660,2020-01-04,Finland,0,0.0,FI,,EU
1661,2020-01-03,Finland,0,0.0,FI,,EU
1662,2020-01-02,Finland,0,0.0,FI,,EU
1663,2020-01-01,Finland,0,0.0,FI,,EU
1664,2019-12-31,Finland,0,0.0,FI,,EU
1665,2020-03-15,France,838,12.0,FR,,EU
1666,2020-03-14,France,785,18.0,FR,,EU
1667,2020-03-13,France,595,13.0,FR,,EU
1668,2020-03-12,France,497,15.0,FR,,EU
1669,2020-03-11,France,372,3.0,FR,,EU
1670,2020-03-10,France,286,11.0,FR,,EU
1671,2020-03-09,France,410,9.0,FR,,EU
1672,2020-03-08,France,103,1.0,FR,,EU
1673,2020-03-07,France,190,2.0,FR,,EU
1674,2020-03-06,France,138,3.0,FR,,EU
1675,2020-03-05,France,73,0.0,FR,,EU
1676,2020-03-04,France,34,1.0,FR,,EU
1677,2020-03-03,France,48,1.0,FR,,EU
1678,2020-03-02,France,30,0.0,FR,,EU
1679,2020-03-01,France,43,0.0,FR,,EU
1680,2020-02-29,France,19,0.0,FR,,EU
1681,2020-02-28,France,21,0.0,FR,,EU
1682,2020-02-27,France,3,1.0,FR,,EU
1683,2020-02-26,France,2,0.0,FR,,EU
1684,2020-02-25,France,0,0.0,FR,,EU
1685,2020-02-24,France,0,0.0,FR,,EU
1686,2020-02-23,France,0,0.0,FR,,EU
1687,2020-02-22,France,0,0.0,FR,,EU
1688,2020-02-21,France,0,0.0,FR,,EU
1689,2020-02-20,France,0,0.0,FR,,EU
1690,2020-02-19,France,0,0.0,FR,,EU
1691,2020-02-18,France,0,0.0,FR,,EU
1692,2020-02-17,France,1,0.0,FR,,EU
1693,2020-02-16,France,0,0.0,FR,,EU
1694,2020-02-15,France,0,1.0,FR,,EU
1695,2020-02-14,France,0,0.0,FR,,EU
1696,2020-02-13,France,0,0.0,FR,,EU
1697,2020-02-12,France,0,0.0,FR,,EU
1698,2020-02-11,France,0,0.0,FR,,EU
1699,2020-02-10,France,0,0.0,FR,,EU
1700,2020-02-09,France,0,0.0,FR,,EU
1701,2020-02-08,France,5,0.0,FR,,EU
1702,2020-02-07,France,0,0.0,FR,,EU
1703,2020-02-06,France,0,0.0,FR,,EU
1704,2020-02-05,France,0,0.0,FR,,EU
1705,2020-02-04,France,0,0.0,FR,,EU
1706,2020-02-03,France,0,0.0,FR,,EU
1707,2020-02-02,France,0,0.0,FR,,EU
1708,2020-02-01,France,0,0.0,FR,,EU
1709,2020-01-31,France,1,0.0,FR,,EU
1710,2020-01-30,France,1,0.0,FR,,EU
1711,2020-01-29,France,1,0.0,FR,,EU
1712,2020-01-28,France,0,0.0,FR,,EU
1713,2020-01-27,France,0,0.0,FR,,EU
1714,2020-01-26,France,0,0.0,FR,,EU
1715,2020-01-25,France,3,0.0,FR,,EU
1716,2020-01-24,France,0,0.0,FR,,EU
1717,2020-01-23,France,0,0.0,FR,,EU
1718,2020-01-22,France,0,0.0,FR,,EU
1719,2020-01-21,France,0,0.0,FR,,EU
1720,2020-01-20,France,0,0.0,FR,,EU
1721,2020-01-19,France,0,0.0,FR,,EU
1722,2020-01-18,France,0,0.0,FR,,EU
1723,2020-01-17,France,0,0.0,FR,,EU
1724,2020-01-16,France,0,0.0,FR,,EU
1725,2020-01-15,France,0,0.0,FR,,EU
1726,2020-01-14,France,0,0.0,FR,,EU
1727,2020-01-13,France,0,0.0,FR,,EU
1728,2020-01-12,France,0,0.0,FR,,EU
1729,2020-01-11,France,0,0.0,FR,,EU
1730,2020-01-10,France,0,0.0,FR,,EU
1731,2020-01-09,France,0,0.0,FR,,EU
1732,2020-01-08,France,0,0.0,FR,,EU
1733,2020-01-07,France,0,0.0,FR,,EU
1734,2020-01-06,France,0,0.0,FR,,EU
1735,2020-01-05,France,0,0.0,FR,,EU
1736,2020-01-04,France,0,0.0,FR,,EU
1737,2020-01-03,France,0,0.0,FR,,EU
1738,2020-01-02,France,0,0.0,FR,,EU
1739,2020-01-01,France,0,0.0,FR,,EU
1740,2019-12-31,France,0,0.0,FR,,EU
1741,2020-03-15,Gabon,0,0.0,GA,,Non-EU/EEA
1742,2020-03-13,Gabon,1,0.0,GA,,Non-EU/EEA
1743,2020-03-15,Georgia,0,0.0,GE,,Non-EU/EEA
1744,2020-03-14,Georgia,5,0.0,GE,,Non-EU/EEA
1745,2020-03-13,Georgia,1,0.0,GE,,Non-EU/EEA
1746,2020-03-12,Georgia,1,0.0,GE,,Non-EU/EEA
1747,2020-03-11,Georgia,8,0.0,GE,,Non-EU/EEA
1748,2020-03-10,Georgia,2,0.0,GE,,Non-EU/EEA
1749,2020-03-09,Georgia,1,0.0,GE,,Non-EU/EEA
1750,2020-03-08,Georgia,3,0.0,GE,,Non-EU/EEA
1751,2020-03-06,Georgia,6,0.0,GE,,Non-EU/EEA
1752,2020-03-05,Georgia,0,0.0,GE,,Non-EU/EEA
1753,2020-03-02,Georgia,0,0.0,GE,,Non-EU/EEA
1754,2020-03-01,Georgia,1,0.0,GE,,Non-EU/EEA
1755,2020-02-29,Georgia,1,0.0,GE,,Non-EU/EEA
1756,2020-02-28,Georgia,0,0.0,GE,,Non-EU/EEA
1757,2020-02-27,Georgia,1,0.0,GE,,Non-EU/EEA
1758,2020-02-26,Georgia,0,0.0,GE,,Non-EU/EEA
1759,2020-02-25,Georgia,0,0.0,GE,,Non-EU/EEA
1760,2020-02-24,Georgia,0,0.0,GE,,Non-EU/EEA
1761,2020-02-23,Georgia,0,0.0,GE,,Non-EU/EEA
1762,2020-02-22,Georgia,0,0.0,GE,,Non-EU/EEA
1763,2020-02-21,Georgia,0,0.0,GE,,Non-EU/EEA
1764,2020-02-20,Georgia,0,0.0,GE,,Non-EU/EEA
1765,2020-02-19,Georgia,0,0.0,GE,,Non-EU/EEA
1766,2020-02-18,Georgia,0,0.0,GE,,Non-EU/EEA
1767,2020-02-17,Georgia,0,0.0,GE,,Non-EU/EEA
1768,2020-02-16,Georgia,0,0.0,GE,,Non-EU/EEA
1769,2020-02-15,Georgia,0,0.0,GE,,Non-EU/EEA
1770,2020-02-14,Georgia,0,0.0,GE,,Non-EU/EEA
1771,2020-02-13,Georgia,0,0.0,GE,,Non-EU/EEA
1772,2020-02-12,Georgia,0,0.0,GE,,Non-EU/EEA
1773,2020-02-11,Georgia,0,0.0,GE,,Non-EU/EEA
1774,2020-02-10,Georgia,0,0.0,GE,,Non-EU/EEA
1775,2020-02-09,Georgia,0,0.0,GE,,Non-EU/EEA
1776,2020-02-08,Georgia,0,0.0,GE,,Non-EU/EEA
1777,2020-02-07,Georgia,0,0.0,GE,,Non-EU/EEA
1778,2020-02-06,Georgia,0,0.0,GE,,Non-EU/EEA
1779,2020-02-05,Georgia,0,0.0,GE,,Non-EU/EEA
1780,2020-02-04,Georgia,0,0.0,GE,,Non-EU/EEA
1781,2020-02-03,Georgia,0,0.0,GE,,Non-EU/EEA
1782,2020-02-02,Georgia,0,0.0,GE,,Non-EU/EEA
1783,2020-02-01,Georgia,0,0.0,GE,,Non-EU/EEA
1784,2020-01-31,Georgia,0,0.0,GE,,Non-EU/EEA
1785,2020-01-30,Georgia,0,0.0,GE,,Non-EU/EEA
1786,2020-01-29,Georgia,0,0.0,GE,,Non-EU/EEA
1787,2020-01-28,Georgia,0,0.0,GE,,Non-EU/EEA
1788,2020-01-27,Georgia,0,0.0,GE,,Non-EU/EEA
1789,2020-01-26,Georgia,0,0.0,GE,,Non-EU/EEA
1790,2020-01-25,Georgia,0,0.0,GE,,Non-EU/EEA
1791,2020-01-24,Georgia,0,0.0,GE,,Non-EU/EEA
1792,2020-01-23,Georgia,0,0.0,GE,,Non-EU/EEA
1793,2020-01-22,Georgia,0,0.0,GE,,Non-EU/EEA
1794,2020-01-21,Georgia,0,0.0,GE,,Non-EU/EEA
1795,2020-01-20,Georgia,0,0.0,GE,,Non-EU/EEA
1796,2020-01-19,Georgia,0,0.0,GE,,Non-EU/EEA
1797,2020-01-18,Georgia,0,0.0,GE,,Non-EU/EEA
1798,2020-01-17,Georgia,0,0.0,GE,,Non-EU/EEA
1799,2020-01-16,Georgia,0,0.0,GE,,Non-EU/EEA
1800,2020-01-15,Georgia,0,0.0,GE,,Non-EU/EEA
1801,2020-01-14,Georgia,0,0.0,GE,,Non-EU/EEA
1802,2020-01-13,Georgia,0,0.0,GE,,Non-EU/EEA
1803,2020-01-12,Georgia,0,0.0,GE,,Non-EU/EEA
1804,2020-01-11,Georgia,0,0.0,GE,,Non-EU/EEA
1805,2020-01-10,Georgia,0,0.0,GE,,Non-EU/EEA
1806,2020-01-09,Georgia,0,0.0,GE,,Non-EU/EEA
1807,2020-01-08,Georgia,0,0.0,GE,,Non-EU/EEA
1808,2020-01-07,Georgia,0,0.0,GE,,Non-EU/EEA
1809,2020-01-06,Georgia,0,0.0,GE,,Non-EU/EEA
1810,2020-01-05,Georgia,0,0.0,GE,,Non-EU/EEA
1811,2020-01-04,Georgia,0,0.0,GE,,Non-EU/EEA
1812,2020-01-03,Georgia,0,0.0,GE,,Non-EU/EEA
1813,2020-01-02,Georgia,0,0.0,GE,,Non-EU/EEA
1814,2020-01-01,Georgia,0,0.0,GE,,Non-EU/EEA
1815,2019-12-31,Georgia,0,0.0,GE,,Non-EU/EEA
1816,2020-03-15,Germany,733,3.0,DE,,EU
1817,2020-03-14,Germany,693,0.0,DE,,EU
1818,2020-03-13,Germany,802,2.0,DE,,EU
1819,2020-03-12,Germany,271,1.0,DE,,EU
1820,2020-03-11,Germany,157,0.0,DE,,EU
1821,2020-03-10,Germany,237,2.0,DE,,EU
1822,2020-03-09,Germany,55,0.0,DE,,EU
1823,2020-03-08,Germany,163,0.0,DE,,EU
1824,2020-03-07,Germany,284,0.0,DE,,EU
1825,2020-03-06,Germany,138,0.0,DE,,EU
1826,2020-03-05,Germany,66,0.0,DE,,EU
1827,2020-03-04,Germany,39,0.0,DE,,EU
1828,2020-03-03,Germany,28,0.0,DE,,EU
1829,2020-03-02,Germany,18,0.0,DE,,EU
1830,2020-03-01,Germany,54,0.0,DE,,EU
1831,2020-02-29,Germany,10,0.0,DE,,EU
1832,2020-02-28,Germany,26,0.0,DE,,EU
1833,2020-02-27,Germany,4,0.0,DE,,EU
1834,2020-02-26,Germany,2,0.0,DE,,EU
1835,2020-02-25,Germany,0,0.0,DE,,EU
1836,2020-02-24,Germany,0,0.0,DE,,EU
1837,2020-02-23,Germany,0,0.0,DE,,EU
1838,2020-02-22,Germany,0,0.0,DE,,EU
1839,2020-02-21,Germany,0,0.0,DE,,EU
1840,2020-02-20,Germany,0,0.0,DE,,EU
1841,2020-02-19,Germany,0,0.0,DE,,EU
1842,2020-02-18,Germany,0,0.0,DE,,EU
1843,2020-02-17,Germany,0,0.0,DE,,EU
1844,2020-02-16,Germany,0,0.0,DE,,EU
1845,2020-02-15,Germany,0,0.0,DE,,EU
1846,2020-02-14,Germany,0,0.0,DE,,EU
1847,2020-02-13,Germany,0,0.0,DE,,EU
1848,2020-02-12,Germany,2,0.0,DE,,EU
1849,2020-02-11,Germany,0,0.0,DE,,EU
1850,2020-02-10,Germany,0,0.0,DE,,EU
1851,2020-02-09,Germany,0,0.0,DE,,EU
1852,2020-02-08,Germany,1,0.0,DE,,EU
1853,2020-02-07,Germany,1,0.0,DE,,EU
1854,2020-02-06,Germany,0,0.0,DE,,EU
1855,2020-02-05,Germany,0,0.0,DE,,EU
1856,2020-02-04,Germany,2,0.0,DE,,EU
1857,2020-02-03,Germany,1,0.0,DE,,EU
1858,2020-02-02,Germany,1,0.0,DE,,EU
1859,2020-02-01,Germany,2,0.0,DE,,EU
1860,2020-01-31,Germany,1,0.0,DE,,EU
1861,2020-01-30,Germany,0,0.0,DE,,EU
1862,2020-01-29,Germany,3,0.0,DE,,EU
1863,2020-01-28,Germany,1,0.0,DE,,EU
1864,2020-01-27,Germany,0,0.0,DE,,EU
1865,2020-01-26,Germany,0,0.0,DE,,EU
1866,2020-01-25,Germany,0,0.0,DE,,EU
1867,2020-01-24,Germany,0,0.0,DE,,EU
1868,2020-01-23,Germany,0,0.0,DE,,EU
1869,2020-01-22,Germany,0,0.0,DE,,EU
1870,2020-01-21,Germany,0,0.0,DE,,EU
1871,2020-01-20,Germany,0,0.0,DE,,EU
1872,2020-01-19,Germany,0,0.0,DE,,EU
1873,2020-01-18,Germany,0,0.0,DE,,EU
1874,2020-01-17,Germany,0,0.0,DE,,EU
1875,2020-01-16,Germany,0,0.0,DE,,EU
1876,2020-01-15,Germany,0,0.0,DE,,EU
1877,2020-01-14,Germany,0,0.0,DE,,EU
1878,2020-01-13,Germany,0,0.0,DE,,EU
1879,2020-01-12,Germany,0,0.0,DE,,EU
1880,2020-01-11,Germany,0,0.0,DE,,EU
1881,2020-01-10,Germany,0,0.0,DE,,EU
1882,2020-01-09,Germany,0,0.0,DE,,EU
1883,2020-01-08,Germany,0,0.0,DE,,EU
1884,2020-01-07,Germany,0,0.0,DE,,EU
1885,2020-01-06,Germany,0,0.0,DE,,EU
1886,2020-01-05,Germany,0,0.0,DE,,EU
1887,2020-01-04,Germany,0,0.0,DE,,EU
1888,2020-01-03,Germany,0,0.0,DE,,EU
1889,2020-01-02,Germany,0,0.0,DE,,EU
1890,2020-01-01,Germany,0,0.0,DE,,EU
1891,2019-12-31,Germany,0,0.0,DE,,EU
1892,2020-03-15,Ghana,0,0.0,GH,,Non-EU/EEA
1893,2020-03-13,Ghana,2,0.0,GH,,Non-EU/EEA
1894,2020-03-15,Greece,38,2.0,EL,,EU
1895,2020-03-14,Greece,57,0.0,EL,,EU
1896,2020-03-13,Greece,34,0.0,EL,,EU
1897,2020-03-12,Greece,9,1.0,EL,,EU
1898,2020-03-11,Greece,6,0.0,EL,,EU
1899,2020-03-10,Greece,11,0.0,EL,,EU
1900,2020-03-09,Greece,7,0.0,EL,,EU
1901,2020-03-08,Greece,21,0.0,EL,,EU
1902,2020-03-07,Greece,13,0.0,EL,,EU
1903,2020-03-06,Greece,22,0.0,EL,,EU
1904,2020-03-05,Greece,3,0.0,EL,,EU
1905,2020-03-02,Greece,0,0.0,EL,,EU
1906,2020-03-01,Greece,3,0.0,EL,,EU
1907,2020-02-29,Greece,1,0.0,EL,,EU
1908,2020-02-28,Greece,2,0.0,EL,,EU
1909,2020-02-27,Greece,1,0.0,EL,,EU
1910,2020-02-26,Greece,0,0.0,EL,,EU
1911,2020-02-25,Greece,0,0.0,EL,,EU
1912,2020-02-24,Greece,0,0.0,EL,,EU
1913,2020-02-23,Greece,0,0.0,EL,,EU
1914,2020-02-22,Greece,0,0.0,EL,,EU
1915,2020-02-21,Greece,0,0.0,EL,,EU
1916,2020-02-20,Greece,0,0.0,EL,,EU
1917,2020-02-19,Greece,0,0.0,EL,,EU
1918,2020-02-18,Greece,0,0.0,EL,,EU
1919,2020-02-17,Greece,0,0.0,EL,,EU
1920,2020-02-16,Greece,0,0.0,EL,,EU
1921,2020-02-15,Greece,0,0.0,EL,,EU
1922,2020-02-14,Greece,0,0.0,EL,,EU
1923,2020-02-13,Greece,0,0.0,EL,,EU
1924,2020-02-12,Greece,0,0.0,EL,,EU
1925,2020-02-11,Greece,0,0.0,EL,,EU
1926,2020-02-10,Greece,0,0.0,EL,,EU
1927,2020-02-09,Greece,0,0.0,EL,,EU
1928,2020-02-08,Greece,0,0.0,EL,,EU
1929,2020-02-07,Greece,0,0.0,EL,,EU
1930,2020-02-06,Greece,0,0.0,EL,,EU
1931,2020-02-05,Greece,0,0.0,EL,,EU
1932,2020-02-04,Greece,0,0.0,EL,,EU
1933,2020-02-03,Greece,0,0.0,EL,,EU
1934,2020-02-02,Greece,0,0.0,EL,,EU
1935,2020-02-01,Greece,0,0.0,EL,,EU
1936,2020-01-31,Greece,0,0.0,EL,,EU
1937,2020-01-30,Greece,0,0.0,EL,,EU
1938,2020-01-29,Greece,0,0.0,EL,,EU
1939,2020-01-28,Greece,0,0.0,EL,,EU
1940,2020-01-27,Greece,0,0.0,EL,,EU
1941,2020-01-26,Greece,0,0.0,EL,,EU
1942,2020-01-25,Greece,0,0.0,EL,,EU
1943,2020-01-24,Greece,0,0.0,EL,,EU
1944,2020-01-23,Greece,0,0.0,EL,,EU
1945,2020-01-22,Greece,0,0.0,EL,,EU
1946,2020-01-21,Greece,0,0.0,EL,,EU
1947,2020-01-20,Greece,0,0.0,EL,,EU
1948,2020-01-19,Greece,0,0.0,EL,,EU
1949,2020-01-18,Greece,0,0.0,EL,,EU
1950,2020-01-17,Greece,0,0.0,EL,,EU
1951,2020-01-16,Greece,0,0.0,EL,,EU
1952,2020-01-15,Greece,0,0.0,EL,,EU
1953,2020-01-14,Greece,0,0.0,EL,,EU
1954,2020-01-13,Greece,0,0.0,EL,,EU
1955,2020-01-12,Greece,0,0.0,EL,,EU
1956,2020-01-11,Greece,0,0.0,EL,,EU
1957,2020-01-10,Greece,0,0.0,EL,,EU
1958,2020-01-09,Greece,0,0.0,EL,,EU
1959,2020-01-08,Greece,0,0.0,EL,,EU
1960,2020-01-07,Greece,0,0.0,EL,,EU
1961,2020-01-06,Greece,0,0.0,EL,,EU
1962,2020-01-05,Greece,0,0.0,EL,,EU
1963,2020-01-04,Greece,0,0.0,EL,,EU
1964,2020-01-03,Greece,0,0.0,EL,,EU
1965,2020-01-02,Greece,0,0.0,EL,,EU
1966,2020-01-01,Greece,0,0.0,EL,,EU
1967,2019-12-31,Greece,0,0.0,EL,,EU
1968,2020-03-15,Guatemala,1,0.0,GT,GTG164821,Non-EU/EEA
1969,2020-03-15,Guinea,0,0.0,GN,,Non-EU/EEA
1970,2020-03-14,Guinea,1,0.0,GN,,Non-EU/EEA
1971,2020-03-13,Guyana,1,1.0,GY,,Non-EU/EEA
1972,2020-03-07,Holy See,1,0.0,VA,,Non-EU/EEA
1973,2020-03-14,Honduras,1,0.0,HN,,Non-EU/EEA
1974,2020-03-12,Honduras,2,0.0,HN,,Non-EU/EEA
1975,2020-03-15,Hungary,6,0.0,HU,,EU
1976,2020-03-14,Hungary,9,0.0,HU,,EU
1977,2020-03-13,Hungary,3,0.0,HU,,EU
