,dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
3402,2020-03-09,9,3,2020,34,1,EG,Africa,EGY,98423595.0,Egypt
3403,2020-03-07,7,3,2020,12,0,EG,Africa,EGY,98423595.0,Egypt
3404,2020-03-06,6,3,2020,1,0,EG,Africa,EGY,98423595.0,Egypt
3405,2020-03-02,2,3,2020,1,0,EG,Africa,EGY,98423595.0,Egypt
3406,2020-03-01,1,3,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3407,2020-02-29,29,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3408,2020-02-28,28,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3409,2020-02-27,27,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3410,2020-02-26,26,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3411,2020-02-25,25,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3412,2020-02-24,24,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3413,2020-02-23,23,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3414,2020-02-22,22,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3415,2020-02-21,21,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3416,2020-02-20,20,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3417,2020-02-19,19,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3418,2020-02-18,18,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3419,2020-02-17,17,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3420,2020-02-16,16,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3421,2020-02-15,15,2,2020,1,0,EG,Africa,EGY,98423595.0,Egypt
3422,2020-02-14,14,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3423,2020-02-13,13,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3424,2020-02-12,12,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3425,2020-02-11,11,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3426,2020-02-10,10,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3427,2020-02-09,9,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3428,2020-02-08,8,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3429,2020-02-07,7,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3430,2020-02-06,6,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3431,2020-02-05,5,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3432,2020-02-04,4,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3433,2020-02-03,3,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3434,2020-02-02,2,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3435,2020-02-01,1,2,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3436,2020-01-31,31,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3437,2020-01-30,30,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3438,2020-01-29,29,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3439,2020-01-28,28,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3440,2020-01-27,27,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3441,2020-01-26,26,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3442,2020-01-25,25,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3443,2020-01-24,24,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3444,2020-01-23,23,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3445,2020-01-22,22,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3446,2020-01-21,21,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3447,2020-01-20,20,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3448,2020-01-19,19,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3449,2020-01-18,18,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3450,2020-01-17,17,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3451,2020-01-16,16,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3452,2020-01-15,15,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3453,2020-01-14,14,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3454,2020-01-13,13,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3455,2020-01-12,12,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3456,2020-01-11,11,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3457,2020-01-10,10,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3458,2020-01-09,9,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3459,2020-01-08,8,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3460,2020-01-07,7,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3461,2020-01-06,6,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3462,2020-01-05,5,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3463,2020-01-04,4,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3464,2020-01-03,3,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3465,2020-01-02,2,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3466,2020-01-01,1,1,2020,0,0,EG,Africa,EGY,98423595.0,Egypt
3467,2019-12-31,31,12,2019,0,0,EG,Africa,EGY,98423595.0,Egypt
3468,2020-04-20,20,4,2020,11,0,SV,America,SLV,6420744.0,El_Salvador
3469,2020-04-19,19,4,2020,13,0,SV,America,SLV,6420744.0,El_Salvador
3470,2020-04-18,18,4,2020,13,1,SV,America,SLV,6420744.0,El_Salvador
3471,2020-04-17,17,4,2020,5,0,SV,America,SLV,6420744.0,El_Salvador
3472,2020-04-16,16,4,2020,0,0,SV,America,SLV,6420744.0,El_Salvador
3473,2020-04-15,15,4,2020,10,0,SV,America,SLV,6420744.0,El_Salvador
3474,2020-04-14,14,4,2020,24,0,SV,America,SLV,6420744.0,El_Salvador
3475,2020-04-13,13,4,2020,7,0,SV,America,SLV,6420744.0,El_Salvador
3476,2020-04-12,12,4,2020,0,0,SV,America,SLV,6420744.0,El_Salvador
3477,2020-04-11,11,4,2020,1,0,SV,America,SLV,6420744.0,El_Salvador
3478,2020-04-10,10,4,2020,14,1,SV,America,SLV,6420744.0,El_Salvador
3479,2020-04-09,9,4,2020,25,1,SV,America,SLV,6420744.0,El_Salvador
3480,2020-04-08,8,4,2020,0,0,SV,America,SLV,6420744.0,El_Salvador
3481,2020-04-07,7,4,2020,9,1,SV,America,SLV,6420744.0,El_Salvador
3482,2020-04-06,6,4,2020,7,0,SV,America,SLV,6420744.0,El_Salvador
3483,2020-04-05,5,4,2020,6,0,SV,America,SLV,6420744.0,El_Salvador
3484,2020-04-04,4,4,2020,10,1,SV,America,SLV,6420744.0,El_Salvador
3485,2020-04-03,3,4,2020,5,0,SV,America,SLV,6420744.0,El_Salvador
3486,2020-04-02,2,4,2020,9,1,SV,America,SLV,6420744.0,El_Salvador
3487,2020-04-01,1,4,2020,0,1,SV,America,SLV,6420744.0,El_Salvador
3488,2020-03-31,31,3,2020,2,0,SV,America,SLV,6420744.0,El_Salvador
3489,2020-03-30,30,3,2020,11,0,SV,America,SLV,6420744.0,El_Salvador
3490,2020-03-29,29,3,2020,6,0,SV,America,SLV,6420744.0,El_Salvador
3491,2020-03-28,28,3,2020,0,0,SV,America,SLV,6420744.0,El_Salvador
3492,2020-03-27,27,3,2020,0,0,SV,America,SLV,6420744.0,El_Salvador
3493,2020-03-26,26,3,2020,4,0,SV,America,SLV,6420744.0,El_Salvador
3494,2020-03-25,25,3,2020,4,0,SV,America,SLV,6420744.0,El_Salvador
3495,2020-03-24,24,3,2020,2,0,SV,America,SLV,6420744.0,El_Salvador
3496,2020-03-23,23,3,2020,0,0,SV,America,SLV,6420744.0,El_Salvador
3497,2020-03-22,22,3,2020,0,0,SV,America,SLV,6420744.0,El_Salvador
3498,2020-03-21,21,3,2020,2,0,SV,America,SLV,6420744.0,El_Salvador
3499,2020-03-20,20,3,2020,0,0,SV,America,SLV,6420744.0,El_Salvador
3500,2020-03-19,19,3,2020,1,0,SV,America,SLV,6420744.0,El_Salvador
3501,2020-04-20,20,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3502,2020-04-19,19,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3503,2020-04-18,18,4,2020,28,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3504,2020-04-17,17,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3505,2020-04-16,16,4,2020,10,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3506,2020-04-15,15,4,2020,20,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3507,2020-04-14,14,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3508,2020-04-13,13,4,2020,3,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3509,2020-04-12,12,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3510,2020-04-11,11,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3511,2020-04-10,10,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3512,2020-04-09,9,4,2020,2,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3513,2020-04-08,8,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3514,2020-04-07,7,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3515,2020-04-06,6,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3516,2020-04-05,5,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3517,2020-04-04,4,4,2020,1,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3518,2020-04-03,3,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3519,2020-04-02,2,4,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3520,2020-04-01,1,4,2020,1,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3521,2020-03-31,31,3,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3522,2020-03-30,30,3,2020,1,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3523,2020-03-29,29,3,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3524,2020-03-28,28,3,2020,1,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3525,2020-03-27,27,3,2020,1,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3526,2020-03-26,26,3,2020,2,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3527,2020-03-25,25,3,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3528,2020-03-24,24,3,2020,3,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3529,2020-03-23,23,3,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3530,2020-03-22,22,3,2020,2,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3531,2020-03-21,21,3,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3532,2020-03-20,20,3,2020,1,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3533,2020-03-19,19,3,2020,2,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3534,2020-03-18,18,3,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3535,2020-03-17,17,3,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3536,2020-03-16,16,3,2020,0,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3537,2020-03-15,15,3,2020,1,0,GQ,Africa,GNQ,1308974.0,Equatorial_Guinea
3538,2020-04-20,20,4,2020,4,0,ER,Africa,ERI,,Eritrea
3539,2020-04-19,19,4,2020,0,0,ER,Africa,ERI,,Eritrea
3540,2020-04-18,18,4,2020,0,0,ER,Africa,ERI,,Eritrea
3541,2020-04-17,17,4,2020,0,0,ER,Africa,ERI,,Eritrea
3542,2020-04-16,16,4,2020,0,0,ER,Africa,ERI,,Eritrea
3543,2020-04-15,15,4,2020,1,0,ER,Africa,ERI,,Eritrea
3544,2020-04-14,14,4,2020,0,0,ER,Africa,ERI,,Eritrea
3545,2020-04-13,13,4,2020,0,0,ER,Africa,ERI,,Eritrea
3546,2020-04-12,12,4,2020,0,0,ER,Africa,ERI,,Eritrea
3547,2020-04-11,11,4,2020,1,0,ER,Africa,ERI,,Eritrea
3548,2020-04-10,10,4,2020,0,0,ER,Africa,ERI,,Eritrea
3549,2020-04-09,9,4,2020,2,0,ER,Africa,ERI,,Eritrea
3550,2020-04-08,8,4,2020,0,0,ER,Africa,ERI,,Eritrea
3551,2020-04-07,7,4,2020,2,0,ER,Africa,ERI,,Eritrea
3552,2020-04-06,6,4,2020,0,0,ER,Africa,ERI,,Eritrea
3553,2020-04-05,5,4,2020,7,0,ER,Africa,ERI,,Eritrea
3554,2020-04-04,4,4,2020,0,0,ER,Africa,ERI,,Eritrea
3555,2020-04-03,3,4,2020,4,0,ER,Africa,ERI,,Eritrea
3556,2020-04-02,2,4,2020,3,0,ER,Africa,ERI,,Eritrea
3557,2020-04-01,1,4,2020,3,0,ER,Africa,ERI,,Eritrea
3558,2020-03-31,31,3,2020,0,0,ER,Africa,ERI,,Eritrea
3559,2020-03-30,30,3,2020,6,0,ER,Africa,ERI,,Eritrea
3560,2020-03-29,29,3,2020,0,0,ER,Africa,ERI,,Eritrea
3561,2020-03-28,28,3,2020,0,0,ER,Africa,ERI,,Eritrea
3562,2020-03-27,27,3,2020,2,0,ER,Africa,ERI,,Eritrea
3563,2020-03-26,26,3,2020,3,0,ER,Africa,ERI,,Eritrea
3564,2020-03-25,25,3,2020,0,0,ER,Africa,ERI,,Eritrea
3565,2020-03-24,24,3,2020,0,0,ER,Africa,ERI,,Eritrea
3566,2020-03-23,23,3,2020,0,0,ER,Africa,ERI,,Eritrea
3567,2020-03-22,22,3,2020,1,0,ER,Africa,ERI,,Eritrea
3568,2020-04-20,20,4,2020,16,2,EE,Europe,EST,1320884.0,Estonia
3569,2020-04-19,19,4,2020,53,0,EE,Europe,EST,1320884.0,Estonia
3570,2020-04-18,18,4,2020,25,2,EE,Europe,EST,1320884.0,Estonia
3571,2020-04-17,17,4,2020,32,1,EE,Europe,EST,1320884.0,Estonia
3572,2020-04-16,16,4,2020,29,4,EE,Europe,EST,1320884.0,Estonia
3573,2020-04-15,15,4,2020,41,3,EE,Europe,EST,1320884.0,Estonia
3574,2020-04-14,14,4,2020,23,3,EE,Europe,EST,1320884.0,Estonia
3575,2020-04-13,13,4,2020,5,1,EE,Europe,EST,1320884.0,Estonia
3576,2020-04-12,12,4,2020,46,0,EE,Europe,EST,1320884.0,Estonia
3577,2020-04-11,11,4,2020,51,0,EE,Europe,EST,1320884.0,Estonia
3578,2020-04-10,10,4,2020,22,0,EE,Europe,EST,1320884.0,Estonia
3579,2020-04-09,9,4,2020,36,3,EE,Europe,EST,1320884.0,Estonia
3580,2020-04-08,8,4,2020,41,2,EE,Europe,EST,1320884.0,Estonia
3581,2020-04-07,7,4,2020,11,4,EE,Europe,EST,1320884.0,Estonia
3582,2020-04-06,6,4,2020,79,2,EE,Europe,EST,1320884.0,Estonia
3583,2020-04-05,5,4,2020,57,1,EE,Europe,EST,1320884.0,Estonia
3584,2020-04-04,4,4,2020,103,1,EE,Europe,EST,1320884.0,Estonia
3585,2020-04-03,3,4,2020,79,6,EE,Europe,EST,1320884.0,Estonia
3586,2020-04-02,2,4,2020,34,1,EE,Europe,EST,1320884.0,Estonia
3587,2020-04-01,1,4,2020,30,1,EE,Europe,EST,1320884.0,Estonia
3588,2020-03-31,31,3,2020,36,0,EE,Europe,EST,1320884.0,Estonia
3589,2020-03-30,30,3,2020,39,2,EE,Europe,EST,1320884.0,Estonia
3590,2020-03-29,29,3,2020,65,0,EE,Europe,EST,1320884.0,Estonia
3591,2020-03-28,28,3,2020,37,0,EE,Europe,EST,1320884.0,Estonia
3592,2020-03-27,27,3,2020,134,0,EE,Europe,EST,1320884.0,Estonia
3593,2020-03-26,26,3,2020,35,1,EE,Europe,EST,1320884.0,Estonia
3594,2020-03-25,25,3,2020,17,0,EE,Europe,EST,1320884.0,Estonia
3595,2020-03-24,24,3,2020,26,0,EE,Europe,EST,1320884.0,Estonia
3596,2020-03-23,23,3,2020,20,0,EE,Europe,EST,1320884.0,Estonia
3597,2020-03-22,22,3,2020,23,0,EE,Europe,EST,1320884.0,Estonia
3598,2020-03-21,21,3,2020,16,0,EE,Europe,EST,1320884.0,Estonia
3599,2020-03-20,20,3,2020,9,0,EE,Europe,EST,1320884.0,Estonia
3600,2020-03-19,19,3,2020,33,0,EE,Europe,EST,1320884.0,Estonia
3601,2020-03-18,18,3,2020,20,0,EE,Europe,EST,1320884.0,Estonia
3602,2020-03-17,17,3,2020,34,0,EE,Europe,EST,1320884.0,Estonia
3603,2020-03-16,16,3,2020,56,0,EE,Europe,EST,1320884.0,Estonia
3604,2020-03-15,15,3,2020,36,0,EE,Europe,EST,1320884.0,Estonia
3605,2020-03-14,14,3,2020,52,0,EE,Europe,EST,1320884.0,Estonia
3606,2020-03-13,13,3,2020,11,0,EE,Europe,EST,1320884.0,Estonia
3607,2020-03-12,12,3,2020,3,0,EE,Europe,EST,1320884.0,Estonia
3608,2020-03-11,11,3,2020,3,0,EE,Europe,EST,1320884.0,Estonia
3609,2020-03-07,7,3,2020,5,0,EE,Europe,EST,1320884.0,Estonia
3610,2020-03-06,6,3,2020,3,0,EE,Europe,EST,1320884.0,Estonia
3611,2020-03-04,4,3,2020,1,0,EE,Europe,EST,1320884.0,Estonia
3612,2020-03-02,2,3,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3613,2020-03-01,1,3,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3614,2020-02-29,29,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3615,2020-02-28,28,2,2020,1,0,EE,Europe,EST,1320884.0,Estonia
3616,2020-02-27,27,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3617,2020-02-26,26,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3618,2020-02-25,25,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3619,2020-02-24,24,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3620,2020-02-23,23,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3621,2020-02-22,22,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3622,2020-02-21,21,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3623,2020-02-20,20,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3624,2020-02-19,19,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3625,2020-02-18,18,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3626,2020-02-17,17,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3627,2020-02-16,16,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3628,2020-02-15,15,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3629,2020-02-14,14,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3630,2020-02-13,13,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3631,2020-02-12,12,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3632,2020-02-11,11,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3633,2020-02-10,10,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3634,2020-02-09,9,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3635,2020-02-08,8,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3636,2020-02-07,7,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3637,2020-02-06,6,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3638,2020-02-05,5,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3639,2020-02-04,4,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3640,2020-02-03,3,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3641,2020-02-02,2,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3642,2020-02-01,1,2,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3643,2020-01-31,31,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3644,2020-01-30,30,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3645,2020-01-29,29,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3646,2020-01-28,28,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3647,2020-01-27,27,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3648,2020-01-26,26,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3649,2020-01-25,25,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3650,2020-01-24,24,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3651,2020-01-23,23,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3652,2020-01-22,22,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3653,2020-01-21,21,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3654,2020-01-20,20,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3655,2020-01-19,19,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3656,2020-01-18,18,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3657,2020-01-17,17,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3658,2020-01-16,16,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3659,2020-01-15,15,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3660,2020-01-14,14,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3661,2020-01-13,13,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3662,2020-01-12,12,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3663,2020-01-11,11,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3664,2020-01-10,10,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3665,2020-01-09,9,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3666,2020-01-08,8,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3667,2020-01-07,7,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3668,2020-01-06,6,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3669,2020-01-05,5,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3670,2020-01-04,4,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3671,2020-01-03,3,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3672,2020-01-02,2,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3673,2020-01-01,1,1,2020,0,0,EE,Europe,EST,1320884.0,Estonia
3674,2019-12-31,31,12,2019,0,0,EE,Europe,EST,1320884.0,Estonia
3675,2020-04-20,20,4,2020,3,0,SZ,Africa,SWZ,1367000.0,Eswatini
3676,2020-04-19,19,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3677,2020-04-18,18,4,2020,3,1,SZ,Africa,SWZ,1367000.0,Eswatini
3678,2020-04-17,17,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3679,2020-04-16,16,4,2020,1,0,SZ,Africa,SWZ,1367000.0,Eswatini
3680,2020-04-15,15,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3681,2020-04-14,14,4,2020,1,0,SZ,Africa,SWZ,1367000.0,Eswatini
3682,2020-04-13,13,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3683,2020-04-12,12,4,2020,2,0,SZ,Africa,SWZ,1367000.0,Eswatini
3684,2020-04-11,11,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3685,2020-04-10,10,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3686,2020-04-09,9,4,2020,2,0,SZ,Africa,SWZ,1367000.0,Eswatini
3687,2020-04-08,8,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3688,2020-04-07,7,4,2020,1,0,SZ,Africa,SWZ,1367000.0,Eswatini
3689,2020-04-06,6,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3690,2020-04-05,5,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3691,2020-04-04,4,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3692,2020-04-03,3,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3693,2020-04-02,2,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3694,2020-04-01,1,4,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3695,2020-03-31,31,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3696,2020-03-30,30,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3697,2020-03-29,29,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3698,2020-03-28,28,3,2020,3,0,SZ,Africa,SWZ,1367000.0,Eswatini
3699,2020-03-27,27,3,2020,2,0,SZ,Africa,SWZ,1367000.0,Eswatini
3700,2020-03-26,26,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3701,2020-03-25,25,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3702,2020-03-24,24,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3703,2020-03-23,23,3,2020,3,0,SZ,Africa,SWZ,1367000.0,Eswatini
3704,2020-03-22,22,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3705,2020-03-21,21,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3706,2020-03-20,20,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3707,2020-03-19,19,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3708,2020-03-18,18,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3709,2020-03-17,17,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3710,2020-03-16,16,3,2020,0,0,SZ,Africa,SWZ,1367000.0,Eswatini
3711,2020-03-15,15,3,2020,1,0,SZ,Africa,SWZ,1367000.0,Eswatini
3712,2020-04-20,20,4,2020,3,0,ET,Africa,ETH,109224559.0,Ethiopia
3713,2020-04-19,19,4,2020,9,0,ET,Africa,ETH,109224559.0,Ethiopia
3714,2020-04-18,18,4,2020,4,0,ET,Africa,ETH,109224559.0,Ethiopia
3715,2020-04-17,17,4,2020,7,0,ET,Africa,ETH,109224559.0,Ethiopia
3716,2020-04-16,16,4,2020,3,0,ET,Africa,ETH,109224559.0,Ethiopia
3717,2020-04-15,15,4,2020,8,0,ET,Africa,ETH,109224559.0,Ethiopia
3718,2020-04-14,14,4,2020,3,0,ET,Africa,ETH,109224559.0,Ethiopia
3719,2020-04-13,13,4,2020,2,0,ET,Africa,ETH,109224559.0,Ethiopia
3720,2020-04-12,12,4,2020,4,1,ET,Africa,ETH,109224559.0,Ethiopia
