,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
2302,2020-03-19,19,3,2020,11,0,Bulgaria,BG,BGR,7024216.0,Europe
2303,2020-03-18,18,3,2020,19,0,Bulgaria,BG,BGR,7024216.0,Europe
2304,2020-03-17,17,3,2020,11,0,Bulgaria,BG,BGR,7024216.0,Europe
2305,2020-03-16,16,3,2020,10,0,Bulgaria,BG,BGR,7024216.0,Europe
2306,2020-03-15,15,3,2020,10,1,Bulgaria,BG,BGR,7024216.0,Europe
2307,2020-03-14,14,3,2020,8,0,Bulgaria,BG,BGR,7024216.0,Europe
2308,2020-03-13,13,3,2020,16,0,Bulgaria,BG,BGR,7024216.0,Europe
2309,2020-03-12,12,3,2020,3,1,Bulgaria,BG,BGR,7024216.0,Europe
2310,2020-03-09,9,3,2020,2,0,Bulgaria,BG,BGR,7024216.0,Europe
2311,2020-03-08,8,3,2020,2,0,Bulgaria,BG,BGR,7024216.0,Europe
2312,2020-05-07,7,5,2020,41,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2313,2020-05-06,6,5,2020,16,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2314,2020-05-05,5,5,2020,10,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2315,2020-05-04,4,5,2020,10,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2316,2020-05-03,3,5,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2317,2020-05-02,2,5,2020,4,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2318,2020-05-01,1,5,2020,4,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2319,2020-04-30,30,4,2020,3,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2320,2020-04-29,29,4,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2321,2020-04-28,28,4,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2322,2020-04-27,27,4,2020,3,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2323,2020-04-26,26,4,2020,3,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2324,2020-04-25,25,4,2020,10,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2325,2020-04-24,24,4,2020,7,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2326,2020-04-23,23,4,2020,9,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2327,2020-04-22,22,4,2020,19,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2328,2020-04-21,21,4,2020,5,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2329,2020-04-20,20,4,2020,11,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2330,2020-04-19,19,4,2020,8,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2331,2020-04-18,18,4,2020,14,3,Burkina_Faso,BF,BFA,19751535.0,Africa
2332,2020-04-17,17,4,2020,1,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2333,2020-04-16,16,4,2020,14,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2334,2020-04-15,15,4,2020,13,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2335,2020-04-14,14,4,2020,18,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2336,2020-04-13,13,4,2020,13,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2337,2020-04-12,12,4,2020,36,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2338,2020-04-11,11,4,2020,5,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2339,2020-04-10,10,4,2020,29,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2340,2020-04-09,9,4,2020,30,4,Burkina_Faso,BF,BFA,19751535.0,Africa
2341,2020-04-08,8,4,2020,20,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2342,2020-04-07,7,4,2020,19,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2343,2020-04-06,6,4,2020,43,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2344,2020-04-05,5,4,2020,14,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2345,2020-04-04,4,4,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2346,2020-04-03,3,4,2020,27,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2347,2020-04-02,2,4,2020,15,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2348,2020-04-01,1,4,2020,24,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2349,2020-03-31,31,3,2020,42,3,Burkina_Faso,BF,BFA,19751535.0,Africa
2350,2020-03-30,30,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2351,2020-03-29,29,3,2020,34,6,Burkina_Faso,BF,BFA,19751535.0,Africa
2352,2020-03-28,28,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2353,2020-03-27,27,3,2020,32,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2354,2020-03-26,26,3,2020,15,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2355,2020-03-25,25,3,2020,24,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2356,2020-03-24,24,3,2020,11,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2357,2020-03-23,23,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2358,2020-03-22,22,3,2020,24,2,Burkina_Faso,BF,BFA,19751535.0,Africa
2359,2020-03-21,21,3,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2360,2020-03-20,20,3,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2361,2020-03-19,19,3,2020,6,1,Burkina_Faso,BF,BFA,19751535.0,Africa
2362,2020-03-18,18,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2363,2020-03-17,17,3,2020,17,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2364,2020-03-16,16,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2365,2020-03-15,15,3,2020,1,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2366,2020-03-12,12,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2367,2020-03-11,11,3,2020,2,0,Burkina_Faso,BF,BFA,19751535.0,Africa
2368,2020-05-07,7,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2369,2020-05-06,6,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2370,2020-05-05,5,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2371,2020-05-04,4,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2372,2020-05-03,3,5,2020,4,0,Burundi,BI,BDI,11175378.0,Africa
2373,2020-05-02,2,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2374,2020-05-01,1,5,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2375,2020-04-30,30,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2376,2020-04-29,29,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2377,2020-04-28,28,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2378,2020-04-27,27,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2379,2020-04-26,26,4,2020,3,0,Burundi,BI,BDI,11175378.0,Africa
2380,2020-04-25,25,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
2381,2020-04-24,24,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2382,2020-04-23,23,4,2020,5,0,Burundi,BI,BDI,11175378.0,Africa
2383,2020-04-22,22,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2384,2020-04-21,21,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2385,2020-04-20,20,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2386,2020-04-19,19,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2387,2020-04-18,18,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
2388,2020-04-17,17,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2389,2020-04-16,16,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2390,2020-04-15,15,4,2020,0,1,Burundi,BI,BDI,11175378.0,Africa
2391,2020-04-14,14,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2392,2020-04-13,13,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2393,2020-04-12,12,4,2020,2,0,Burundi,BI,BDI,11175378.0,Africa
2394,2020-04-11,11,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2395,2020-04-10,10,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2396,2020-04-09,9,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2397,2020-04-08,8,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2398,2020-04-07,7,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2399,2020-04-06,6,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2400,2020-04-05,5,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2401,2020-04-04,4,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2402,2020-04-03,3,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
2403,2020-04-02,2,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
2404,2020-04-01,1,4,2020,2,0,Burundi,BI,BDI,11175378.0,Africa
2405,2020-05-07,7,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2406,2020-05-06,6,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2407,2020-05-05,5,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2408,2020-05-04,4,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2409,2020-05-03,3,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2410,2020-05-02,2,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2411,2020-05-01,1,5,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2412,2020-04-30,30,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2413,2020-04-29,29,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2414,2020-04-28,28,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2415,2020-04-27,27,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2416,2020-04-26,26,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2417,2020-04-25,25,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2418,2020-04-24,24,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2419,2020-04-23,23,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2420,2020-04-22,22,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2421,2020-04-21,21,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2422,2020-04-20,20,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2423,2020-04-19,19,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2424,2020-04-18,18,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2425,2020-04-17,17,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2426,2020-04-16,16,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2427,2020-04-15,15,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2428,2020-04-14,14,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2429,2020-04-13,13,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2430,2020-04-12,12,4,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2431,2020-04-11,11,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2432,2020-04-10,10,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2433,2020-04-09,9,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2434,2020-04-08,8,4,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2435,2020-04-07,7,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2436,2020-04-06,6,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2437,2020-04-05,5,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2438,2020-04-04,4,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2439,2020-04-03,3,4,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2440,2020-04-02,2,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2441,2020-04-01,1,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2442,2020-03-31,31,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2443,2020-03-30,30,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2444,2020-03-29,29,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2445,2020-03-28,28,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2446,2020-03-27,27,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2447,2020-03-26,26,3,2020,5,0,Cambodia,KH,KHM,16249798.0,Asia
2448,2020-03-25,25,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2449,2020-03-24,24,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2450,2020-03-23,23,3,2020,35,0,Cambodia,KH,KHM,16249798.0,Asia
2451,2020-03-22,22,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2452,2020-03-21,21,3,2020,23,0,Cambodia,KH,KHM,16249798.0,Asia
2453,2020-03-20,20,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2454,2020-03-19,19,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2455,2020-03-18,18,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2456,2020-03-17,17,3,2020,12,0,Cambodia,KH,KHM,16249798.0,Asia
2457,2020-03-16,16,3,2020,5,0,Cambodia,KH,KHM,16249798.0,Asia
2458,2020-03-15,15,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2459,2020-03-13,13,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2460,2020-03-12,12,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2461,2020-03-08,8,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2462,2020-03-02,2,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2463,2020-03-01,1,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2464,2020-02-29,29,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2465,2020-02-28,28,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2466,2020-02-27,27,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2467,2020-02-26,26,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2468,2020-02-25,25,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2469,2020-02-24,24,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2470,2020-02-23,23,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2471,2020-02-22,22,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2472,2020-02-21,21,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2473,2020-02-20,20,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2474,2020-02-19,19,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2475,2020-02-18,18,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2476,2020-02-17,17,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2477,2020-02-16,16,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2478,2020-02-15,15,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2479,2020-02-14,14,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2480,2020-02-13,13,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2481,2020-02-12,12,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2482,2020-02-11,11,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2483,2020-02-10,10,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2484,2020-02-09,9,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2485,2020-02-08,8,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2486,2020-02-07,7,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2487,2020-02-06,6,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2488,2020-02-05,5,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2489,2020-02-04,4,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2490,2020-02-03,3,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2491,2020-02-02,2,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2492,2020-02-01,1,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2493,2020-01-31,31,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2494,2020-01-30,30,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2495,2020-01-29,29,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2496,2020-01-28,28,1,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2497,2020-01-27,27,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2498,2020-01-26,26,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2499,2020-01-25,25,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2500,2020-01-24,24,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2501,2020-01-23,23,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2502,2020-01-22,22,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2503,2020-01-21,21,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2504,2020-01-20,20,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2505,2020-01-19,19,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2506,2020-01-18,18,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2507,2020-01-17,17,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2508,2020-01-16,16,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2509,2020-01-15,15,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2510,2020-01-14,14,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2511,2020-01-13,13,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2512,2020-01-12,12,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2513,2020-01-11,11,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2514,2020-01-10,10,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2515,2020-01-09,9,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2516,2020-01-08,8,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2517,2020-01-07,7,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2518,2020-01-06,6,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2519,2020-01-05,5,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2520,2020-01-04,4,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2521,2020-01-03,3,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2522,2020-01-02,2,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2523,2020-01-01,1,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2524,2019-12-31,31,12,2019,0,0,Cambodia,KH,KHM,16249798.0,Asia
2525,2020-05-07,7,5,2020,161,44,Cameroon,CM,CMR,25216237.0,Africa
2526,2020-05-06,6,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2527,2020-05-05,5,5,2020,27,0,Cameroon,CM,CMR,25216237.0,Africa
2528,2020-05-04,4,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2529,2020-05-03,3,5,2020,8,3,Cameroon,CM,CMR,25216237.0,Africa
2530,2020-05-02,2,5,2020,237,0,Cameroon,CM,CMR,25216237.0,Africa
2531,2020-05-01,1,5,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2532,2020-04-30,30,4,2020,26,2,Cameroon,CM,CMR,25216237.0,Africa
2533,2020-04-29,29,4,2020,185,1,Cameroon,CM,CMR,25216237.0,Africa
2534,2020-04-28,28,4,2020,0,2,Cameroon,CM,CMR,25216237.0,Africa
2535,2020-04-27,27,4,2020,103,3,Cameroon,CM,CMR,25216237.0,Africa
2536,2020-04-26,26,4,2020,115,4,Cameroon,CM,CMR,25216237.0,Africa
2537,2020-04-25,25,4,2020,2,0,Cameroon,CM,CMR,25216237.0,Africa
2538,2020-04-24,24,4,2020,238,6,Cameroon,CM,CMR,25216237.0,Africa
2539,2020-04-23,23,4,2020,0,1,Cameroon,CM,CMR,25216237.0,Africa
2540,2020-04-22,22,4,2020,146,0,Cameroon,CM,CMR,25216237.0,Africa
2541,2020-04-21,21,4,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2542,2020-04-20,20,4,2020,0,21,Cameroon,CM,CMR,25216237.0,Africa
2543,2020-04-19,19,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2544,2020-04-18,18,4,2020,161,0,Cameroon,CM,CMR,25216237.0,Africa
2545,2020-04-17,17,4,2020,0,4,Cameroon,CM,CMR,25216237.0,Africa
2546,2020-04-16,16,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2547,2020-04-15,15,4,2020,35,5,Cameroon,CM,CMR,25216237.0,Africa
2548,2020-04-14,14,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2549,2020-04-13,13,4,2020,0,1,Cameroon,CM,CMR,25216237.0,Africa
2550,2020-04-12,12,4,2020,17,1,Cameroon,CM,CMR,25216237.0,Africa
2551,2020-04-11,11,4,2020,73,0,Cameroon,CM,CMR,25216237.0,Africa
2552,2020-04-10,10,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2553,2020-04-09,9,4,2020,45,1,Cameroon,CM,CMR,25216237.0,Africa
2554,2020-04-08,8,4,2020,27,0,Cameroon,CM,CMR,25216237.0,Africa
2555,2020-04-07,7,4,2020,8,0,Cameroon,CM,CMR,25216237.0,Africa
2556,2020-04-06,6,4,2020,95,0,Cameroon,CM,CMR,25216237.0,Africa
2557,2020-04-05,5,4,2020,46,1,Cameroon,CM,CMR,25216237.0,Africa
2558,2020-04-04,4,4,2020,238,1,Cameroon,CM,CMR,25216237.0,Africa
2559,2020-04-03,3,4,2020,38,1,Cameroon,CM,CMR,25216237.0,Africa
2560,2020-04-02,2,4,2020,40,0,Cameroon,CM,CMR,25216237.0,Africa
2561,2020-04-01,1,4,2020,51,4,Cameroon,CM,CMR,25216237.0,Africa
2562,2020-03-31,31,3,2020,43,0,Cameroon,CM,CMR,25216237.0,Africa
2563,2020-03-30,30,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2564,2020-03-29,29,3,2020,11,1,Cameroon,CM,CMR,25216237.0,Africa
2565,2020-03-28,28,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2566,2020-03-27,27,3,2020,16,0,Cameroon,CM,CMR,25216237.0,Africa
2567,2020-03-26,26,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2568,2020-03-25,25,3,2020,16,1,Cameroon,CM,CMR,25216237.0,Africa
2569,2020-03-24,24,3,2020,29,0,Cameroon,CM,CMR,25216237.0,Africa
2570,2020-03-23,23,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2571,2020-03-22,22,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2572,2020-03-21,21,3,2020,13,0,Cameroon,CM,CMR,25216237.0,Africa
2573,2020-03-20,20,3,2020,4,0,Cameroon,CM,CMR,25216237.0,Africa
2574,2020-03-19,19,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2575,2020-03-18,18,3,2020,6,0,Cameroon,CM,CMR,25216237.0,Africa
2576,2020-03-17,17,3,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
2577,2020-03-16,16,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2578,2020-03-15,15,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2579,2020-03-09,9,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2580,2020-03-07,7,3,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2581,2020-05-07,7,5,2020,1450,189,Canada,CA,CAN,37058856.0,America
2582,2020-05-06,6,5,2020,1274,189,Canada,CA,CAN,37058856.0,America
2583,2020-05-05,5,5,2020,1298,172,Canada,CA,CAN,37058856.0,America
2584,2020-05-04,4,5,2020,2760,116,Canada,CA,CAN,37058856.0,America
2585,2020-05-03,3,5,2020,1653,175,Canada,CA,CAN,37058856.0,America
2586,2020-05-02,2,5,2020,1825,207,Canada,CA,CAN,37058856.0,America
2587,2020-05-01,1,5,2020,1649,188,Canada,CA,CAN,37058856.0,America
2588,2020-04-30,30,4,2020,1572,137,Canada,CA,CAN,37058856.0,America
2589,2020-04-29,29,4,2020,1526,152,Canada,CA,CAN,37058856.0,America
2590,2020-04-28,28,4,2020,1605,147,Canada,CA,CAN,37058856.0,America
2591,2020-04-27,27,4,2020,1543,95,Canada,CA,CAN,37058856.0,America
2592,2020-04-26,26,4,2020,1464,163,Canada,CA,CAN,37058856.0,America
2593,2020-04-25,25,4,2020,1778,156,Canada,CA,CAN,37058856.0,America
2594,2020-04-24,24,4,2020,1920,172,Canada,CA,CAN,37058856.0,America
2595,2020-04-23,23,4,2020,1766,140,Canada,CA,CAN,37058856.0,America
2596,2020-04-22,22,4,2020,1590,144,Canada,CA,CAN,37058856.0,America
2597,2020-04-21,21,4,2020,2046,110,Canada,CA,CAN,37058856.0,America
2598,2020-04-20,20,4,2020,1436,113,Canada,CA,CAN,37058856.0,America
2599,2020-04-19,19,4,2020,1469,158,Canada,CA,CAN,37058856.0,America
2600,2020-04-18,18,4,2020,1791,116,Canada,CA,CAN,37058856.0,America
2601,2020-04-17,17,4,2020,1717,183,Canada,CA,CAN,37058856.0,America
2602,2020-04-16,16,4,2020,1318,107,Canada,CA,CAN,37058856.0,America
2603,2020-04-15,15,4,2020,1383,123,Canada,CA,CAN,37058856.0,America
2604,2020-04-14,14,4,2020,1298,63,Canada,CA,CAN,37058856.0,America
2605,2020-04-13,13,4,2020,1064,64,Canada,CA,CAN,37058856.0,America
2606,2020-04-12,12,4,2020,1168,84,Canada,CA,CAN,37058856.0,America
2607,2020-04-11,11,4,2020,1385,60,Canada,CA,CAN,37058856.0,America
2608,2020-04-10,10,4,2020,1474,74,Canada,CA,CAN,37058856.0,America
2609,2020-04-09,9,4,2020,1391,55,Canada,CA,CAN,37058856.0,America
2610,2020-04-08,8,4,2020,1230,57,Canada,CA,CAN,37058856.0,America
2611,2020-04-07,7,4,2020,1157,43,Canada,CA,CAN,37058856.0,America
2612,2020-04-06,6,4,2020,1614,49,Canada,CA,CAN,37058856.0,America
2613,2020-04-05,5,4,2020,1363,44,Canada,CA,CAN,37058856.0,America
2614,2020-04-04,4,4,2020,1251,49,Canada,CA,CAN,37058856.0,America
2615,2020-04-03,3,4,2020,1673,29,Canada,CA,CAN,37058856.0,America
2616,2020-04-02,2,4,2020,1059,13,Canada,CA,CAN,37058856.0,America
2617,2020-04-01,1,4,2020,1112,7,Canada,CA,CAN,37058856.0,America
