,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
1762,2020-01-09,9,1,2020,0,0,Egypt,EG
1763,2020-01-08,8,1,2020,0,0,Egypt,EG
1764,2020-01-07,7,1,2020,0,0,Egypt,EG
1765,2020-01-06,6,1,2020,0,0,Egypt,EG
1766,2020-01-05,5,1,2020,0,0,Egypt,EG
1767,2020-01-04,4,1,2020,0,0,Egypt,EG
1768,2020-01-03,3,1,2020,0,0,Egypt,EG
1769,2020-01-02,2,1,2020,0,0,Egypt,EG
1770,2020-01-01,1,1,2020,0,0,Egypt,EG
1771,2019-12-31,31,12,2019,0,0,Egypt,EG
1772,2020-03-21,21,3,2020,2,0,El_Salvador,SV
1773,2020-03-20,20,3,2020,0,0,El_Salvador,SV
1774,2020-03-19,19,3,2020,1,0,El_Salvador,SV
1775,2020-03-21,21,3,2020,0,0,Equatorial_Guinea,GQ
1776,2020-03-20,20,3,2020,1,0,Equatorial_Guinea,GQ
1777,2020-03-19,19,3,2020,2,0,Equatorial_Guinea,GQ
1778,2020-03-18,18,3,2020,0,0,Equatorial_Guinea,GQ
1779,2020-03-17,17,3,2020,0,0,Equatorial_Guinea,GQ
1780,2020-03-16,16,3,2020,0,0,Equatorial_Guinea,GQ
1781,2020-03-15,15,3,2020,1,0,Equatorial_Guinea,GQ
1782,2020-03-21,21,3,2020,16,0,Estonia,EE
1783,2020-03-20,20,3,2020,9,0,Estonia,EE
1784,2020-03-19,19,3,2020,33,0,Estonia,EE
1785,2020-03-18,18,3,2020,20,0,Estonia,EE
1786,2020-03-17,17,3,2020,34,0,Estonia,EE
1787,2020-03-16,16,3,2020,56,0,Estonia,EE
1788,2020-03-15,15,3,2020,36,0,Estonia,EE
1789,2020-03-14,14,3,2020,52,0,Estonia,EE
1790,2020-03-13,13,3,2020,11,0,Estonia,EE
1791,2020-03-12,12,3,2020,3,0,Estonia,EE
1792,2020-03-11,11,3,2020,3,0,Estonia,EE
1793,2020-03-07,7,3,2020,5,0,Estonia,EE
1794,2020-03-06,6,3,2020,3,0,Estonia,EE
1795,2020-03-04,4,3,2020,1,0,Estonia,EE
1796,2020-03-02,2,3,2020,0,0,Estonia,EE
1797,2020-03-01,1,3,2020,0,0,Estonia,EE
1798,2020-02-29,29,2,2020,0,0,Estonia,EE
1799,2020-02-28,28,2,2020,1,0,Estonia,EE
1800,2020-02-27,27,2,2020,0,0,Estonia,EE
1801,2020-02-26,26,2,2020,0,0,Estonia,EE
1802,2020-02-25,25,2,2020,0,0,Estonia,EE
1803,2020-02-24,24,2,2020,0,0,Estonia,EE
1804,2020-02-23,23,2,2020,0,0,Estonia,EE
1805,2020-02-22,22,2,2020,0,0,Estonia,EE
1806,2020-02-21,21,2,2020,0,0,Estonia,EE
1807,2020-02-20,20,2,2020,0,0,Estonia,EE
1808,2020-02-19,19,2,2020,0,0,Estonia,EE
1809,2020-02-18,18,2,2020,0,0,Estonia,EE
1810,2020-02-17,17,2,2020,0,0,Estonia,EE
1811,2020-02-16,16,2,2020,0,0,Estonia,EE
1812,2020-02-15,15,2,2020,0,0,Estonia,EE
1813,2020-02-14,14,2,2020,0,0,Estonia,EE
1814,2020-02-13,13,2,2020,0,0,Estonia,EE
1815,2020-02-12,12,2,2020,0,0,Estonia,EE
1816,2020-02-11,11,2,2020,0,0,Estonia,EE
1817,2020-02-10,10,2,2020,0,0,Estonia,EE
1818,2020-02-09,9,2,2020,0,0,Estonia,EE
1819,2020-02-08,8,2,2020,0,0,Estonia,EE
1820,2020-02-07,7,2,2020,0,0,Estonia,EE
1821,2020-02-06,6,2,2020,0,0,Estonia,EE
1822,2020-02-05,5,2,2020,0,0,Estonia,EE
1823,2020-02-04,4,2,2020,0,0,Estonia,EE
1824,2020-02-03,3,2,2020,0,0,Estonia,EE
1825,2020-02-02,2,2,2020,0,0,Estonia,EE
1826,2020-02-01,1,2,2020,0,0,Estonia,EE
1827,2020-01-31,31,1,2020,0,0,Estonia,EE
1828,2020-01-30,30,1,2020,0,0,Estonia,EE
1829,2020-01-29,29,1,2020,0,0,Estonia,EE
1830,2020-01-28,28,1,2020,0,0,Estonia,EE
1831,2020-01-27,27,1,2020,0,0,Estonia,EE
1832,2020-01-26,26,1,2020,0,0,Estonia,EE
1833,2020-01-25,25,1,2020,0,0,Estonia,EE
1834,2020-01-24,24,1,2020,0,0,Estonia,EE
1835,2020-01-23,23,1,2020,0,0,Estonia,EE
1836,2020-01-22,22,1,2020,0,0,Estonia,EE
1837,2020-01-21,21,1,2020,0,0,Estonia,EE
1838,2020-01-20,20,1,2020,0,0,Estonia,EE
1839,2020-01-19,19,1,2020,0,0,Estonia,EE
1840,2020-01-18,18,1,2020,0,0,Estonia,EE
1841,2020-01-17,17,1,2020,0,0,Estonia,EE
1842,2020-01-16,16,1,2020,0,0,Estonia,EE
1843,2020-01-15,15,1,2020,0,0,Estonia,EE
1844,2020-01-14,14,1,2020,0,0,Estonia,EE
1845,2020-01-13,13,1,2020,0,0,Estonia,EE
1846,2020-01-12,12,1,2020,0,0,Estonia,EE
1847,2020-01-11,11,1,2020,0,0,Estonia,EE
1848,2020-01-10,10,1,2020,0,0,Estonia,EE
1849,2020-01-09,9,1,2020,0,0,Estonia,EE
1850,2020-01-08,8,1,2020,0,0,Estonia,EE
1851,2020-01-07,7,1,2020,0,0,Estonia,EE
1852,2020-01-06,6,1,2020,0,0,Estonia,EE
1853,2020-01-05,5,1,2020,0,0,Estonia,EE
1854,2020-01-04,4,1,2020,0,0,Estonia,EE
1855,2020-01-03,3,1,2020,0,0,Estonia,EE
1856,2020-01-02,2,1,2020,0,0,Estonia,EE
1857,2020-01-01,1,1,2020,0,0,Estonia,EE
1858,2019-12-31,31,12,2019,0,0,Estonia,EE
1859,2020-03-21,21,3,2020,0,0,Eswatini,SZ
1860,2020-03-20,20,3,2020,0,0,Eswatini,SZ
1861,2020-03-19,19,3,2020,0,0,Eswatini,SZ
1862,2020-03-18,18,3,2020,0,0,Eswatini,SZ
1863,2020-03-17,17,3,2020,0,0,Eswatini,SZ
1864,2020-03-16,16,3,2020,0,0,Eswatini,SZ
1865,2020-03-15,15,3,2020,1,0,Eswatini,SZ
1866,2020-03-21,21,3,2020,2,0,Ethiopia,ET
1867,2020-03-20,20,3,2020,1,0,Ethiopia,ET
1868,2020-03-19,19,3,2020,1,0,Ethiopia,ET
1869,2020-03-18,18,3,2020,0,0,Ethiopia,ET
1870,2020-03-17,17,3,2020,1,0,Ethiopia,ET
1871,2020-03-16,16,3,2020,3,0,Ethiopia,ET
1872,2020-03-15,15,3,2020,0,0,Ethiopia,ET
1873,2020-03-14,14,3,2020,1,0,Ethiopia,ET
1874,2020-03-21,21,3,2020,8,0,Faroe_Islands,FO
1875,2020-03-20,20,3,2020,72,0,Faroe_Islands,FO
1876,2020-03-21,21,3,2020,0,0,Fiji,FJ
1877,2020-03-20,20,3,2020,1,0,Fiji,FJ
1878,2020-03-21,21,3,2020,50,0,Finland,FI
1879,2020-03-20,20,3,2020,31,0,Finland,FI
1880,2020-03-19,19,3,2020,50,0,Finland,FI
1881,2020-03-18,18,3,2020,47,0,Finland,FI
1882,2020-03-17,17,3,2020,5,0,Finland,FI
1883,2020-03-16,16,3,2020,57,0,Finland,FI
1884,2020-03-15,15,3,2020,55,0,Finland,FI
1885,2020-03-13,13,3,2020,96,0,Finland,FI
1886,2020-03-12,12,3,2020,19,0,Finland,FI
1887,2020-03-10,10,3,2020,10,0,Finland,FI
1888,2020-03-09,9,3,2020,11,0,Finland,FI
1889,2020-03-07,7,3,2020,7,0,Finland,FI
1890,2020-03-06,6,3,2020,5,0,Finland,FI
1891,2020-03-04,4,3,2020,1,0,Finland,FI
1892,2020-03-02,2,3,2020,3,0,Finland,FI
1893,2020-03-01,1,3,2020,0,0,Finland,FI
1894,2020-02-29,29,2,2020,1,0,Finland,FI
1895,2020-02-28,28,2,2020,0,0,Finland,FI
1896,2020-02-27,27,2,2020,1,0,Finland,FI
1897,2020-02-26,26,2,2020,0,0,Finland,FI
1898,2020-02-25,25,2,2020,0,0,Finland,FI
1899,2020-02-24,24,2,2020,0,0,Finland,FI
1900,2020-02-23,23,2,2020,0,0,Finland,FI
1901,2020-02-22,22,2,2020,0,0,Finland,FI
1902,2020-02-21,21,2,2020,0,0,Finland,FI
1903,2020-02-20,20,2,2020,0,0,Finland,FI
1904,2020-02-19,19,2,2020,0,0,Finland,FI
1905,2020-02-18,18,2,2020,0,0,Finland,FI
1906,2020-02-17,17,2,2020,0,0,Finland,FI
1907,2020-02-16,16,2,2020,0,0,Finland,FI
1908,2020-02-15,15,2,2020,0,0,Finland,FI
1909,2020-02-14,14,2,2020,0,0,Finland,FI
1910,2020-02-13,13,2,2020,0,0,Finland,FI
1911,2020-02-12,12,2,2020,0,0,Finland,FI
1912,2020-02-11,11,2,2020,0,0,Finland,FI
1913,2020-02-10,10,2,2020,0,0,Finland,FI
1914,2020-02-09,9,2,2020,0,0,Finland,FI
1915,2020-02-08,8,2,2020,0,0,Finland,FI
1916,2020-02-07,7,2,2020,0,0,Finland,FI
1917,2020-02-06,6,2,2020,0,0,Finland,FI
1918,2020-02-05,5,2,2020,0,0,Finland,FI
1919,2020-02-04,4,2,2020,0,0,Finland,FI
1920,2020-02-03,3,2,2020,0,0,Finland,FI
1921,2020-02-02,2,2,2020,0,0,Finland,FI
1922,2020-02-01,1,2,2020,0,0,Finland,FI
1923,2020-01-31,31,1,2020,0,0,Finland,FI
1924,2020-01-30,30,1,2020,1,0,Finland,FI
1925,2020-01-29,29,1,2020,0,0,Finland,FI
1926,2020-01-28,28,1,2020,0,0,Finland,FI
1927,2020-01-27,27,1,2020,0,0,Finland,FI
1928,2020-01-26,26,1,2020,0,0,Finland,FI
1929,2020-01-25,25,1,2020,0,0,Finland,FI
1930,2020-01-24,24,1,2020,0,0,Finland,FI
1931,2020-01-23,23,1,2020,0,0,Finland,FI
1932,2020-01-22,22,1,2020,0,0,Finland,FI
1933,2020-01-21,21,1,2020,0,0,Finland,FI
1934,2020-01-20,20,1,2020,0,0,Finland,FI
1935,2020-01-19,19,1,2020,0,0,Finland,FI
1936,2020-01-18,18,1,2020,0,0,Finland,FI
1937,2020-01-17,17,1,2020,0,0,Finland,FI
1938,2020-01-16,16,1,2020,0,0,Finland,FI
1939,2020-01-15,15,1,2020,0,0,Finland,FI
1940,2020-01-14,14,1,2020,0,0,Finland,FI
1941,2020-01-13,13,1,2020,0,0,Finland,FI
1942,2020-01-12,12,1,2020,0,0,Finland,FI
1943,2020-01-11,11,1,2020,0,0,Finland,FI
1944,2020-01-10,10,1,2020,0,0,Finland,FI
1945,2020-01-09,9,1,2020,0,0,Finland,FI
1946,2020-01-08,8,1,2020,0,0,Finland,FI
1947,2020-01-07,7,1,2020,0,0,Finland,FI
1948,2020-01-06,6,1,2020,0,0,Finland,FI
1949,2020-01-05,5,1,2020,0,0,Finland,FI
1950,2020-01-04,4,1,2020,0,0,Finland,FI
1951,2020-01-03,3,1,2020,0,0,Finland,FI
1952,2020-01-02,2,1,2020,0,0,Finland,FI
1953,2020-01-01,1,1,2020,0,0,Finland,FI
1954,2019-12-31,31,12,2019,0,0,Finland,FI
1955,2020-03-21,21,3,2020,1617,78,France,FR
1956,2020-03-20,20,3,2020,1861,128,France,FR
1957,2020-03-19,19,3,2020,1404,69,France,FR
1958,2020-03-18,18,3,2020,1097,27,France,FR
1959,2020-03-17,17,3,2020,1210,21,France,FR
1960,2020-03-16,16,3,2020,924,36,France,FR
1961,2020-03-15,15,3,2020,838,12,France,FR
1962,2020-03-14,14,3,2020,785,18,France,FR
1963,2020-03-13,13,3,2020,595,13,France,FR
1964,2020-03-12,12,3,2020,497,15,France,FR
1965,2020-03-11,11,3,2020,372,3,France,FR
1966,2020-03-10,10,3,2020,286,11,France,FR
1967,2020-03-09,9,3,2020,410,9,France,FR
1968,2020-03-08,8,3,2020,103,1,France,FR
1969,2020-03-07,7,3,2020,190,2,France,FR
1970,2020-03-06,6,3,2020,138,3,France,FR
1971,2020-03-05,5,3,2020,73,0,France,FR
1972,2020-03-04,4,3,2020,34,1,France,FR
1973,2020-03-03,3,3,2020,48,1,France,FR
1974,2020-03-02,2,3,2020,30,0,France,FR
1975,2020-03-01,1,3,2020,43,0,France,FR
1976,2020-02-29,29,2,2020,19,0,France,FR
1977,2020-02-28,28,2,2020,21,0,France,FR
1978,2020-02-27,27,2,2020,3,1,France,FR
1979,2020-02-26,26,2,2020,2,0,France,FR
1980,2020-02-25,25,2,2020,0,0,France,FR
1981,2020-02-24,24,2,2020,0,0,France,FR
1982,2020-02-23,23,2,2020,0,0,France,FR
1983,2020-02-22,22,2,2020,0,0,France,FR
1984,2020-02-21,21,2,2020,0,0,France,FR
1985,2020-02-20,20,2,2020,0,0,France,FR
1986,2020-02-19,19,2,2020,0,0,France,FR
1987,2020-02-18,18,2,2020,0,0,France,FR
1988,2020-02-17,17,2,2020,1,0,France,FR
1989,2020-02-16,16,2,2020,0,0,France,FR
1990,2020-02-15,15,2,2020,0,1,France,FR
1991,2020-02-14,14,2,2020,0,0,France,FR
1992,2020-02-13,13,2,2020,0,0,France,FR
1993,2020-02-12,12,2,2020,0,0,France,FR
1994,2020-02-11,11,2,2020,0,0,France,FR
1995,2020-02-10,10,2,2020,0,0,France,FR
1996,2020-02-09,9,2,2020,0,0,France,FR
1997,2020-02-08,8,2,2020,5,0,France,FR
1998,2020-02-07,7,2,2020,0,0,France,FR
1999,2020-02-06,6,2,2020,0,0,France,FR
2000,2020-02-05,5,2,2020,0,0,France,FR
2001,2020-02-04,4,2,2020,0,0,France,FR
2002,2020-02-03,3,2,2020,0,0,France,FR
2003,2020-02-02,2,2,2020,0,0,France,FR
2004,2020-02-01,1,2,2020,0,0,France,FR
2005,2020-01-31,31,1,2020,1,0,France,FR
2006,2020-01-30,30,1,2020,1,0,France,FR
2007,2020-01-29,29,1,2020,1,0,France,FR
2008,2020-01-28,28,1,2020,0,0,France,FR
2009,2020-01-27,27,1,2020,0,0,France,FR
2010,2020-01-26,26,1,2020,0,0,France,FR
2011,2020-01-25,25,1,2020,3,0,France,FR
2012,2020-01-24,24,1,2020,0,0,France,FR
2013,2020-01-23,23,1,2020,0,0,France,FR
2014,2020-01-22,22,1,2020,0,0,France,FR
2015,2020-01-21,21,1,2020,0,0,France,FR
2016,2020-01-20,20,1,2020,0,0,France,FR
2017,2020-01-19,19,1,2020,0,0,France,FR
2018,2020-01-18,18,1,2020,0,0,France,FR
2019,2020-01-17,17,1,2020,0,0,France,FR
2020,2020-01-16,16,1,2020,0,0,France,FR
2021,2020-01-15,15,1,2020,0,0,France,FR
2022,2020-01-14,14,1,2020,0,0,France,FR
2023,2020-01-13,13,1,2020,0,0,France,FR
2024,2020-01-12,12,1,2020,0,0,France,FR
2025,2020-01-11,11,1,2020,0,0,France,FR
2026,2020-01-10,10,1,2020,0,0,France,FR
2027,2020-01-09,9,1,2020,0,0,France,FR
2028,2020-01-08,8,1,2020,0,0,France,FR
2029,2020-01-07,7,1,2020,0,0,France,FR
2030,2020-01-06,6,1,2020,0,0,France,FR
2031,2020-01-05,5,1,2020,0,0,France,FR
2032,2020-01-04,4,1,2020,0,0,France,FR
2033,2020-01-03,3,1,2020,0,0,France,FR
2034,2020-01-02,2,1,2020,0,0,France,FR
2035,2020-01-01,1,1,2020,0,0,France,FR
2036,2019-12-31,31,12,2019,0,0,France,FR
2037,2020-03-21,21,3,2020,12,0,French_Polynesia,PYF
2038,2020-03-20,20,3,2020,0,0,French_Polynesia,PYF
2039,2020-03-19,19,3,2020,3,0,French_Polynesia,PYF
2040,2020-03-21,21,3,2020,0,1,Gabon,GA
2041,2020-03-20,20,3,2020,0,0,Gabon,GA
2042,2020-03-19,19,3,2020,2,0,Gabon,GA
2043,2020-03-18,18,3,2020,0,0,Gabon,GA
2044,2020-03-17,17,3,2020,0,0,Gabon,GA
2045,2020-03-16,16,3,2020,0,0,Gabon,GA
2046,2020-03-15,15,3,2020,0,0,Gabon,GA
2047,2020-03-13,13,3,2020,1,0,Gabon,GA
2048,2020-03-21,21,3,2020,0,0,Gambia,GM
2049,2020-03-20,20,3,2020,0,0,Gambia,GM
2050,2020-03-19,19,3,2020,0,0,Gambia,GM
2051,2020-03-18,18,3,2020,1,0,Gambia,GM
2052,2020-03-21,21,3,2020,3,0,Georgia,GE
2053,2020-03-20,20,3,2020,6,0,Georgia,GE
2054,2020-03-19,19,3,2020,0,0,Georgia,GE
2055,2020-03-18,18,3,2020,1,0,Georgia,GE
2056,2020-03-17,17,3,2020,3,0,Georgia,GE
2057,2020-03-16,16,3,2020,0,0,Georgia,GE
2058,2020-03-15,15,3,2020,0,0,Georgia,GE
2059,2020-03-14,14,3,2020,5,0,Georgia,GE
2060,2020-03-13,13,3,2020,1,0,Georgia,GE
2061,2020-03-12,12,3,2020,1,0,Georgia,GE
2062,2020-03-11,11,3,2020,8,0,Georgia,GE
2063,2020-03-10,10,3,2020,2,0,Georgia,GE
2064,2020-03-09,9,3,2020,1,0,Georgia,GE
2065,2020-03-08,8,3,2020,3,0,Georgia,GE
2066,2020-03-06,6,3,2020,6,0,Georgia,GE
2067,2020-03-05,5,3,2020,0,0,Georgia,GE
2068,2020-03-02,2,3,2020,0,0,Georgia,GE
2069,2020-03-01,1,3,2020,1,0,Georgia,GE
2070,2020-02-29,29,2,2020,1,0,Georgia,GE
2071,2020-02-28,28,2,2020,0,0,Georgia,GE
2072,2020-02-27,27,2,2020,1,0,Georgia,GE
2073,2020-02-26,26,2,2020,0,0,Georgia,GE
2074,2020-02-25,25,2,2020,0,0,Georgia,GE
2075,2020-02-24,24,2,2020,0,0,Georgia,GE
2076,2020-02-23,23,2,2020,0,0,Georgia,GE
2077,2020-02-22,22,2,2020,0,0,Georgia,GE
2078,2020-02-21,21,2,2020,0,0,Georgia,GE
2079,2020-02-20,20,2,2020,0,0,Georgia,GE
2080,2020-02-19,19,2,2020,0,0,Georgia,GE
2081,2020-02-18,18,2,2020,0,0,Georgia,GE
2082,2020-02-17,17,2,2020,0,0,Georgia,GE
2083,2020-02-16,16,2,2020,0,0,Georgia,GE
2084,2020-02-15,15,2,2020,0,0,Georgia,GE
2085,2020-02-14,14,2,2020,0,0,Georgia,GE
2086,2020-02-13,13,2,2020,0,0,Georgia,GE
2087,2020-02-12,12,2,2020,0,0,Georgia,GE
2088,2020-02-11,11,2,2020,0,0,Georgia,GE
2089,2020-02-10,10,2,2020,0,0,Georgia,GE
2090,2020-02-09,9,2,2020,0,0,Georgia,GE
2091,2020-02-08,8,2,2020,0,0,Georgia,GE
2092,2020-02-07,7,2,2020,0,0,Georgia,GE
2093,2020-02-06,6,2,2020,0,0,Georgia,GE
2094,2020-02-05,5,2,2020,0,0,Georgia,GE
2095,2020-02-04,4,2,2020,0,0,Georgia,GE
2096,2020-02-03,3,2,2020,0,0,Georgia,GE
2097,2020-02-02,2,2,2020,0,0,Georgia,GE
2098,2020-02-01,1,2,2020,0,0,Georgia,GE
2099,2020-01-31,31,1,2020,0,0,Georgia,GE
2100,2020-01-30,30,1,2020,0,0,Georgia,GE
2101,2020-01-29,29,1,2020,0,0,Georgia,GE
2102,2020-01-28,28,1,2020,0,0,Georgia,GE
2103,2020-01-27,27,1,2020,0,0,Georgia,GE
2104,2020-01-26,26,1,2020,0,0,Georgia,GE
2105,2020-01-25,25,1,2020,0,0,Georgia,GE
2106,2020-01-24,24,1,2020,0,0,Georgia,GE
2107,2020-01-23,23,1,2020,0,0,Georgia,GE
2108,2020-01-22,22,1,2020,0,0,Georgia,GE
2109,2020-01-21,21,1,2020,0,0,Georgia,GE
2110,2020-01-20,20,1,2020,0,0,Georgia,GE
2111,2020-01-19,19,1,2020,0,0,Georgia,GE
2112,2020-01-18,18,1,2020,0,0,Georgia,GE
2113,2020-01-17,17,1,2020,0,0,Georgia,GE
2114,2020-01-16,16,1,2020,0,0,Georgia,GE
2115,2020-01-15,15,1,2020,0,0,Georgia,GE
2116,2020-01-14,14,1,2020,0,0,Georgia,GE
2117,2020-01-13,13,1,2020,0,0,Georgia,GE
2118,2020-01-12,12,1,2020,0,0,Georgia,GE
2119,2020-01-11,11,1,2020,0,0,Georgia,GE
2120,2020-01-10,10,1,2020,0,0,Georgia,GE
2121,2020-01-09,9,1,2020,0,0,Georgia,GE
2122,2020-01-08,8,1,2020,0,0,Georgia,GE
2123,2020-01-07,7,1,2020,0,0,Georgia,GE
2124,2020-01-06,6,1,2020,0,0,Georgia,GE
2125,2020-01-05,5,1,2020,0,0,Georgia,GE
2126,2020-01-04,4,1,2020,0,0,Georgia,GE
2127,2020-01-03,3,1,2020,0,0,Georgia,GE
2128,2020-01-02,2,1,2020,0,0,Georgia,GE
2129,2020-01-01,1,1,2020,0,0,Georgia,GE
2130,2019-12-31,31,12,2019,0,0,Georgia,GE
2131,2020-03-21,21,3,2020,4185,2,Germany,DE
2132,2020-03-20,20,3,2020,5940,30,Germany,DE
2133,2020-03-19,19,3,2020,1042,0,Germany,DE
2134,2020-03-18,18,3,2020,1144,0,Germany,DE
2135,2020-03-17,17,3,2020,1174,1,Germany,DE
2136,2020-03-16,16,3,2020,1043,4,Germany,DE
2137,2020-03-15,15,3,2020,733,3,Germany,DE
2138,2020-03-14,14,3,2020,693,0,Germany,DE
2139,2020-03-13,13,3,2020,802,2,Germany,DE
2140,2020-03-12,12,3,2020,271,1,Germany,DE
2141,2020-03-11,11,3,2020,157,0,Germany,DE
2142,2020-03-10,10,3,2020,237,2,Germany,DE
2143,2020-03-09,9,3,2020,55,0,Germany,DE
2144,2020-03-08,8,3,2020,163,0,Germany,DE
2145,2020-03-07,7,3,2020,284,0,Germany,DE
2146,2020-03-06,6,3,2020,138,0,Germany,DE
2147,2020-03-05,5,3,2020,66,0,Germany,DE
2148,2020-03-04,4,3,2020,39,0,Germany,DE
2149,2020-03-03,3,3,2020,28,0,Germany,DE
2150,2020-03-02,2,3,2020,18,0,Germany,DE
2151,2020-03-01,1,3,2020,54,0,Germany,DE
2152,2020-02-29,29,2,2020,10,0,Germany,DE
2153,2020-02-28,28,2,2020,26,0,Germany,DE
2154,2020-02-27,27,2,2020,4,0,Germany,DE
2155,2020-02-26,26,2,2020,2,0,Germany,DE
2156,2020-02-25,25,2,2020,0,0,Germany,DE
2157,2020-02-24,24,2,2020,0,0,Germany,DE
2158,2020-02-23,23,2,2020,0,0,Germany,DE
2159,2020-02-22,22,2,2020,0,0,Germany,DE
2160,2020-02-21,21,2,2020,0,0,Germany,DE
2161,2020-02-20,20,2,2020,0,0,Germany,DE
2162,2020-02-19,19,2,2020,0,0,Germany,DE
2163,2020-02-18,18,2,2020,0,0,Germany,DE
2164,2020-02-17,17,2,2020,0,0,Germany,DE
2165,2020-02-16,16,2,2020,0,0,Germany,DE
2166,2020-02-15,15,2,2020,0,0,Germany,DE
2167,2020-02-14,14,2,2020,0,0,Germany,DE
2168,2020-02-13,13,2,2020,0,0,Germany,DE
2169,2020-02-12,12,2,2020,2,0,Germany,DE
2170,2020-02-11,11,2,2020,0,0,Germany,DE
2171,2020-02-10,10,2,2020,0,0,Germany,DE
2172,2020-02-09,9,2,2020,0,0,Germany,DE
2173,2020-02-08,8,2,2020,1,0,Germany,DE
2174,2020-02-07,7,2,2020,1,0,Germany,DE
2175,2020-02-06,6,2,2020,0,0,Germany,DE
2176,2020-02-05,5,2,2020,0,0,Germany,DE
2177,2020-02-04,4,2,2020,2,0,Germany,DE
2178,2020-02-03,3,2,2020,1,0,Germany,DE
2179,2020-02-02,2,2,2020,1,0,Germany,DE
2180,2020-02-01,1,2,2020,2,0,Germany,DE
2181,2020-01-31,31,1,2020,1,0,Germany,DE
2182,2020-01-30,30,1,2020,0,0,Germany,DE
2183,2020-01-29,29,1,2020,3,0,Germany,DE
2184,2020-01-28,28,1,2020,1,0,Germany,DE
2185,2020-01-27,27,1,2020,0,0,Germany,DE
2186,2020-01-26,26,1,2020,0,0,Germany,DE
2187,2020-01-25,25,1,2020,0,0,Germany,DE
2188,2020-01-24,24,1,2020,0,0,Germany,DE
2189,2020-01-23,23,1,2020,0,0,Germany,DE
2190,2020-01-22,22,1,2020,0,0,Germany,DE
2191,2020-01-21,21,1,2020,0,0,Germany,DE
2192,2020-01-20,20,1,2020,0,0,Germany,DE
2193,2020-01-19,19,1,2020,0,0,Germany,DE
2194,2020-01-18,18,1,2020,0,0,Germany,DE
2195,2020-01-17,17,1,2020,0,0,Germany,DE
2196,2020-01-16,16,1,2020,0,0,Germany,DE
2197,2020-01-15,15,1,2020,0,0,Germany,DE
2198,2020-01-14,14,1,2020,0,0,Germany,DE
2199,2020-01-13,13,1,2020,0,0,Germany,DE
2200,2020-01-12,12,1,2020,0,0,Germany,DE
2201,2020-01-11,11,1,2020,0,0,Germany,DE
2202,2020-01-10,10,1,2020,0,0,Germany,DE
2203,2020-01-09,9,1,2020,0,0,Germany,DE
2204,2020-01-08,8,1,2020,0,0,Germany,DE
2205,2020-01-07,7,1,2020,0,0,Germany,DE
2206,2020-01-06,6,1,2020,0,0,Germany,DE
2207,2020-01-05,5,1,2020,0,0,Germany,DE
2208,2020-01-04,4,1,2020,0,0,Germany,DE
2209,2020-01-03,3,1,2020,0,0,Germany,DE
2210,2020-01-02,2,1,2020,0,0,Germany,DE
2211,2020-01-01,1,1,2020,0,0,Germany,DE
2212,2019-12-31,31,12,2019,0,0,Germany,DE
2213,2020-03-21,21,3,2020,5,0,Ghana,GH
2214,2020-03-20,20,3,2020,4,0,Ghana,GH
2215,2020-03-19,19,3,2020,1,0,Ghana,GH
2216,2020-03-18,18,3,2020,0,0,Ghana,GH
2217,2020-03-17,17,3,2020,4,0,Ghana,GH
2218,2020-03-16,16,3,2020,0,0,Ghana,GH
2219,2020-03-15,15,3,2020,0,0,Ghana,GH
2220,2020-03-13,13,3,2020,2,0,Ghana,GH
2221,2020-03-21,21,3,2020,0,0,Gibraltar,GI
2222,2020-03-20,20,3,2020,10,0,Gibraltar,GI
2223,2020-03-21,21,3,2020,31,3,Greece,EL
2224,2020-03-20,20,3,2020,46,0,Greece,EL
2225,2020-03-19,19,3,2020,31,0,Greece,EL
2226,2020-03-18,18,3,2020,35,1,Greece,EL
2227,2020-03-17,17,3,2020,21,0,Greece,EL
2228,2020-03-16,16,3,2020,103,1,Greece,EL
2229,2020-03-15,15,3,2020,38,2,Greece,EL
2230,2020-03-14,14,3,2020,57,0,Greece,EL
2231,2020-03-13,13,3,2020,34,0,Greece,EL
2232,2020-03-12,12,3,2020,9,1,Greece,EL
2233,2020-03-11,11,3,2020,6,0,Greece,EL
2234,2020-03-10,10,3,2020,11,0,Greece,EL
2235,2020-03-09,9,3,2020,7,0,Greece,EL
2236,2020-03-08,8,3,2020,21,0,Greece,EL
2237,2020-03-07,7,3,2020,13,0,Greece,EL
2238,2020-03-06,6,3,2020,22,0,Greece,EL
2239,2020-03-05,5,3,2020,3,0,Greece,EL
2240,2020-03-02,2,3,2020,0,0,Greece,EL
2241,2020-03-01,1,3,2020,3,0,Greece,EL
2242,2020-02-29,29,2,2020,1,0,Greece,EL
2243,2020-02-28,28,2,2020,2,0,Greece,EL
2244,2020-02-27,27,2,2020,1,0,Greece,EL
2245,2020-02-26,26,2,2020,0,0,Greece,EL
2246,2020-02-25,25,2,2020,0,0,Greece,EL
2247,2020-02-24,24,2,2020,0,0,Greece,EL
2248,2020-02-23,23,2,2020,0,0,Greece,EL
2249,2020-02-22,22,2,2020,0,0,Greece,EL
2250,2020-02-21,21,2,2020,0,0,Greece,EL
2251,2020-02-20,20,2,2020,0,0,Greece,EL
2252,2020-02-19,19,2,2020,0,0,Greece,EL
2253,2020-02-18,18,2,2020,0,0,Greece,EL
