,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
3011,2020-03-10,10,3,2020,20,17,China,CN,CHN,1392730000.0,Asia
3012,2020-03-09,9,3,2020,45,23,China,CN,CHN,1392730000.0,Asia
3013,2020-03-08,8,3,2020,46,27,China,CN,CHN,1392730000.0,Asia
3014,2020-03-07,7,3,2020,101,28,China,CN,CHN,1392730000.0,Asia
3015,2020-03-06,6,3,2020,170,30,China,CN,CHN,1392730000.0,Asia
3016,2020-03-05,5,3,2020,117,31,China,CN,CHN,1392730000.0,Asia
3017,2020-03-04,4,3,2020,119,37,China,CN,CHN,1392730000.0,Asia
3018,2020-03-03,3,3,2020,127,32,China,CN,CHN,1392730000.0,Asia
3019,2020-03-02,2,3,2020,205,42,China,CN,CHN,1392730000.0,Asia
3020,2020-03-01,1,3,2020,574,35,China,CN,CHN,1392730000.0,Asia
3021,2020-02-29,29,2,2020,428,47,China,CN,CHN,1392730000.0,Asia
3022,2020-02-28,28,2,2020,329,44,China,CN,CHN,1392730000.0,Asia
3023,2020-02-27,27,2,2020,439,29,China,CN,CHN,1392730000.0,Asia
3024,2020-02-26,26,2,2020,410,52,China,CN,CHN,1392730000.0,Asia
3025,2020-02-25,25,2,2020,515,70,China,CN,CHN,1392730000.0,Asia
3026,2020-02-24,24,2,2020,218,150,China,CN,CHN,1392730000.0,Asia
3027,2020-02-23,23,2,2020,647,98,China,CN,CHN,1392730000.0,Asia
3028,2020-02-22,22,2,2020,826,109,China,CN,CHN,1392730000.0,Asia
3029,2020-02-21,21,2,2020,891,118,China,CN,CHN,1392730000.0,Asia
3030,2020-02-20,20,2,2020,394,112,China,CN,CHN,1392730000.0,Asia
3031,2020-02-19,19,2,2020,1750,139,China,CN,CHN,1392730000.0,Asia
3032,2020-02-18,18,2,2020,1890,98,China,CN,CHN,1392730000.0,Asia
3033,2020-02-17,17,2,2020,2052,105,China,CN,CHN,1392730000.0,Asia
3034,2020-02-16,16,2,2020,2007,142,China,CN,CHN,1392730000.0,Asia
3035,2020-02-15,15,2,2020,2538,143,China,CN,CHN,1392730000.0,Asia
3036,2020-02-14,14,2,2020,4156,13,China,CN,CHN,1392730000.0,Asia
3037,2020-02-13,13,2,2020,15141,254,China,CN,CHN,1392730000.0,Asia
3038,2020-02-12,12,2,2020,2028,97,China,CN,CHN,1392730000.0,Asia
3039,2020-02-11,11,2,2020,2490,108,China,CN,CHN,1392730000.0,Asia
3040,2020-02-10,10,2,2020,2974,97,China,CN,CHN,1392730000.0,Asia
3041,2020-02-09,9,2,2020,2607,89,China,CN,CHN,1392730000.0,Asia
3042,2020-02-08,8,2,2020,3418,86,China,CN,CHN,1392730000.0,Asia
3043,2020-02-07,7,2,2020,3160,73,China,CN,CHN,1392730000.0,Asia
3044,2020-02-06,6,2,2020,3727,72,China,CN,CHN,1392730000.0,Asia
3045,2020-02-05,5,2,2020,3872,66,China,CN,CHN,1392730000.0,Asia
3046,2020-02-04,4,2,2020,3237,65,China,CN,CHN,1392730000.0,Asia
3047,2020-02-03,3,2,2020,2812,57,China,CN,CHN,1392730000.0,Asia
3048,2020-02-02,2,2,2020,2590,45,China,CN,CHN,1392730000.0,Asia
3049,2020-02-01,1,2,2020,2095,46,China,CN,CHN,1392730000.0,Asia
3050,2020-01-31,31,1,2020,1980,43,China,CN,CHN,1392730000.0,Asia
3051,2020-01-30,30,1,2020,1740,38,China,CN,CHN,1392730000.0,Asia
3052,2020-01-29,29,1,2020,1466,26,China,CN,CHN,1392730000.0,Asia
3053,2020-01-28,28,1,2020,1753,25,China,CN,CHN,1392730000.0,Asia
3054,2020-01-27,27,1,2020,787,25,China,CN,CHN,1392730000.0,Asia
3055,2020-01-26,26,1,2020,665,15,China,CN,CHN,1392730000.0,Asia
3056,2020-01-25,25,1,2020,441,15,China,CN,CHN,1392730000.0,Asia
3057,2020-01-24,24,1,2020,259,9,China,CN,CHN,1392730000.0,Asia
3058,2020-01-23,23,1,2020,97,0,China,CN,CHN,1392730000.0,Asia
3059,2020-01-22,22,1,2020,140,11,China,CN,CHN,1392730000.0,Asia
3060,2020-01-21,21,1,2020,151,3,China,CN,CHN,1392730000.0,Asia
3061,2020-01-20,20,1,2020,19,0,China,CN,CHN,1392730000.0,Asia
3062,2020-01-19,19,1,2020,136,1,China,CN,CHN,1392730000.0,Asia
3063,2020-01-18,18,1,2020,17,0,China,CN,CHN,1392730000.0,Asia
3064,2020-01-17,17,1,2020,4,0,China,CN,CHN,1392730000.0,Asia
3065,2020-01-16,16,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3066,2020-01-15,15,1,2020,0,1,China,CN,CHN,1392730000.0,Asia
3067,2020-01-14,14,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3068,2020-01-13,13,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3069,2020-01-12,12,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3070,2020-01-11,11,1,2020,0,1,China,CN,CHN,1392730000.0,Asia
3071,2020-01-10,10,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3072,2020-01-09,9,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3073,2020-01-08,8,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3074,2020-01-07,7,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3075,2020-01-06,6,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3076,2020-01-05,5,1,2020,15,0,China,CN,CHN,1392730000.0,Asia
3077,2020-01-04,4,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3078,2020-01-03,3,1,2020,17,0,China,CN,CHN,1392730000.0,Asia
3079,2020-01-02,2,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3080,2020-01-01,1,1,2020,0,0,China,CN,CHN,1392730000.0,Asia
3081,2019-12-31,31,12,2019,27,0,China,CN,CHN,1392730000.0,Asia
3082,2020-05-05,5,5,2020,305,18,Colombia,CO,COL,49648685.0,America
3083,2020-05-04,4,5,2020,383,16,Colombia,CO,COL,49648685.0,America
3084,2020-05-03,3,5,2020,279,10,Colombia,CO,COL,49648685.0,America
3085,2020-05-02,2,5,2020,499,21,Colombia,CO,COL,49648685.0,America
3086,2020-05-01,1,5,2020,296,15,Colombia,CO,COL,49648685.0,America
3087,2020-04-30,30,4,2020,262,9,Colombia,CO,COL,49648685.0,America
3088,2020-04-29,29,4,2020,352,16,Colombia,CO,COL,49648685.0,America
3089,2020-04-28,28,4,2020,218,10,Colombia,CO,COL,49648685.0,America
3090,2020-04-27,27,4,2020,237,10,Colombia,CO,COL,49648685.0,America
3091,2020-04-26,26,4,2020,261,8,Colombia,CO,COL,49648685.0,America
3092,2020-04-25,25,4,2020,320,10,Colombia,CO,COL,49648685.0,America
3093,2020-04-24,24,4,2020,205,9,Colombia,CO,COL,49648685.0,America
3094,2020-04-23,23,4,2020,207,10,Colombia,CO,COL,49648685.0,America
3095,2020-04-22,22,4,2020,172,7,Colombia,CO,COL,49648685.0,America
3096,2020-04-21,21,4,2020,185,10,Colombia,CO,COL,49648685.0,America
3097,2020-04-20,20,4,2020,171,13,Colombia,CO,COL,49648685.0,America
3098,2020-04-19,19,4,2020,182,13,Colombia,CO,COL,49648685.0,America
3099,2020-04-18,18,4,2020,206,9,Colombia,CO,COL,49648685.0,America
3100,2020-04-17,17,4,2020,128,13,Colombia,CO,COL,49648685.0,America
3101,2020-04-16,16,4,2020,126,4,Colombia,CO,COL,49648685.0,America
3102,2020-04-15,15,4,2020,127,15,Colombia,CO,COL,49648685.0,America
3103,2020-04-14,14,4,2020,76,3,Colombia,CO,COL,49648685.0,America
3104,2020-04-13,13,4,2020,67,9,Colombia,CO,COL,49648685.0,America
3105,2020-04-12,12,4,2020,236,20,Colombia,CO,COL,49648685.0,America
3106,2020-04-11,11,4,2020,250,11,Colombia,CO,COL,49648685.0,America
3107,2020-04-10,10,4,2020,169,14,Colombia,CO,COL,49648685.0,America
3108,2020-04-09,9,4,2020,274,5,Colombia,CO,COL,49648685.0,America
3109,2020-04-08,8,4,2020,201,4,Colombia,CO,COL,49648685.0,America
3110,2020-04-07,7,4,2020,94,11,Colombia,CO,COL,49648685.0,America
3111,2020-04-06,6,4,2020,79,3,Colombia,CO,COL,49648685.0,America
3112,2020-04-05,5,4,2020,139,7,Colombia,CO,COL,49648685.0,America
3113,2020-04-04,4,4,2020,106,6,Colombia,CO,COL,49648685.0,America
3114,2020-04-03,3,4,2020,96,2,Colombia,CO,COL,49648685.0,America
3115,2020-04-02,2,4,2020,159,1,Colombia,CO,COL,49648685.0,America
3116,2020-04-01,1,4,2020,108,2,Colombia,CO,COL,49648685.0,America
3117,2020-03-31,31,3,2020,96,4,Colombia,CO,COL,49648685.0,America
3118,2020-03-30,30,3,2020,94,4,Colombia,CO,COL,49648685.0,America
3119,2020-03-29,29,3,2020,69,0,Colombia,CO,COL,49648685.0,America
3120,2020-03-28,28,3,2020,48,0,Colombia,CO,COL,49648685.0,America
3121,2020-03-27,27,3,2020,21,2,Colombia,CO,COL,49648685.0,America
3122,2020-03-26,26,3,2020,92,1,Colombia,CO,COL,49648685.0,America
3123,2020-03-25,25,3,2020,72,0,Colombia,CO,COL,49648685.0,America
3124,2020-03-24,24,3,2020,71,1,Colombia,CO,COL,49648685.0,America
3125,2020-03-23,23,3,2020,25,1,Colombia,CO,COL,49648685.0,America
3126,2020-03-22,22,3,2020,52,1,Colombia,CO,COL,49648685.0,America
3127,2020-03-21,21,3,2020,30,0,Colombia,CO,COL,49648685.0,America
3128,2020-03-20,20,3,2020,26,0,Colombia,CO,COL,49648685.0,America
3129,2020-03-19,19,3,2020,37,0,Colombia,CO,COL,49648685.0,America
3130,2020-03-18,18,3,2020,8,0,Colombia,CO,COL,49648685.0,America
3131,2020-03-17,17,3,2020,12,0,Colombia,CO,COL,49648685.0,America
3132,2020-03-16,16,3,2020,11,0,Colombia,CO,COL,49648685.0,America
3133,2020-03-15,15,3,2020,18,0,Colombia,CO,COL,49648685.0,America
3134,2020-03-14,14,3,2020,7,0,Colombia,CO,COL,49648685.0,America
3135,2020-03-12,12,3,2020,6,0,Colombia,CO,COL,49648685.0,America
3136,2020-03-10,10,3,2020,2,0,Colombia,CO,COL,49648685.0,America
3137,2020-03-07,7,3,2020,1,0,Colombia,CO,COL,49648685.0,America
3138,2020-05-05,5,5,2020,1,1,Comoros,KM,COM,832322.0,Africa
3139,2020-05-04,4,5,2020,2,0,Comoros,KM,COM,832322.0,Africa
3140,2020-05-03,3,5,2020,0,0,Comoros,KM,COM,832322.0,Africa
3141,2020-05-02,2,5,2020,1,0,Comoros,KM,COM,832322.0,Africa
3142,2020-05-05,5,5,2020,7,0,Congo,CG,COG,5244363.0,Africa
3143,2020-05-04,4,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3144,2020-05-03,3,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3145,2020-05-02,2,5,2020,9,1,Congo,CG,COG,5244363.0,Africa
3146,2020-05-01,1,5,2020,0,0,Congo,CG,COG,5244363.0,Africa
3147,2020-04-30,30,4,2020,13,1,Congo,CG,COG,5244363.0,Africa
3148,2020-04-29,29,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3149,2020-04-28,28,4,2020,7,0,Congo,CG,COG,5244363.0,Africa
3150,2020-04-27,27,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3151,2020-04-26,26,4,2020,0,2,Congo,CG,COG,5244363.0,Africa
3152,2020-04-25,25,4,2020,14,0,Congo,CG,COG,5244363.0,Africa
3153,2020-04-24,24,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3154,2020-04-23,23,4,2020,21,0,Congo,CG,COG,5244363.0,Africa
3155,2020-04-22,22,4,2020,5,0,Congo,CG,COG,5244363.0,Africa
3156,2020-04-21,21,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3157,2020-04-20,20,4,2020,17,0,Congo,CG,COG,5244363.0,Africa
3158,2020-04-19,19,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3159,2020-04-18,18,4,2020,26,1,Congo,CG,COG,5244363.0,Africa
3160,2020-04-17,17,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3161,2020-04-16,16,4,2020,43,0,Congo,CG,COG,5244363.0,Africa
3162,2020-04-15,15,4,2020,4,0,Congo,CG,COG,5244363.0,Africa
3163,2020-04-14,14,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3164,2020-04-13,13,4,2020,10,0,Congo,CG,COG,5244363.0,Africa
3165,2020-04-12,12,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3166,2020-04-11,11,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3167,2020-04-10,10,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3168,2020-04-09,9,4,2020,15,0,Congo,CG,COG,5244363.0,Africa
3169,2020-04-08,8,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3170,2020-04-07,7,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3171,2020-04-06,6,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3172,2020-04-05,5,4,2020,4,2,Congo,CG,COG,5244363.0,Africa
3173,2020-04-04,4,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3174,2020-04-03,3,4,2020,19,1,Congo,CG,COG,5244363.0,Africa
3175,2020-04-02,2,4,2020,0,0,Congo,CG,COG,5244363.0,Africa
3176,2020-04-01,1,4,2020,3,2,Congo,CG,COG,5244363.0,Africa
3177,2020-03-31,31,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3178,2020-03-30,30,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3179,2020-03-29,29,3,2020,15,0,Congo,CG,COG,5244363.0,Africa
3180,2020-03-28,28,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3181,2020-03-27,27,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3182,2020-03-26,26,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3183,2020-03-25,25,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3184,2020-03-24,24,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3185,2020-03-23,23,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3186,2020-03-22,22,3,2020,1,0,Congo,CG,COG,5244363.0,Africa
3187,2020-03-21,21,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3188,2020-03-20,20,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3189,2020-03-19,19,3,2020,2,0,Congo,CG,COG,5244363.0,Africa
3190,2020-03-18,18,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3191,2020-03-17,17,3,2020,0,0,Congo,CG,COG,5244363.0,Africa
3192,2020-03-16,16,3,2020,1,0,Congo,CG,COG,5244363.0,Africa
3193,2020-05-05,5,5,2020,3,0,Costa_Rica,CR,CRI,4999441.0,America
3194,2020-05-04,4,5,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3195,2020-05-03,3,5,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3196,2020-05-02,2,5,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3197,2020-05-01,1,5,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3198,2020-04-30,30,4,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3199,2020-04-29,29,4,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3200,2020-04-28,28,4,2020,2,0,Costa_Rica,CR,CRI,4999441.0,America
3201,2020-04-27,27,4,2020,2,0,Costa_Rica,CR,CRI,4999441.0,America
3202,2020-04-26,26,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3203,2020-04-25,25,4,2020,0,0,Costa_Rica,CR,CRI,4999441.0,America
3204,2020-04-24,24,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3205,2020-04-23,23,4,2020,12,0,Costa_Rica,CR,CRI,4999441.0,America
3206,2020-04-22,22,4,2020,7,0,Costa_Rica,CR,CRI,4999441.0,America
3207,2020-04-21,21,4,2020,2,2,Costa_Rica,CR,CRI,4999441.0,America
3208,2020-04-20,20,4,2020,5,0,Costa_Rica,CR,CRI,4999441.0,America
3209,2020-04-19,19,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3210,2020-04-18,18,4,2020,7,0,Costa_Rica,CR,CRI,4999441.0,America
3211,2020-04-17,17,4,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3212,2020-04-16,16,4,2020,8,1,Costa_Rica,CR,CRI,4999441.0,America
3213,2020-04-15,15,4,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3214,2020-04-14,14,4,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3215,2020-04-13,13,4,2020,18,0,Costa_Rica,CR,CRI,4999441.0,America
3216,2020-04-12,12,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3217,2020-04-11,11,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3218,2020-04-10,10,4,2020,37,1,Costa_Rica,CR,CRI,4999441.0,America
3219,2020-04-09,9,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3220,2020-04-08,8,4,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3221,2020-04-07,7,4,2020,13,0,Costa_Rica,CR,CRI,4999441.0,America
3222,2020-04-06,6,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3223,2020-04-05,5,4,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3224,2020-04-04,4,4,2020,20,0,Costa_Rica,CR,CRI,4999441.0,America
3225,2020-04-03,3,4,2020,21,0,Costa_Rica,CR,CRI,4999441.0,America
3226,2020-04-02,2,4,2020,28,0,Costa_Rica,CR,CRI,4999441.0,America
3227,2020-04-01,1,4,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3228,2020-03-31,31,3,2020,16,0,Costa_Rica,CR,CRI,4999441.0,America
3229,2020-03-30,30,3,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3230,2020-03-29,29,3,2020,32,0,Costa_Rica,CR,CRI,4999441.0,America
3231,2020-03-28,28,3,2020,32,0,Costa_Rica,CR,CRI,4999441.0,America
3232,2020-03-27,27,3,2020,30,0,Costa_Rica,CR,CRI,4999441.0,America
3233,2020-03-26,26,3,2020,24,0,Costa_Rica,CR,CRI,4999441.0,America
3234,2020-03-25,25,3,2020,19,0,Costa_Rica,CR,CRI,4999441.0,America
3235,2020-03-24,24,3,2020,24,0,Costa_Rica,CR,CRI,4999441.0,America
3236,2020-03-23,23,3,2020,17,0,Costa_Rica,CR,CRI,4999441.0,America
3237,2020-03-22,22,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3238,2020-03-21,21,3,2020,26,1,Costa_Rica,CR,CRI,4999441.0,America
3239,2020-03-20,20,3,2020,18,0,Costa_Rica,CR,CRI,4999441.0,America
3240,2020-03-19,19,3,2020,19,1,Costa_Rica,CR,CRI,4999441.0,America
3241,2020-03-18,18,3,2020,9,0,Costa_Rica,CR,CRI,4999441.0,America
3242,2020-03-17,17,3,2020,6,0,Costa_Rica,CR,CRI,4999441.0,America
3243,2020-03-16,16,3,2020,8,0,Costa_Rica,CR,CRI,4999441.0,America
3244,2020-03-15,15,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3245,2020-03-14,14,3,2020,3,0,Costa_Rica,CR,CRI,4999441.0,America
3246,2020-03-13,13,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3247,2020-03-12,12,3,2020,9,0,Costa_Rica,CR,CRI,4999441.0,America
3248,2020-03-11,11,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3249,2020-03-10,10,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3250,2020-03-09,9,3,2020,4,0,Costa_Rica,CR,CRI,4999441.0,America
3251,2020-03-07,7,3,2020,1,0,Costa_Rica,CR,CRI,4999441.0,America
3252,2020-05-05,5,5,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3253,2020-05-04,4,5,2020,36,2,Cote_dIvoire,CI,CIV,25069229.0,Africa
3254,2020-05-03,3,5,2020,29,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3255,2020-05-02,2,5,2020,58,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3256,2020-05-01,1,5,2020,37,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3257,2020-04-30,30,4,2020,55,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3258,2020-04-29,29,4,2020,19,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3259,2020-04-28,28,4,2020,14,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3260,2020-04-27,27,4,2020,39,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3261,2020-04-26,26,4,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3262,2020-04-25,25,4,2020,73,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3263,2020-04-24,24,4,2020,52,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3264,2020-04-23,23,4,2020,36,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3265,2020-04-22,22,4,2020,37,3,Cote_dIvoire,CI,CIV,25069229.0,Africa
3266,2020-04-21,21,4,2020,32,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3267,2020-04-20,20,4,2020,46,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3268,2020-04-19,19,4,2020,59,2,Cote_dIvoire,CI,CIV,25069229.0,Africa
3269,2020-04-18,18,4,2020,54,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3270,2020-04-17,17,4,2020,34,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3271,2020-04-16,16,4,2020,28,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3272,2020-04-15,15,4,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3273,2020-04-14,14,4,2020,52,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3274,2020-04-13,13,4,2020,41,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3275,2020-04-12,12,4,2020,53,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3276,2020-04-11,11,4,2020,36,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3277,2020-04-10,10,4,2020,60,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3278,2020-04-09,9,4,2020,35,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3279,2020-04-08,8,4,2020,26,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3280,2020-04-07,7,4,2020,62,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3281,2020-04-06,6,4,2020,16,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3282,2020-04-05,5,4,2020,27,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3283,2020-04-04,4,4,2020,24,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3284,2020-04-03,3,4,2020,4,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3285,2020-04-02,2,4,2020,22,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3286,2020-04-01,1,4,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3287,2020-03-31,31,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3288,2020-03-30,30,3,2020,25,1,Cote_dIvoire,CI,CIV,25069229.0,Africa
3289,2020-03-29,29,3,2020,39,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3290,2020-03-28,28,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3291,2020-03-27,27,3,2020,16,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3292,2020-03-26,26,3,2020,7,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3293,2020-03-25,25,3,2020,48,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3294,2020-03-24,24,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3295,2020-03-23,23,3,2020,8,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3296,2020-03-22,22,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3297,2020-03-21,21,3,2020,5,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3298,2020-03-20,20,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3299,2020-03-19,19,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3300,2020-03-18,18,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3301,2020-03-17,17,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3302,2020-03-16,16,3,2020,0,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3303,2020-03-15,15,3,2020,3,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3304,2020-03-12,12,3,2020,1,0,Cote_dIvoire,CI,CIV,25069229.0,Africa
3305,2020-05-05,5,5,2020,5,1,Croatia,HR,HRV,4089400.0,Europe
3306,2020-05-04,4,5,2020,8,2,Croatia,HR,HRV,4089400.0,Europe
3307,2020-05-03,3,5,2020,3,2,Croatia,HR,HRV,4089400.0,Europe
3308,2020-05-02,2,5,2020,9,6,Croatia,HR,HRV,4089400.0,Europe
3309,2020-05-01,1,5,2020,14,2,Croatia,HR,HRV,4089400.0,Europe
3310,2020-04-30,30,4,2020,15,4,Croatia,HR,HRV,4089400.0,Europe
3311,2020-04-29,29,4,2020,8,4,Croatia,HR,HRV,4089400.0,Europe
3312,2020-04-28,28,4,2020,9,4,Croatia,HR,HRV,4089400.0,Europe
3313,2020-04-27,27,4,2020,14,1,Croatia,HR,HRV,4089400.0,Europe
3314,2020-04-26,26,4,2020,7,3,Croatia,HR,HRV,4089400.0,Europe
3315,2020-04-25,25,4,2020,28,1,Croatia,HR,HRV,4089400.0,Europe
3316,2020-04-24,24,4,2020,31,2,Croatia,HR,HRV,4089400.0,Europe
3317,2020-04-23,23,4,2020,42,0,Croatia,HR,HRV,4089400.0,Europe
3318,2020-04-22,22,4,2020,27,1,Croatia,HR,HRV,4089400.0,Europe
3319,2020-04-21,21,4,2020,10,0,Croatia,HR,HRV,4089400.0,Europe
3320,2020-04-20,20,4,2020,39,8,Croatia,HR,HRV,4089400.0,Europe
3321,2020-04-19,19,4,2020,18,3,Croatia,HR,HRV,4089400.0,Europe
3322,2020-04-18,18,4,2020,23,1,Croatia,HR,HRV,4089400.0,Europe
3323,2020-04-17,17,4,2020,50,1,Croatia,HR,HRV,4089400.0,Europe
3324,2020-04-16,16,4,2020,37,3,Croatia,HR,HRV,4089400.0,Europe
3325,2020-04-15,15,4,2020,54,6,Croatia,HR,HRV,4089400.0,Europe
3326,2020-04-14,14,4,2020,50,2,Croatia,HR,HRV,4089400.0,Europe
3327,2020-04-13,13,4,2020,66,2,Croatia,HR,HRV,4089400.0,Europe
3328,2020-04-12,12,4,2020,39,0,Croatia,HR,HRV,4089400.0,Europe
3329,2020-04-11,11,4,2020,88,1,Croatia,HR,HRV,4089400.0,Europe
3330,2020-04-10,10,4,2020,64,1,Croatia,HR,HRV,4089400.0,Europe
3331,2020-04-09,9,4,2020,61,1,Croatia,HR,HRV,4089400.0,Europe
3332,2020-04-08,8,4,2020,60,2,Croatia,HR,HRV,4089400.0,Europe
3333,2020-04-07,7,4,2020,40,1,Croatia,HR,HRV,4089400.0,Europe
3334,2020-04-06,6,4,2020,56,3,Croatia,HR,HRV,4089400.0,Europe
3335,2020-04-05,5,4,2020,47,4,Croatia,HR,HRV,4089400.0,Europe
3336,2020-04-04,4,4,2020,68,1,Croatia,HR,HRV,4089400.0,Europe
