,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
1596,2020-02-19,19,2,2020,0,0,Ecuador,EC
1597,2020-02-18,18,2,2020,0,0,Ecuador,EC
1598,2020-02-17,17,2,2020,0,0,Ecuador,EC
1599,2020-02-16,16,2,2020,0,0,Ecuador,EC
1600,2020-02-15,15,2,2020,0,0,Ecuador,EC
1601,2020-02-14,14,2,2020,0,0,Ecuador,EC
1602,2020-02-13,13,2,2020,0,0,Ecuador,EC
1603,2020-02-12,12,2,2020,0,0,Ecuador,EC
1604,2020-02-11,11,2,2020,0,0,Ecuador,EC
1605,2020-02-10,10,2,2020,0,0,Ecuador,EC
1606,2020-02-09,9,2,2020,0,0,Ecuador,EC
1607,2020-02-08,8,2,2020,0,0,Ecuador,EC
1608,2020-02-07,7,2,2020,0,0,Ecuador,EC
1609,2020-02-06,6,2,2020,0,0,Ecuador,EC
1610,2020-02-05,5,2,2020,0,0,Ecuador,EC
1611,2020-02-04,4,2,2020,0,0,Ecuador,EC
1612,2020-02-03,3,2,2020,0,0,Ecuador,EC
1613,2020-02-02,2,2,2020,0,0,Ecuador,EC
1614,2020-02-01,1,2,2020,0,0,Ecuador,EC
1615,2020-01-31,31,1,2020,0,0,Ecuador,EC
1616,2020-01-30,30,1,2020,0,0,Ecuador,EC
1617,2020-01-29,29,1,2020,0,0,Ecuador,EC
1618,2020-01-28,28,1,2020,0,0,Ecuador,EC
1619,2020-01-27,27,1,2020,0,0,Ecuador,EC
1620,2020-01-26,26,1,2020,0,0,Ecuador,EC
1621,2020-01-25,25,1,2020,0,0,Ecuador,EC
1622,2020-01-24,24,1,2020,0,0,Ecuador,EC
1623,2020-01-23,23,1,2020,0,0,Ecuador,EC
1624,2020-01-22,22,1,2020,0,0,Ecuador,EC
1625,2020-01-21,21,1,2020,0,0,Ecuador,EC
1626,2020-01-20,20,1,2020,0,0,Ecuador,EC
1627,2020-01-19,19,1,2020,0,0,Ecuador,EC
1628,2020-01-18,18,1,2020,0,0,Ecuador,EC
1629,2020-01-17,17,1,2020,0,0,Ecuador,EC
1630,2020-01-16,16,1,2020,0,0,Ecuador,EC
1631,2020-01-15,15,1,2020,0,0,Ecuador,EC
1632,2020-01-14,14,1,2020,0,0,Ecuador,EC
1633,2020-01-13,13,1,2020,0,0,Ecuador,EC
1634,2020-01-12,12,1,2020,0,0,Ecuador,EC
1635,2020-01-11,11,1,2020,0,0,Ecuador,EC
1636,2020-01-10,10,1,2020,0,0,Ecuador,EC
1637,2020-01-09,9,1,2020,0,0,Ecuador,EC
1638,2020-01-08,8,1,2020,0,0,Ecuador,EC
1639,2020-01-07,7,1,2020,0,0,Ecuador,EC
1640,2020-01-06,6,1,2020,0,0,Ecuador,EC
1641,2020-01-05,5,1,2020,0,0,Ecuador,EC
1642,2020-01-04,4,1,2020,0,0,Ecuador,EC
1643,2020-01-03,3,1,2020,0,0,Ecuador,EC
1644,2020-01-02,2,1,2020,0,0,Ecuador,EC
1645,2020-01-01,1,1,2020,0,0,Ecuador,EC
1646,2019-12-31,31,12,2019,0,0,Ecuador,EC
1647,2020-03-20,20,3,2020,14,0,Egypt,EG
1648,2020-03-19,19,3,2020,30,2,Egypt,EG
1649,2020-03-18,18,3,2020,40,2,Egypt,EG
1650,2020-03-17,17,3,2020,16,0,Egypt,EG
1651,2020-03-16,16,3,2020,17,0,Egypt,EG
1652,2020-03-15,15,3,2020,0,0,Egypt,EG
1653,2020-03-14,14,3,2020,13,0,Egypt,EG
1654,2020-03-13,13,3,2020,20,1,Egypt,EG
1655,2020-03-12,12,3,2020,1,0,Egypt,EG
1656,2020-03-11,11,3,2020,4,0,Egypt,EG
1657,2020-03-10,10,3,2020,6,0,Egypt,EG
1658,2020-03-09,9,3,2020,34,1,Egypt,EG
1659,2020-03-07,7,3,2020,12,0,Egypt,EG
1660,2020-03-06,6,3,2020,1,0,Egypt,EG
1661,2020-03-02,2,3,2020,1,0,Egypt,EG
1662,2020-03-01,1,3,2020,0,0,Egypt,EG
1663,2020-02-29,29,2,2020,0,0,Egypt,EG
1664,2020-02-28,28,2,2020,0,0,Egypt,EG
1665,2020-02-27,27,2,2020,0,0,Egypt,EG
1666,2020-02-26,26,2,2020,0,0,Egypt,EG
1667,2020-02-25,25,2,2020,0,0,Egypt,EG
1668,2020-02-24,24,2,2020,0,0,Egypt,EG
1669,2020-02-23,23,2,2020,0,0,Egypt,EG
1670,2020-02-22,22,2,2020,0,0,Egypt,EG
1671,2020-02-21,21,2,2020,0,0,Egypt,EG
1672,2020-02-20,20,2,2020,0,0,Egypt,EG
1673,2020-02-19,19,2,2020,0,0,Egypt,EG
1674,2020-02-18,18,2,2020,0,0,Egypt,EG
1675,2020-02-17,17,2,2020,0,0,Egypt,EG
1676,2020-02-16,16,2,2020,0,0,Egypt,EG
1677,2020-02-15,15,2,2020,1,0,Egypt,EG
1678,2020-02-14,14,2,2020,0,0,Egypt,EG
1679,2020-02-13,13,2,2020,0,0,Egypt,EG
1680,2020-02-12,12,2,2020,0,0,Egypt,EG
1681,2020-02-11,11,2,2020,0,0,Egypt,EG
1682,2020-02-10,10,2,2020,0,0,Egypt,EG
1683,2020-02-09,9,2,2020,0,0,Egypt,EG
1684,2020-02-08,8,2,2020,0,0,Egypt,EG
1685,2020-02-07,7,2,2020,0,0,Egypt,EG
1686,2020-02-06,6,2,2020,0,0,Egypt,EG
1687,2020-02-05,5,2,2020,0,0,Egypt,EG
1688,2020-02-04,4,2,2020,0,0,Egypt,EG
1689,2020-02-03,3,2,2020,0,0,Egypt,EG
1690,2020-02-02,2,2,2020,0,0,Egypt,EG
1691,2020-02-01,1,2,2020,0,0,Egypt,EG
1692,2020-01-31,31,1,2020,0,0,Egypt,EG
1693,2020-01-30,30,1,2020,0,0,Egypt,EG
1694,2020-01-29,29,1,2020,0,0,Egypt,EG
1695,2020-01-28,28,1,2020,0,0,Egypt,EG
1696,2020-01-27,27,1,2020,0,0,Egypt,EG
1697,2020-01-26,26,1,2020,0,0,Egypt,EG
1698,2020-01-25,25,1,2020,0,0,Egypt,EG
1699,2020-01-24,24,1,2020,0,0,Egypt,EG
1700,2020-01-23,23,1,2020,0,0,Egypt,EG
1701,2020-01-22,22,1,2020,0,0,Egypt,EG
1702,2020-01-21,21,1,2020,0,0,Egypt,EG
1703,2020-01-20,20,1,2020,0,0,Egypt,EG
1704,2020-01-19,19,1,2020,0,0,Egypt,EG
1705,2020-01-18,18,1,2020,0,0,Egypt,EG
1706,2020-01-17,17,1,2020,0,0,Egypt,EG
1707,2020-01-16,16,1,2020,0,0,Egypt,EG
1708,2020-01-15,15,1,2020,0,0,Egypt,EG
1709,2020-01-14,14,1,2020,0,0,Egypt,EG
1710,2020-01-13,13,1,2020,0,0,Egypt,EG
1711,2020-01-12,12,1,2020,0,0,Egypt,EG
1712,2020-01-11,11,1,2020,0,0,Egypt,EG
1713,2020-01-10,10,1,2020,0,0,Egypt,EG
1714,2020-01-09,9,1,2020,0,0,Egypt,EG
1715,2020-01-08,8,1,2020,0,0,Egypt,EG
1716,2020-01-07,7,1,2020,0,0,Egypt,EG
1717,2020-01-06,6,1,2020,0,0,Egypt,EG
1718,2020-01-05,5,1,2020,0,0,Egypt,EG
1719,2020-01-04,4,1,2020,0,0,Egypt,EG
1720,2020-01-03,3,1,2020,0,0,Egypt,EG
1721,2020-01-02,2,1,2020,0,0,Egypt,EG
1722,2020-01-01,1,1,2020,0,0,Egypt,EG
1723,2019-12-31,31,12,2019,0,0,Egypt,EG
1724,2020-03-20,20,3,2020,0,0,El_Salvador,SV
1725,2020-03-19,19,3,2020,1,0,El_Salvador,SV
1726,2020-03-20,20,3,2020,1,0,Equatorial_Guinea,GQ
1727,2020-03-19,19,3,2020,2,0,Equatorial_Guinea,GQ
1728,2020-03-18,18,3,2020,0,0,Equatorial_Guinea,GQ
1729,2020-03-17,17,3,2020,0,0,Equatorial_Guinea,GQ
1730,2020-03-16,16,3,2020,0,0,Equatorial_Guinea,GQ
1731,2020-03-15,15,3,2020,1,0,Equatorial_Guinea,GQ
1732,2020-03-20,20,3,2020,9,0,Estonia,EE
1733,2020-03-19,19,3,2020,33,0,Estonia,EE
1734,2020-03-18,18,3,2020,20,0,Estonia,EE
1735,2020-03-17,17,3,2020,34,0,Estonia,EE
1736,2020-03-16,16,3,2020,56,0,Estonia,EE
1737,2020-03-15,15,3,2020,36,0,Estonia,EE
1738,2020-03-14,14,3,2020,52,0,Estonia,EE
1739,2020-03-13,13,3,2020,11,0,Estonia,EE
1740,2020-03-12,12,3,2020,3,0,Estonia,EE
1741,2020-03-11,11,3,2020,3,0,Estonia,EE
1742,2020-03-07,7,3,2020,5,0,Estonia,EE
1743,2020-03-06,6,3,2020,3,0,Estonia,EE
1744,2020-03-04,4,3,2020,1,0,Estonia,EE
1745,2020-03-02,2,3,2020,0,0,Estonia,EE
1746,2020-03-01,1,3,2020,0,0,Estonia,EE
1747,2020-02-29,29,2,2020,0,0,Estonia,EE
1748,2020-02-28,28,2,2020,1,0,Estonia,EE
1749,2020-02-27,27,2,2020,0,0,Estonia,EE
1750,2020-02-26,26,2,2020,0,0,Estonia,EE
1751,2020-02-25,25,2,2020,0,0,Estonia,EE
1752,2020-02-24,24,2,2020,0,0,Estonia,EE
1753,2020-02-23,23,2,2020,0,0,Estonia,EE
1754,2020-02-22,22,2,2020,0,0,Estonia,EE
1755,2020-02-21,21,2,2020,0,0,Estonia,EE
1756,2020-02-20,20,2,2020,0,0,Estonia,EE
1757,2020-02-19,19,2,2020,0,0,Estonia,EE
1758,2020-02-18,18,2,2020,0,0,Estonia,EE
1759,2020-02-17,17,2,2020,0,0,Estonia,EE
1760,2020-02-16,16,2,2020,0,0,Estonia,EE
1761,2020-02-15,15,2,2020,0,0,Estonia,EE
1762,2020-02-14,14,2,2020,0,0,Estonia,EE
1763,2020-02-13,13,2,2020,0,0,Estonia,EE
1764,2020-02-12,12,2,2020,0,0,Estonia,EE
1765,2020-02-11,11,2,2020,0,0,Estonia,EE
1766,2020-02-10,10,2,2020,0,0,Estonia,EE
1767,2020-02-09,9,2,2020,0,0,Estonia,EE
1768,2020-02-08,8,2,2020,0,0,Estonia,EE
1769,2020-02-07,7,2,2020,0,0,Estonia,EE
1770,2020-02-06,6,2,2020,0,0,Estonia,EE
1771,2020-02-05,5,2,2020,0,0,Estonia,EE
1772,2020-02-04,4,2,2020,0,0,Estonia,EE
1773,2020-02-03,3,2,2020,0,0,Estonia,EE
1774,2020-02-02,2,2,2020,0,0,Estonia,EE
1775,2020-02-01,1,2,2020,0,0,Estonia,EE
1776,2020-01-31,31,1,2020,0,0,Estonia,EE
1777,2020-01-30,30,1,2020,0,0,Estonia,EE
1778,2020-01-29,29,1,2020,0,0,Estonia,EE
1779,2020-01-28,28,1,2020,0,0,Estonia,EE
1780,2020-01-27,27,1,2020,0,0,Estonia,EE
1781,2020-01-26,26,1,2020,0,0,Estonia,EE
1782,2020-01-25,25,1,2020,0,0,Estonia,EE
1783,2020-01-24,24,1,2020,0,0,Estonia,EE
1784,2020-01-23,23,1,2020,0,0,Estonia,EE
1785,2020-01-22,22,1,2020,0,0,Estonia,EE
1786,2020-01-21,21,1,2020,0,0,Estonia,EE
1787,2020-01-20,20,1,2020,0,0,Estonia,EE
1788,2020-01-19,19,1,2020,0,0,Estonia,EE
1789,2020-01-18,18,1,2020,0,0,Estonia,EE
1790,2020-01-17,17,1,2020,0,0,Estonia,EE
1791,2020-01-16,16,1,2020,0,0,Estonia,EE
1792,2020-01-15,15,1,2020,0,0,Estonia,EE
1793,2020-01-14,14,1,2020,0,0,Estonia,EE
1794,2020-01-13,13,1,2020,0,0,Estonia,EE
1795,2020-01-12,12,1,2020,0,0,Estonia,EE
1796,2020-01-11,11,1,2020,0,0,Estonia,EE
1797,2020-01-10,10,1,2020,0,0,Estonia,EE
1798,2020-01-09,9,1,2020,0,0,Estonia,EE
1799,2020-01-08,8,1,2020,0,0,Estonia,EE
1800,2020-01-07,7,1,2020,0,0,Estonia,EE
1801,2020-01-06,6,1,2020,0,0,Estonia,EE
1802,2020-01-05,5,1,2020,0,0,Estonia,EE
1803,2020-01-04,4,1,2020,0,0,Estonia,EE
1804,2020-01-03,3,1,2020,0,0,Estonia,EE
1805,2020-01-02,2,1,2020,0,0,Estonia,EE
1806,2020-01-01,1,1,2020,0,0,Estonia,EE
1807,2019-12-31,31,12,2019,0,0,Estonia,EE
1808,2020-03-20,20,3,2020,0,0,Eswatini,SZ
1809,2020-03-19,19,3,2020,0,0,Eswatini,SZ
1810,2020-03-18,18,3,2020,0,0,Eswatini,SZ
1811,2020-03-17,17,3,2020,0,0,Eswatini,SZ
1812,2020-03-16,16,3,2020,0,0,Eswatini,SZ
1813,2020-03-15,15,3,2020,1,0,Eswatini,SZ
1814,2020-03-20,20,3,2020,1,0,Ethiopia,ET
1815,2020-03-19,19,3,2020,1,0,Ethiopia,ET
1816,2020-03-18,18,3,2020,0,0,Ethiopia,ET
1817,2020-03-17,17,3,2020,1,0,Ethiopia,ET
1818,2020-03-16,16,3,2020,3,0,Ethiopia,ET
1819,2020-03-15,15,3,2020,0,0,Ethiopia,ET
1820,2020-03-14,14,3,2020,1,0,Ethiopia,ET
1821,2020-03-20,20,3,2020,72,0,Faroe_Islands,FO
1822,2020-03-20,20,3,2020,1,0,Fiji,FJ
1823,2020-03-20,20,3,2020,31,0,Finland,FI
1824,2020-03-19,19,3,2020,50,0,Finland,FI
1825,2020-03-18,18,3,2020,47,0,Finland,FI
1826,2020-03-17,17,3,2020,5,0,Finland,FI
1827,2020-03-16,16,3,2020,57,0,Finland,FI
1828,2020-03-15,15,3,2020,55,0,Finland,FI
1829,2020-03-13,13,3,2020,96,0,Finland,FI
1830,2020-03-12,12,3,2020,19,0,Finland,FI
1831,2020-03-10,10,3,2020,10,0,Finland,FI
1832,2020-03-09,9,3,2020,11,0,Finland,FI
1833,2020-03-07,7,3,2020,7,0,Finland,FI
1834,2020-03-06,6,3,2020,5,0,Finland,FI
1835,2020-03-04,4,3,2020,1,0,Finland,FI
1836,2020-03-02,2,3,2020,3,0,Finland,FI
1837,2020-03-01,1,3,2020,0,0,Finland,FI
1838,2020-02-29,29,2,2020,1,0,Finland,FI
1839,2020-02-28,28,2,2020,0,0,Finland,FI
1840,2020-02-27,27,2,2020,1,0,Finland,FI
1841,2020-02-26,26,2,2020,0,0,Finland,FI
1842,2020-02-25,25,2,2020,0,0,Finland,FI
1843,2020-02-24,24,2,2020,0,0,Finland,FI
1844,2020-02-23,23,2,2020,0,0,Finland,FI
1845,2020-02-22,22,2,2020,0,0,Finland,FI
1846,2020-02-21,21,2,2020,0,0,Finland,FI
1847,2020-02-20,20,2,2020,0,0,Finland,FI
1848,2020-02-19,19,2,2020,0,0,Finland,FI
1849,2020-02-18,18,2,2020,0,0,Finland,FI
1850,2020-02-17,17,2,2020,0,0,Finland,FI
1851,2020-02-16,16,2,2020,0,0,Finland,FI
1852,2020-02-15,15,2,2020,0,0,Finland,FI
1853,2020-02-14,14,2,2020,0,0,Finland,FI
1854,2020-02-13,13,2,2020,0,0,Finland,FI
1855,2020-02-12,12,2,2020,0,0,Finland,FI
1856,2020-02-11,11,2,2020,0,0,Finland,FI
1857,2020-02-10,10,2,2020,0,0,Finland,FI
1858,2020-02-09,9,2,2020,0,0,Finland,FI
1859,2020-02-08,8,2,2020,0,0,Finland,FI
1860,2020-02-07,7,2,2020,0,0,Finland,FI
1861,2020-02-06,6,2,2020,0,0,Finland,FI
1862,2020-02-05,5,2,2020,0,0,Finland,FI
1863,2020-02-04,4,2,2020,0,0,Finland,FI
1864,2020-02-03,3,2,2020,0,0,Finland,FI
1865,2020-02-02,2,2,2020,0,0,Finland,FI
1866,2020-02-01,1,2,2020,0,0,Finland,FI
1867,2020-01-31,31,1,2020,0,0,Finland,FI
1868,2020-01-30,30,1,2020,1,0,Finland,FI
1869,2020-01-29,29,1,2020,0,0,Finland,FI
1870,2020-01-28,28,1,2020,0,0,Finland,FI
1871,2020-01-27,27,1,2020,0,0,Finland,FI
1872,2020-01-26,26,1,2020,0,0,Finland,FI
1873,2020-01-25,25,1,2020,0,0,Finland,FI
1874,2020-01-24,24,1,2020,0,0,Finland,FI
1875,2020-01-23,23,1,2020,0,0,Finland,FI
1876,2020-01-22,22,1,2020,0,0,Finland,FI
1877,2020-01-21,21,1,2020,0,0,Finland,FI
1878,2020-01-20,20,1,2020,0,0,Finland,FI
1879,2020-01-19,19,1,2020,0,0,Finland,FI
1880,2020-01-18,18,1,2020,0,0,Finland,FI
1881,2020-01-17,17,1,2020,0,0,Finland,FI
1882,2020-01-16,16,1,2020,0,0,Finland,FI
1883,2020-01-15,15,1,2020,0,0,Finland,FI
1884,2020-01-14,14,1,2020,0,0,Finland,FI
1885,2020-01-13,13,1,2020,0,0,Finland,FI
1886,2020-01-12,12,1,2020,0,0,Finland,FI
1887,2020-01-11,11,1,2020,0,0,Finland,FI
1888,2020-01-10,10,1,2020,0,0,Finland,FI
1889,2020-01-09,9,1,2020,0,0,Finland,FI
1890,2020-01-08,8,1,2020,0,0,Finland,FI
1891,2020-01-07,7,1,2020,0,0,Finland,FI
1892,2020-01-06,6,1,2020,0,0,Finland,FI
1893,2020-01-05,5,1,2020,0,0,Finland,FI
1894,2020-01-04,4,1,2020,0,0,Finland,FI
1895,2020-01-03,3,1,2020,0,0,Finland,FI
1896,2020-01-02,2,1,2020,0,0,Finland,FI
1897,2020-01-01,1,1,2020,0,0,Finland,FI
1898,2019-12-31,31,12,2019,0,0,Finland,FI
1899,2020-03-20,20,3,2020,1861,128,France,FR
1900,2020-03-19,19,3,2020,1404,69,France,FR
1901,2020-03-18,18,3,2020,1097,27,France,FR
1902,2020-03-17,17,3,2020,1210,21,France,FR
1903,2020-03-16,16,3,2020,924,36,France,FR
1904,2020-03-15,15,3,2020,838,12,France,FR
1905,2020-03-14,14,3,2020,785,18,France,FR
1906,2020-03-13,13,3,2020,595,13,France,FR
1907,2020-03-12,12,3,2020,497,15,France,FR
1908,2020-03-11,11,3,2020,372,3,France,FR
1909,2020-03-10,10,3,2020,286,11,France,FR
1910,2020-03-09,9,3,2020,410,9,France,FR
1911,2020-03-08,8,3,2020,103,1,France,FR
1912,2020-03-07,7,3,2020,190,2,France,FR
1913,2020-03-06,6,3,2020,138,3,France,FR
1914,2020-03-05,5,3,2020,73,0,France,FR
1915,2020-03-04,4,3,2020,34,1,France,FR
1916,2020-03-03,3,3,2020,48,1,France,FR
1917,2020-03-02,2,3,2020,30,0,France,FR
1918,2020-03-01,1,3,2020,43,0,France,FR
1919,2020-02-29,29,2,2020,19,0,France,FR
1920,2020-02-28,28,2,2020,21,0,France,FR
1921,2020-02-27,27,2,2020,3,1,France,FR
1922,2020-02-26,26,2,2020,2,0,France,FR
1923,2020-02-25,25,2,2020,0,0,France,FR
1924,2020-02-24,24,2,2020,0,0,France,FR
1925,2020-02-23,23,2,2020,0,0,France,FR
1926,2020-02-22,22,2,2020,0,0,France,FR
1927,2020-02-21,21,2,2020,0,0,France,FR
1928,2020-02-20,20,2,2020,0,0,France,FR
1929,2020-02-19,19,2,2020,0,0,France,FR
1930,2020-02-18,18,2,2020,0,0,France,FR
1931,2020-02-17,17,2,2020,1,0,France,FR
1932,2020-02-16,16,2,2020,0,0,France,FR
1933,2020-02-15,15,2,2020,0,1,France,FR
1934,2020-02-14,14,2,2020,0,0,France,FR
1935,2020-02-13,13,2,2020,0,0,France,FR
1936,2020-02-12,12,2,2020,0,0,France,FR
1937,2020-02-11,11,2,2020,0,0,France,FR
1938,2020-02-10,10,2,2020,0,0,France,FR
1939,2020-02-09,9,2,2020,0,0,France,FR
1940,2020-02-08,8,2,2020,5,0,France,FR
1941,2020-02-07,7,2,2020,0,0,France,FR
1942,2020-02-06,6,2,2020,0,0,France,FR
1943,2020-02-05,5,2,2020,0,0,France,FR
1944,2020-02-04,4,2,2020,0,0,France,FR
1945,2020-02-03,3,2,2020,0,0,France,FR
1946,2020-02-02,2,2,2020,0,0,France,FR
1947,2020-02-01,1,2,2020,0,0,France,FR
1948,2020-01-31,31,1,2020,1,0,France,FR
1949,2020-01-30,30,1,2020,1,0,France,FR
1950,2020-01-29,29,1,2020,1,0,France,FR
1951,2020-01-28,28,1,2020,0,0,France,FR
1952,2020-01-27,27,1,2020,0,0,France,FR
1953,2020-01-26,26,1,2020,0,0,France,FR
1954,2020-01-25,25,1,2020,3,0,France,FR
1955,2020-01-24,24,1,2020,0,0,France,FR
1956,2020-01-23,23,1,2020,0,0,France,FR
1957,2020-01-22,22,1,2020,0,0,France,FR
1958,2020-01-21,21,1,2020,0,0,France,FR
1959,2020-01-20,20,1,2020,0,0,France,FR
1960,2020-01-19,19,1,2020,0,0,France,FR
1961,2020-01-18,18,1,2020,0,0,France,FR
1962,2020-01-17,17,1,2020,0,0,France,FR
1963,2020-01-16,16,1,2020,0,0,France,FR
1964,2020-01-15,15,1,2020,0,0,France,FR
1965,2020-01-14,14,1,2020,0,0,France,FR
1966,2020-01-13,13,1,2020,0,0,France,FR
1967,2020-01-12,12,1,2020,0,0,France,FR
1968,2020-01-11,11,1,2020,0,0,France,FR
1969,2020-01-10,10,1,2020,0,0,France,FR
1970,2020-01-09,9,1,2020,0,0,France,FR
1971,2020-01-08,8,1,2020,0,0,France,FR
1972,2020-01-07,7,1,2020,0,0,France,FR
1973,2020-01-06,6,1,2020,0,0,France,FR
1974,2020-01-05,5,1,2020,0,0,France,FR
1975,2020-01-04,4,1,2020,0,0,France,FR
1976,2020-01-03,3,1,2020,0,0,France,FR
1977,2020-01-02,2,1,2020,0,0,France,FR
1978,2020-01-01,1,1,2020,0,0,France,FR
1979,2019-12-31,31,12,2019,0,0,France,FR
1980,2020-03-20,20,3,2020,0,0,French_Polynesia,PYF
1981,2020-03-19,19,3,2020,3,0,French_Polynesia,PYF
1982,2020-03-20,20,3,2020,0,0,Gabon,GA
1983,2020-03-19,19,3,2020,2,0,Gabon,GA
1984,2020-03-18,18,3,2020,0,0,Gabon,GA
1985,2020-03-17,17,3,2020,0,0,Gabon,GA
1986,2020-03-16,16,3,2020,0,0,Gabon,GA
1987,2020-03-15,15,3,2020,0,0,Gabon,GA
1988,2020-03-13,13,3,2020,1,0,Gabon,GA
1989,2020-03-20,20,3,2020,0,0,Gambia,GM
1990,2020-03-19,19,3,2020,0,0,Gambia,GM
1991,2020-03-18,18,3,2020,1,0,Gambia,GM
1992,2020-03-20,20,3,2020,6,0,Georgia,GE
1993,2020-03-19,19,3,2020,0,0,Georgia,GE
1994,2020-03-18,18,3,2020,1,0,Georgia,GE
1995,2020-03-17,17,3,2020,3,0,Georgia,GE
1996,2020-03-16,16,3,2020,0,0,Georgia,GE
1997,2020-03-15,15,3,2020,0,0,Georgia,GE
1998,2020-03-14,14,3,2020,5,0,Georgia,GE
1999,2020-03-13,13,3,2020,1,0,Georgia,GE
2000,2020-03-12,12,3,2020,1,0,Georgia,GE
2001,2020-03-11,11,3,2020,8,0,Georgia,GE
2002,2020-03-10,10,3,2020,2,0,Georgia,GE
2003,2020-03-09,9,3,2020,1,0,Georgia,GE
2004,2020-03-08,8,3,2020,3,0,Georgia,GE
2005,2020-03-06,6,3,2020,6,0,Georgia,GE
2006,2020-03-05,5,3,2020,0,0,Georgia,GE
2007,2020-03-02,2,3,2020,0,0,Georgia,GE
2008,2020-03-01,1,3,2020,1,0,Georgia,GE
2009,2020-02-29,29,2,2020,1,0,Georgia,GE
2010,2020-02-28,28,2,2020,0,0,Georgia,GE
2011,2020-02-27,27,2,2020,1,0,Georgia,GE
2012,2020-02-26,26,2,2020,0,0,Georgia,GE
2013,2020-02-25,25,2,2020,0,0,Georgia,GE
2014,2020-02-24,24,2,2020,0,0,Georgia,GE
2015,2020-02-23,23,2,2020,0,0,Georgia,GE
2016,2020-02-22,22,2,2020,0,0,Georgia,GE
2017,2020-02-21,21,2,2020,0,0,Georgia,GE
2018,2020-02-20,20,2,2020,0,0,Georgia,GE
2019,2020-02-19,19,2,2020,0,0,Georgia,GE
2020,2020-02-18,18,2,2020,0,0,Georgia,GE
2021,2020-02-17,17,2,2020,0,0,Georgia,GE
2022,2020-02-16,16,2,2020,0,0,Georgia,GE
2023,2020-02-15,15,2,2020,0,0,Georgia,GE
2024,2020-02-14,14,2,2020,0,0,Georgia,GE
2025,2020-02-13,13,2,2020,0,0,Georgia,GE
2026,2020-02-12,12,2,2020,0,0,Georgia,GE
2027,2020-02-11,11,2,2020,0,0,Georgia,GE
2028,2020-02-10,10,2,2020,0,0,Georgia,GE
2029,2020-02-09,9,2,2020,0,0,Georgia,GE
2030,2020-02-08,8,2,2020,0,0,Georgia,GE
2031,2020-02-07,7,2,2020,0,0,Georgia,GE
2032,2020-02-06,6,2,2020,0,0,Georgia,GE
2033,2020-02-05,5,2,2020,0,0,Georgia,GE
2034,2020-02-04,4,2,2020,0,0,Georgia,GE
2035,2020-02-03,3,2,2020,0,0,Georgia,GE
2036,2020-02-02,2,2,2020,0,0,Georgia,GE
2037,2020-02-01,1,2,2020,0,0,Georgia,GE
2038,2020-01-31,31,1,2020,0,0,Georgia,GE
2039,2020-01-30,30,1,2020,0,0,Georgia,GE
2040,2020-01-29,29,1,2020,0,0,Georgia,GE
2041,2020-01-28,28,1,2020,0,0,Georgia,GE
2042,2020-01-27,27,1,2020,0,0,Georgia,GE
2043,2020-01-26,26,1,2020,0,0,Georgia,GE
2044,2020-01-25,25,1,2020,0,0,Georgia,GE
2045,2020-01-24,24,1,2020,0,0,Georgia,GE
2046,2020-01-23,23,1,2020,0,0,Georgia,GE
2047,2020-01-22,22,1,2020,0,0,Georgia,GE
2048,2020-01-21,21,1,2020,0,0,Georgia,GE
2049,2020-01-20,20,1,2020,0,0,Georgia,GE
2050,2020-01-19,19,1,2020,0,0,Georgia,GE
2051,2020-01-18,18,1,2020,0,0,Georgia,GE
2052,2020-01-17,17,1,2020,0,0,Georgia,GE
2053,2020-01-16,16,1,2020,0,0,Georgia,GE
2054,2020-01-15,15,1,2020,0,0,Georgia,GE
2055,2020-01-14,14,1,2020,0,0,Georgia,GE
2056,2020-01-13,13,1,2020,0,0,Georgia,GE
2057,2020-01-12,12,1,2020,0,0,Georgia,GE
2058,2020-01-11,11,1,2020,0,0,Georgia,GE
2059,2020-01-10,10,1,2020,0,0,Georgia,GE
2060,2020-01-09,9,1,2020,0,0,Georgia,GE
2061,2020-01-08,8,1,2020,0,0,Georgia,GE
2062,2020-01-07,7,1,2020,0,0,Georgia,GE
2063,2020-01-06,6,1,2020,0,0,Georgia,GE
2064,2020-01-05,5,1,2020,0,0,Georgia,GE
2065,2020-01-04,4,1,2020,0,0,Georgia,GE
2066,2020-01-03,3,1,2020,0,0,Georgia,GE
2067,2020-01-02,2,1,2020,0,0,Georgia,GE
2068,2020-01-01,1,1,2020,0,0,Georgia,GE
2069,2019-12-31,31,12,2019,0,0,Georgia,GE
2070,2020-03-20,20,3,2020,5940,30,Germany,DE
2071,2020-03-19,19,3,2020,1042,0,Germany,DE
2072,2020-03-18,18,3,2020,1144,0,Germany,DE
2073,2020-03-17,17,3,2020,1174,1,Germany,DE
2074,2020-03-16,16,3,2020,1043,4,Germany,DE
2075,2020-03-15,15,3,2020,733,3,Germany,DE
2076,2020-03-14,14,3,2020,693,0,Germany,DE
2077,2020-03-13,13,3,2020,802,2,Germany,DE
2078,2020-03-12,12,3,2020,271,1,Germany,DE
2079,2020-03-11,11,3,2020,157,0,Germany,DE
2080,2020-03-10,10,3,2020,237,2,Germany,DE
2081,2020-03-09,9,3,2020,55,0,Germany,DE
2082,2020-03-08,8,3,2020,163,0,Germany,DE
2083,2020-03-07,7,3,2020,284,0,Germany,DE
