,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
1781,2020-01-07,7,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1782,2020-01-06,6,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1783,2020-01-05,5,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1784,2020-01-04,4,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1785,2020-01-03,3,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1786,2020-01-02,2,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1787,2020-01-01,1,1,2020,0,0,Brazil,BR,BRA,209469333.0,America
1788,2019-12-31,31,12,2019,0,0,Brazil,BR,BRA,209469333.0,America
1789,2020-04-24,24,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1790,2020-04-23,23,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1791,2020-04-22,22,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1792,2020-04-21,21,4,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
1793,2020-04-20,20,4,2020,1,1,British_Virgin_Islands,VG,VGB,29802.0,America
1794,2020-04-19,19,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1795,2020-04-18,18,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1796,2020-04-17,17,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1797,2020-04-16,16,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1798,2020-04-15,15,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1799,2020-04-14,14,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1800,2020-04-13,13,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1801,2020-04-12,12,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1802,2020-04-11,11,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1803,2020-04-10,10,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1804,2020-04-09,9,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1805,2020-04-08,8,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1806,2020-04-07,7,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1807,2020-04-06,6,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1808,2020-04-05,5,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1809,2020-04-04,4,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1810,2020-04-03,3,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1811,2020-04-02,2,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1812,2020-04-01,1,4,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1813,2020-03-31,31,3,2020,1,0,British_Virgin_Islands,VG,VGB,29802.0,America
1814,2020-03-30,30,3,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1815,2020-03-29,29,3,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1816,2020-03-28,28,3,2020,0,0,British_Virgin_Islands,VG,VGB,29802.0,America
1817,2020-03-27,27,3,2020,2,0,British_Virgin_Islands,VG,VGB,29802.0,America
1818,2020-04-24,24,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1819,2020-04-23,23,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1820,2020-04-22,22,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1821,2020-04-21,21,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1822,2020-04-20,20,4,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1823,2020-04-19,19,4,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1824,2020-04-18,18,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1825,2020-04-17,17,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1826,2020-04-16,16,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1827,2020-04-15,15,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1828,2020-04-14,14,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1829,2020-04-13,13,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1830,2020-04-12,12,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1831,2020-04-11,11,4,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1832,2020-04-10,10,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1833,2020-04-09,9,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1834,2020-04-08,8,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1835,2020-04-07,7,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1836,2020-04-06,6,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1837,2020-04-05,5,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1838,2020-04-04,4,4,2020,0,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1839,2020-04-03,3,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1840,2020-04-02,2,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1841,2020-04-01,1,4,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1842,2020-03-31,31,3,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1843,2020-03-30,30,3,2020,6,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1844,2020-03-29,29,3,2020,5,1,Brunei_Darussalam,BN,BRN,428962.0,Asia
1845,2020-03-28,28,3,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1846,2020-03-27,27,3,2020,7,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1847,2020-03-26,26,3,2020,3,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1848,2020-03-25,25,3,2020,13,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1849,2020-03-24,24,3,2020,3,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1850,2020-03-23,23,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1851,2020-03-22,22,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1852,2020-03-21,21,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1853,2020-03-20,20,3,2020,5,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1854,2020-03-19,19,3,2020,12,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1855,2020-03-18,18,3,2020,2,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1856,2020-03-17,17,3,2020,4,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1857,2020-03-16,16,3,2020,10,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1858,2020-03-15,15,3,2020,3,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1859,2020-03-14,14,3,2020,12,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1860,2020-03-13,13,3,2020,14,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1861,2020-03-12,12,3,2020,10,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1862,2020-03-10,10,3,2020,1,0,Brunei_Darussalam,BN,BRN,428962.0,Asia
1863,2020-04-24,24,4,2020,73,3,Bulgaria,BG,BGR,7024216.0,Europe
1864,2020-04-23,23,4,2020,49,4,Bulgaria,BG,BGR,7024216.0,Europe
1865,2020-04-22,22,4,2020,46,2,Bulgaria,BG,BGR,7024216.0,Europe
1866,2020-04-21,21,4,2020,14,0,Bulgaria,BG,BGR,7024216.0,Europe
1867,2020-04-20,20,4,2020,37,2,Bulgaria,BG,BGR,7024216.0,Europe
1868,2020-04-19,19,4,2020,32,0,Bulgaria,BG,BGR,7024216.0,Europe
1869,2020-04-18,18,4,2020,46,3,Bulgaria,BG,BGR,7024216.0,Europe
1870,2020-04-17,17,4,2020,53,2,Bulgaria,BG,BGR,7024216.0,Europe
1871,2020-04-16,16,4,2020,34,1,Bulgaria,BG,BGR,7024216.0,Europe
1872,2020-04-15,15,4,2020,28,3,Bulgaria,BG,BGR,7024216.0,Europe
1873,2020-04-14,14,4,2020,10,3,Bulgaria,BG,BGR,7024216.0,Europe
1874,2020-04-13,13,4,2020,14,1,Bulgaria,BG,BGR,7024216.0,Europe
1875,2020-04-12,12,4,2020,26,3,Bulgaria,BG,BGR,7024216.0,Europe
1876,2020-04-11,11,4,2020,11,1,Bulgaria,BG,BGR,7024216.0,Europe
1877,2020-04-10,10,4,2020,31,0,Bulgaria,BG,BGR,7024216.0,Europe
1878,2020-04-09,9,4,2020,16,1,Bulgaria,BG,BGR,7024216.0,Europe
1879,2020-04-08,8,4,2020,28,1,Bulgaria,BG,BGR,7024216.0,Europe
1880,2020-04-07,7,4,2020,18,2,Bulgaria,BG,BGR,7024216.0,Europe
1881,2020-04-06,6,4,2020,28,3,Bulgaria,BG,BGR,7024216.0,Europe
1882,2020-04-05,5,4,2020,18,3,Bulgaria,BG,BGR,7024216.0,Europe
1883,2020-04-04,4,4,2020,28,4,Bulgaria,BG,BGR,7024216.0,Europe
1884,2020-04-03,3,4,2020,35,0,Bulgaria,BG,BGR,7024216.0,Europe
1885,2020-04-02,2,4,2020,23,2,Bulgaria,BG,BGR,7024216.0,Europe
1886,2020-04-01,1,4,2020,40,0,Bulgaria,BG,BGR,7024216.0,Europe
1887,2020-03-31,31,3,2020,13,0,Bulgaria,BG,BGR,7024216.0,Europe
1888,2020-03-30,30,3,2020,15,1,Bulgaria,BG,BGR,7024216.0,Europe
1889,2020-03-29,29,3,2020,38,4,Bulgaria,BG,BGR,7024216.0,Europe
1890,2020-03-28,28,3,2020,29,0,Bulgaria,BG,BGR,7024216.0,Europe
1891,2020-03-27,27,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
1892,2020-03-26,26,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
1893,2020-03-25,25,3,2020,19,0,Bulgaria,BG,BGR,7024216.0,Europe
1894,2020-03-24,24,3,2020,16,0,Bulgaria,BG,BGR,7024216.0,Europe
1895,2020-03-23,23,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
1896,2020-03-22,22,3,2020,36,0,Bulgaria,BG,BGR,7024216.0,Europe
1897,2020-03-21,21,3,2020,22,0,Bulgaria,BG,BGR,7024216.0,Europe
1898,2020-03-20,20,3,2020,13,1,Bulgaria,BG,BGR,7024216.0,Europe
1899,2020-03-19,19,3,2020,11,0,Bulgaria,BG,BGR,7024216.0,Europe
1900,2020-03-18,18,3,2020,19,0,Bulgaria,BG,BGR,7024216.0,Europe
1901,2020-03-17,17,3,2020,11,0,Bulgaria,BG,BGR,7024216.0,Europe
1902,2020-03-16,16,3,2020,10,0,Bulgaria,BG,BGR,7024216.0,Europe
1903,2020-03-15,15,3,2020,10,1,Bulgaria,BG,BGR,7024216.0,Europe
1904,2020-03-14,14,3,2020,8,0,Bulgaria,BG,BGR,7024216.0,Europe
1905,2020-03-13,13,3,2020,16,0,Bulgaria,BG,BGR,7024216.0,Europe
1906,2020-03-12,12,3,2020,3,1,Bulgaria,BG,BGR,7024216.0,Europe
1907,2020-03-09,9,3,2020,2,0,Bulgaria,BG,BGR,7024216.0,Europe
1908,2020-03-08,8,3,2020,2,0,Bulgaria,BG,BGR,7024216.0,Europe
1909,2020-04-24,24,4,2020,7,2,Burkina_Faso,BF,BFA,19751535.0,Africa
1910,2020-04-23,23,4,2020,9,1,Burkina_Faso,BF,BFA,19751535.0,Africa
1911,2020-04-22,22,4,2020,19,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1912,2020-04-21,21,4,2020,5,2,Burkina_Faso,BF,BFA,19751535.0,Africa
1913,2020-04-20,20,4,2020,11,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1914,2020-04-19,19,4,2020,8,1,Burkina_Faso,BF,BFA,19751535.0,Africa
1915,2020-04-18,18,4,2020,14,3,Burkina_Faso,BF,BFA,19751535.0,Africa
1916,2020-04-17,17,4,2020,1,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1917,2020-04-16,16,4,2020,14,2,Burkina_Faso,BF,BFA,19751535.0,Africa
1918,2020-04-15,15,4,2020,13,2,Burkina_Faso,BF,BFA,19751535.0,Africa
1919,2020-04-14,14,4,2020,18,1,Burkina_Faso,BF,BFA,19751535.0,Africa
1920,2020-04-13,13,4,2020,13,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1921,2020-04-12,12,4,2020,36,1,Burkina_Faso,BF,BFA,19751535.0,Africa
1922,2020-04-11,11,4,2020,5,2,Burkina_Faso,BF,BFA,19751535.0,Africa
1923,2020-04-10,10,4,2020,29,1,Burkina_Faso,BF,BFA,19751535.0,Africa
1924,2020-04-09,9,4,2020,30,4,Burkina_Faso,BF,BFA,19751535.0,Africa
1925,2020-04-08,8,4,2020,20,2,Burkina_Faso,BF,BFA,19751535.0,Africa
1926,2020-04-07,7,4,2020,19,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1927,2020-04-06,6,4,2020,43,1,Burkina_Faso,BF,BFA,19751535.0,Africa
1928,2020-04-05,5,4,2020,14,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1929,2020-04-04,4,4,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1930,2020-04-03,3,4,2020,27,2,Burkina_Faso,BF,BFA,19751535.0,Africa
1931,2020-04-02,2,4,2020,15,2,Burkina_Faso,BF,BFA,19751535.0,Africa
1932,2020-04-01,1,4,2020,24,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1933,2020-03-31,31,3,2020,42,3,Burkina_Faso,BF,BFA,19751535.0,Africa
1934,2020-03-30,30,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1935,2020-03-29,29,3,2020,34,6,Burkina_Faso,BF,BFA,19751535.0,Africa
1936,2020-03-28,28,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1937,2020-03-27,27,3,2020,32,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1938,2020-03-26,26,3,2020,15,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1939,2020-03-25,25,3,2020,24,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1940,2020-03-24,24,3,2020,11,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1941,2020-03-23,23,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1942,2020-03-22,22,3,2020,24,2,Burkina_Faso,BF,BFA,19751535.0,Africa
1943,2020-03-21,21,3,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1944,2020-03-20,20,3,2020,7,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1945,2020-03-19,19,3,2020,6,1,Burkina_Faso,BF,BFA,19751535.0,Africa
1946,2020-03-18,18,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1947,2020-03-17,17,3,2020,17,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1948,2020-03-16,16,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1949,2020-03-15,15,3,2020,1,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1950,2020-03-12,12,3,2020,0,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1951,2020-03-11,11,3,2020,2,0,Burkina_Faso,BF,BFA,19751535.0,Africa
1952,2020-04-24,24,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1953,2020-04-23,23,4,2020,5,0,Burundi,BI,BDI,11175378.0,Africa
1954,2020-04-22,22,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1955,2020-04-21,21,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1956,2020-04-20,20,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1957,2020-04-19,19,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1958,2020-04-18,18,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
1959,2020-04-17,17,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1960,2020-04-16,16,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1961,2020-04-15,15,4,2020,0,1,Burundi,BI,BDI,11175378.0,Africa
1962,2020-04-14,14,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1963,2020-04-13,13,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1964,2020-04-12,12,4,2020,2,0,Burundi,BI,BDI,11175378.0,Africa
1965,2020-04-11,11,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1966,2020-04-10,10,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1967,2020-04-09,9,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1968,2020-04-08,8,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1969,2020-04-07,7,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1970,2020-04-06,6,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1971,2020-04-05,5,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1972,2020-04-04,4,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1973,2020-04-03,3,4,2020,1,0,Burundi,BI,BDI,11175378.0,Africa
1974,2020-04-02,2,4,2020,0,0,Burundi,BI,BDI,11175378.0,Africa
1975,2020-04-01,1,4,2020,2,0,Burundi,BI,BDI,11175378.0,Africa
1976,2020-04-24,24,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1977,2020-04-23,23,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1978,2020-04-22,22,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1979,2020-04-21,21,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1980,2020-04-20,20,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1981,2020-04-19,19,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1982,2020-04-18,18,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1983,2020-04-17,17,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1984,2020-04-16,16,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1985,2020-04-15,15,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1986,2020-04-14,14,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1987,2020-04-13,13,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1988,2020-04-12,12,4,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
1989,2020-04-11,11,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
1990,2020-04-10,10,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
1991,2020-04-09,9,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
1992,2020-04-08,8,4,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
1993,2020-04-07,7,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
1994,2020-04-06,6,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1995,2020-04-05,5,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1996,2020-04-04,4,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
1997,2020-04-03,3,4,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
1998,2020-04-02,2,4,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
1999,2020-04-01,1,4,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2000,2020-03-31,31,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2001,2020-03-30,30,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2002,2020-03-29,29,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2003,2020-03-28,28,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2004,2020-03-27,27,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2005,2020-03-26,26,3,2020,5,0,Cambodia,KH,KHM,16249798.0,Asia
2006,2020-03-25,25,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2007,2020-03-24,24,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2008,2020-03-23,23,3,2020,35,0,Cambodia,KH,KHM,16249798.0,Asia
2009,2020-03-22,22,3,2020,4,0,Cambodia,KH,KHM,16249798.0,Asia
2010,2020-03-21,21,3,2020,23,0,Cambodia,KH,KHM,16249798.0,Asia
2011,2020-03-20,20,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2012,2020-03-19,19,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2013,2020-03-18,18,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2014,2020-03-17,17,3,2020,12,0,Cambodia,KH,KHM,16249798.0,Asia
2015,2020-03-16,16,3,2020,5,0,Cambodia,KH,KHM,16249798.0,Asia
2016,2020-03-15,15,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2017,2020-03-13,13,3,2020,2,0,Cambodia,KH,KHM,16249798.0,Asia
2018,2020-03-12,12,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2019,2020-03-08,8,3,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2020,2020-03-02,2,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2021,2020-03-01,1,3,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2022,2020-02-29,29,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2023,2020-02-28,28,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2024,2020-02-27,27,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2025,2020-02-26,26,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2026,2020-02-25,25,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2027,2020-02-24,24,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2028,2020-02-23,23,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2029,2020-02-22,22,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2030,2020-02-21,21,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2031,2020-02-20,20,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2032,2020-02-19,19,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2033,2020-02-18,18,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2034,2020-02-17,17,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2035,2020-02-16,16,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2036,2020-02-15,15,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2037,2020-02-14,14,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2038,2020-02-13,13,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2039,2020-02-12,12,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2040,2020-02-11,11,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2041,2020-02-10,10,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2042,2020-02-09,9,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2043,2020-02-08,8,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2044,2020-02-07,7,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2045,2020-02-06,6,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2046,2020-02-05,5,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2047,2020-02-04,4,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2048,2020-02-03,3,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2049,2020-02-02,2,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2050,2020-02-01,1,2,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2051,2020-01-31,31,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2052,2020-01-30,30,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2053,2020-01-29,29,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2054,2020-01-28,28,1,2020,1,0,Cambodia,KH,KHM,16249798.0,Asia
2055,2020-01-27,27,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2056,2020-01-26,26,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2057,2020-01-25,25,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2058,2020-01-24,24,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2059,2020-01-23,23,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2060,2020-01-22,22,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2061,2020-01-21,21,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2062,2020-01-20,20,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2063,2020-01-19,19,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2064,2020-01-18,18,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2065,2020-01-17,17,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2066,2020-01-16,16,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2067,2020-01-15,15,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2068,2020-01-14,14,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2069,2020-01-13,13,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2070,2020-01-12,12,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2071,2020-01-11,11,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2072,2020-01-10,10,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2073,2020-01-09,9,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2074,2020-01-08,8,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2075,2020-01-07,7,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2076,2020-01-06,6,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2077,2020-01-05,5,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2078,2020-01-04,4,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2079,2020-01-03,3,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2080,2020-01-02,2,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2081,2020-01-01,1,1,2020,0,0,Cambodia,KH,KHM,16249798.0,Asia
2082,2019-12-31,31,12,2019,0,0,Cambodia,KH,KHM,16249798.0,Asia
2083,2020-04-24,24,4,2020,238,6,Cameroon,CM,CMR,25216237.0,Africa
2084,2020-04-23,23,4,2020,0,1,Cameroon,CM,CMR,25216237.0,Africa
2085,2020-04-22,22,4,2020,146,0,Cameroon,CM,CMR,25216237.0,Africa
2086,2020-04-21,21,4,2020,1,0,Cameroon,CM,CMR,25216237.0,Africa
2087,2020-04-20,20,4,2020,0,21,Cameroon,CM,CMR,25216237.0,Africa
2088,2020-04-19,19,4,2020,0,0,Cameroon,CM,CMR,25216237.0,Africa
