,DateRep,Day,Month,Year,Cases,Deaths,Countries and territories,GeoId
2219,2020-02-07,7,2,2020,0,0,Georgia,GE
2220,2020-02-06,6,2,2020,0,0,Georgia,GE
2221,2020-02-05,5,2,2020,0,0,Georgia,GE
2222,2020-02-04,4,2,2020,0,0,Georgia,GE
2223,2020-02-03,3,2,2020,0,0,Georgia,GE
2224,2020-02-02,2,2,2020,0,0,Georgia,GE
2225,2020-02-01,1,2,2020,0,0,Georgia,GE
2226,2020-01-31,31,1,2020,0,0,Georgia,GE
2227,2020-01-30,30,1,2020,0,0,Georgia,GE
2228,2020-01-29,29,1,2020,0,0,Georgia,GE
2229,2020-01-28,28,1,2020,0,0,Georgia,GE
2230,2020-01-27,27,1,2020,0,0,Georgia,GE
2231,2020-01-26,26,1,2020,0,0,Georgia,GE
2232,2020-01-25,25,1,2020,0,0,Georgia,GE
2233,2020-01-24,24,1,2020,0,0,Georgia,GE
2234,2020-01-23,23,1,2020,0,0,Georgia,GE
2235,2020-01-22,22,1,2020,0,0,Georgia,GE
2236,2020-01-21,21,1,2020,0,0,Georgia,GE
2237,2020-01-20,20,1,2020,0,0,Georgia,GE
2238,2020-01-19,19,1,2020,0,0,Georgia,GE
2239,2020-01-18,18,1,2020,0,0,Georgia,GE
2240,2020-01-17,17,1,2020,0,0,Georgia,GE
2241,2020-01-16,16,1,2020,0,0,Georgia,GE
2242,2020-01-15,15,1,2020,0,0,Georgia,GE
2243,2020-01-14,14,1,2020,0,0,Georgia,GE
2244,2020-01-13,13,1,2020,0,0,Georgia,GE
2245,2020-01-12,12,1,2020,0,0,Georgia,GE
2246,2020-01-11,11,1,2020,0,0,Georgia,GE
2247,2020-01-10,10,1,2020,0,0,Georgia,GE
2248,2020-01-09,9,1,2020,0,0,Georgia,GE
2249,2020-01-08,8,1,2020,0,0,Georgia,GE
2250,2020-01-07,7,1,2020,0,0,Georgia,GE
2251,2020-01-06,6,1,2020,0,0,Georgia,GE
2252,2020-01-05,5,1,2020,0,0,Georgia,GE
2253,2020-01-04,4,1,2020,0,0,Georgia,GE
2254,2020-01-03,3,1,2020,0,0,Georgia,GE
2255,2020-01-02,2,1,2020,0,0,Georgia,GE
2256,2020-01-01,1,1,2020,0,0,Georgia,GE
2257,2019-12-31,31,12,2019,0,0,Georgia,GE
2258,2020-03-23,23,3,2020,3311,27,Germany,DE
2259,2020-03-22,22,3,2020,3276,22,Germany,DE
2260,2020-03-21,21,3,2020,4049,2,Germany,DE
2261,2020-03-20,20,3,2020,5940,30,Germany,DE
2262,2020-03-19,19,3,2020,1042,0,Germany,DE
2263,2020-03-18,18,3,2020,1144,0,Germany,DE
2264,2020-03-17,17,3,2020,1174,1,Germany,DE
2265,2020-03-16,16,3,2020,1043,4,Germany,DE
2266,2020-03-15,15,3,2020,733,3,Germany,DE
2267,2020-03-14,14,3,2020,693,0,Germany,DE
2268,2020-03-13,13,3,2020,802,2,Germany,DE
2269,2020-03-12,12,3,2020,271,1,Germany,DE
2270,2020-03-11,11,3,2020,157,0,Germany,DE
2271,2020-03-10,10,3,2020,237,2,Germany,DE
2272,2020-03-09,9,3,2020,55,0,Germany,DE
2273,2020-03-08,8,3,2020,163,0,Germany,DE
2274,2020-03-07,7,3,2020,284,0,Germany,DE
2275,2020-03-06,6,3,2020,138,0,Germany,DE
2276,2020-03-05,5,3,2020,66,0,Germany,DE
2277,2020-03-04,4,3,2020,39,0,Germany,DE
2278,2020-03-03,3,3,2020,28,0,Germany,DE
2279,2020-03-02,2,3,2020,18,0,Germany,DE
2280,2020-03-01,1,3,2020,54,0,Germany,DE
2281,2020-02-29,29,2,2020,10,0,Germany,DE
2282,2020-02-28,28,2,2020,26,0,Germany,DE
2283,2020-02-27,27,2,2020,4,0,Germany,DE
2284,2020-02-26,26,2,2020,2,0,Germany,DE
2285,2020-02-25,25,2,2020,0,0,Germany,DE
2286,2020-02-24,24,2,2020,0,0,Germany,DE
2287,2020-02-23,23,2,2020,0,0,Germany,DE
2288,2020-02-22,22,2,2020,0,0,Germany,DE
2289,2020-02-21,21,2,2020,0,0,Germany,DE
2290,2020-02-20,20,2,2020,0,0,Germany,DE
2291,2020-02-19,19,2,2020,0,0,Germany,DE
2292,2020-02-18,18,2,2020,0,0,Germany,DE
2293,2020-02-17,17,2,2020,0,0,Germany,DE
2294,2020-02-16,16,2,2020,0,0,Germany,DE
2295,2020-02-15,15,2,2020,0,0,Germany,DE
2296,2020-02-14,14,2,2020,0,0,Germany,DE
2297,2020-02-13,13,2,2020,0,0,Germany,DE
2298,2020-02-12,12,2,2020,2,0,Germany,DE
2299,2020-02-11,11,2,2020,0,0,Germany,DE
2300,2020-02-10,10,2,2020,0,0,Germany,DE
2301,2020-02-09,9,2,2020,0,0,Germany,DE
2302,2020-02-08,8,2,2020,1,0,Germany,DE
2303,2020-02-07,7,2,2020,1,0,Germany,DE
2304,2020-02-06,6,2,2020,0,0,Germany,DE
2305,2020-02-05,5,2,2020,0,0,Germany,DE
2306,2020-02-04,4,2,2020,2,0,Germany,DE
2307,2020-02-03,3,2,2020,1,0,Germany,DE
2308,2020-02-02,2,2,2020,1,0,Germany,DE
2309,2020-02-01,1,2,2020,2,0,Germany,DE
2310,2020-01-31,31,1,2020,1,0,Germany,DE
2311,2020-01-30,30,1,2020,0,0,Germany,DE
2312,2020-01-29,29,1,2020,3,0,Germany,DE
2313,2020-01-28,28,1,2020,1,0,Germany,DE
2314,2020-01-27,27,1,2020,0,0,Germany,DE
2315,2020-01-26,26,1,2020,0,0,Germany,DE
2316,2020-01-25,25,1,2020,0,0,Germany,DE
2317,2020-01-24,24,1,2020,0,0,Germany,DE
2318,2020-01-23,23,1,2020,0,0,Germany,DE
2319,2020-01-22,22,1,2020,0,0,Germany,DE
2320,2020-01-21,21,1,2020,0,0,Germany,DE
2321,2020-01-20,20,1,2020,0,0,Germany,DE
2322,2020-01-19,19,1,2020,0,0,Germany,DE
2323,2020-01-18,18,1,2020,0,0,Germany,DE
2324,2020-01-17,17,1,2020,0,0,Germany,DE
2325,2020-01-16,16,1,2020,0,0,Germany,DE
2326,2020-01-15,15,1,2020,0,0,Germany,DE
2327,2020-01-14,14,1,2020,0,0,Germany,DE
2328,2020-01-13,13,1,2020,0,0,Germany,DE
2329,2020-01-12,12,1,2020,0,0,Germany,DE
2330,2020-01-11,11,1,2020,0,0,Germany,DE
2331,2020-01-10,10,1,2020,0,0,Germany,DE
2332,2020-01-09,9,1,2020,0,0,Germany,DE
2333,2020-01-08,8,1,2020,0,0,Germany,DE
2334,2020-01-07,7,1,2020,0,0,Germany,DE
2335,2020-01-06,6,1,2020,0,0,Germany,DE
2336,2020-01-05,5,1,2020,0,0,Germany,DE
2337,2020-01-04,4,1,2020,0,0,Germany,DE
2338,2020-01-03,3,1,2020,0,0,Germany,DE
2339,2020-01-02,2,1,2020,0,0,Germany,DE
2340,2020-01-01,1,1,2020,0,0,Germany,DE
2341,2019-12-31,31,12,2019,0,0,Germany,DE
2342,2020-03-23,23,3,2020,3,0,Ghana,GH
2343,2020-03-22,22,3,2020,5,1,Ghana,GH
2344,2020-03-21,21,3,2020,5,0,Ghana,GH
2345,2020-03-20,20,3,2020,4,0,Ghana,GH
2346,2020-03-19,19,3,2020,1,0,Ghana,GH
2347,2020-03-18,18,3,2020,0,0,Ghana,GH
2348,2020-03-17,17,3,2020,4,0,Ghana,GH
2349,2020-03-16,16,3,2020,0,0,Ghana,GH
2350,2020-03-15,15,3,2020,0,0,Ghana,GH
2351,2020-03-13,13,3,2020,2,0,Ghana,GH
2352,2020-03-23,23,3,2020,5,0,Gibraltar,GI
2353,2020-03-22,22,3,2020,0,0,Gibraltar,GI
2354,2020-03-21,21,3,2020,0,0,Gibraltar,GI
2355,2020-03-20,20,3,2020,10,0,Gibraltar,GI
2356,2020-03-23,23,3,2020,94,2,Greece,EL
2357,2020-03-22,22,3,2020,35,5,Greece,EL
2358,2020-03-21,21,3,2020,31,3,Greece,EL
2359,2020-03-20,20,3,2020,46,0,Greece,EL
2360,2020-03-19,19,3,2020,31,0,Greece,EL
2361,2020-03-18,18,3,2020,35,1,Greece,EL
2362,2020-03-17,17,3,2020,21,0,Greece,EL
2363,2020-03-16,16,3,2020,103,1,Greece,EL
2364,2020-03-15,15,3,2020,38,2,Greece,EL
2365,2020-03-14,14,3,2020,57,0,Greece,EL
2366,2020-03-13,13,3,2020,34,0,Greece,EL
2367,2020-03-12,12,3,2020,9,1,Greece,EL
2368,2020-03-11,11,3,2020,6,0,Greece,EL
2369,2020-03-10,10,3,2020,11,0,Greece,EL
2370,2020-03-09,9,3,2020,7,0,Greece,EL
2371,2020-03-08,8,3,2020,21,0,Greece,EL
2372,2020-03-07,7,3,2020,13,0,Greece,EL
2373,2020-03-06,6,3,2020,22,0,Greece,EL
2374,2020-03-05,5,3,2020,3,0,Greece,EL
2375,2020-03-02,2,3,2020,0,0,Greece,EL
2376,2020-03-01,1,3,2020,3,0,Greece,EL
2377,2020-02-29,29,2,2020,1,0,Greece,EL
2378,2020-02-28,28,2,2020,2,0,Greece,EL
2379,2020-02-27,27,2,2020,1,0,Greece,EL
2380,2020-02-26,26,2,2020,0,0,Greece,EL
2381,2020-02-25,25,2,2020,0,0,Greece,EL
2382,2020-02-24,24,2,2020,0,0,Greece,EL
2383,2020-02-23,23,2,2020,0,0,Greece,EL
2384,2020-02-22,22,2,2020,0,0,Greece,EL
2385,2020-02-21,21,2,2020,0,0,Greece,EL
2386,2020-02-20,20,2,2020,0,0,Greece,EL
2387,2020-02-19,19,2,2020,0,0,Greece,EL
2388,2020-02-18,18,2,2020,0,0,Greece,EL
2389,2020-02-17,17,2,2020,0,0,Greece,EL
2390,2020-02-16,16,2,2020,0,0,Greece,EL
2391,2020-02-15,15,2,2020,0,0,Greece,EL
2392,2020-02-14,14,2,2020,0,0,Greece,EL
2393,2020-02-13,13,2,2020,0,0,Greece,EL
2394,2020-02-12,12,2,2020,0,0,Greece,EL
2395,2020-02-11,11,2,2020,0,0,Greece,EL
2396,2020-02-10,10,2,2020,0,0,Greece,EL
2397,2020-02-09,9,2,2020,0,0,Greece,EL
2398,2020-02-08,8,2,2020,0,0,Greece,EL
2399,2020-02-07,7,2,2020,0,0,Greece,EL
2400,2020-02-06,6,2,2020,0,0,Greece,EL
2401,2020-02-05,5,2,2020,0,0,Greece,EL
2402,2020-02-04,4,2,2020,0,0,Greece,EL
2403,2020-02-03,3,2,2020,0,0,Greece,EL
2404,2020-02-02,2,2,2020,0,0,Greece,EL
2405,2020-02-01,1,2,2020,0,0,Greece,EL
2406,2020-01-31,31,1,2020,0,0,Greece,EL
2407,2020-01-30,30,1,2020,0,0,Greece,EL
2408,2020-01-29,29,1,2020,0,0,Greece,EL
2409,2020-01-28,28,1,2020,0,0,Greece,EL
2410,2020-01-27,27,1,2020,0,0,Greece,EL
2411,2020-01-26,26,1,2020,0,0,Greece,EL
2412,2020-01-25,25,1,2020,0,0,Greece,EL
2413,2020-01-24,24,1,2020,0,0,Greece,EL
2414,2020-01-23,23,1,2020,0,0,Greece,EL
2415,2020-01-22,22,1,2020,0,0,Greece,EL
2416,2020-01-21,21,1,2020,0,0,Greece,EL
2417,2020-01-20,20,1,2020,0,0,Greece,EL
2418,2020-01-19,19,1,2020,0,0,Greece,EL
2419,2020-01-18,18,1,2020,0,0,Greece,EL
2420,2020-01-17,17,1,2020,0,0,Greece,EL
2421,2020-01-16,16,1,2020,0,0,Greece,EL
2422,2020-01-15,15,1,2020,0,0,Greece,EL
2423,2020-01-14,14,1,2020,0,0,Greece,EL
2424,2020-01-13,13,1,2020,0,0,Greece,EL
2425,2020-01-12,12,1,2020,0,0,Greece,EL
2426,2020-01-11,11,1,2020,0,0,Greece,EL
2427,2020-01-10,10,1,2020,0,0,Greece,EL
2428,2020-01-09,9,1,2020,0,0,Greece,EL
2429,2020-01-08,8,1,2020,0,0,Greece,EL
2430,2020-01-07,7,1,2020,0,0,Greece,EL
2431,2020-01-06,6,1,2020,0,0,Greece,EL
2432,2020-01-05,5,1,2020,0,0,Greece,EL
2433,2020-01-04,4,1,2020,0,0,Greece,EL
2434,2020-01-03,3,1,2020,0,0,Greece,EL
2435,2020-01-02,2,1,2020,0,0,Greece,EL
2436,2020-01-01,1,1,2020,0,0,Greece,EL
2437,2019-12-31,31,12,2019,0,0,Greece,EL
2438,2020-03-23,23,3,2020,0,0,Greenland,GL
2439,2020-03-22,22,3,2020,0,0,Greenland,GL
2440,2020-03-21,21,3,2020,0,0,Greenland,GL
2441,2020-03-20,20,3,2020,2,0,Greenland,GL
2442,2020-03-23,23,3,2020,1,0,Grenada,GD
2443,2020-03-23,23,3,2020,12,0,Guam,GU
2444,2020-03-22,22,3,2020,1,1,Guam,GU
2445,2020-03-21,21,3,2020,2,0,Guam,GU
2446,2020-03-20,20,3,2020,9,0,Guam,GU
2447,2020-03-19,19,3,2020,3,0,Guam,GU
2448,2020-03-23,23,3,2020,2,0,Guatemala,GT
2449,2020-03-22,22,3,2020,4,0,Guatemala,GT
2450,2020-03-21,21,3,2020,4,0,Guatemala,GT
2451,2020-03-20,20,3,2020,1,0,Guatemala,GT
2452,2020-03-19,19,3,2020,2,0,Guatemala,GT
2453,2020-03-18,18,3,2020,0,0,Guatemala,GT
2454,2020-03-17,17,3,2020,5,0,Guatemala,GT
2455,2020-03-16,16,3,2020,0,1,Guatemala,GT
2456,2020-03-15,15,3,2020,1,0,Guatemala,GT
2457,2020-03-23,23,3,2020,16,0,Guernsey,GG
2458,2020-03-22,22,3,2020,0,0,Guernsey,GG
2459,2020-03-21,21,3,2020,0,0,Guernsey,GG
2460,2020-03-20,20,3,2020,1,0,Guernsey,GG
2461,2020-03-23,23,3,2020,0,0,Guinea,GN
2462,2020-03-22,22,3,2020,0,0,Guinea,GN
2463,2020-03-21,21,3,2020,1,0,Guinea,GN
2464,2020-03-20,20,3,2020,0,0,Guinea,GN
2465,2020-03-19,19,3,2020,0,0,Guinea,GN
2466,2020-03-18,18,3,2020,0,0,Guinea,GN
2467,2020-03-17,17,3,2020,0,0,Guinea,GN
2468,2020-03-15,15,3,2020,0,0,Guinea,GN
2469,2020-03-14,14,3,2020,1,0,Guinea,GN
2470,2020-03-23,23,3,2020,0,0,Guyana,GY
2471,2020-03-22,22,3,2020,0,0,Guyana,GY
2472,2020-03-21,21,3,2020,0,0,Guyana,GY
2473,2020-03-20,20,3,2020,0,0,Guyana,GY
2474,2020-03-19,19,3,2020,1,0,Guyana,GY
2475,2020-03-18,18,3,2020,0,0,Guyana,GY
2476,2020-03-17,17,3,2020,0,0,Guyana,GY
2477,2020-03-16,16,3,2020,3,0,Guyana,GY
2478,2020-03-13,13,3,2020,1,1,Guyana,GY
2479,2020-03-23,23,3,2020,0,0,Haiti,HT
2480,2020-03-22,22,3,2020,0,0,Haiti,HT
2481,2020-03-21,21,3,2020,0,0,Haiti,HT
2482,2020-03-20,20,3,2020,2,0,Haiti,HT
2483,2020-03-23,23,3,2020,0,0,Holy_See,VA
2484,2020-03-22,22,3,2020,0,0,Holy_See,VA
2485,2020-03-21,21,3,2020,0,0,Holy_See,VA
2486,2020-03-20,20,3,2020,0,0,Holy_See,VA
2487,2020-03-19,19,3,2020,0,0,Holy_See,VA
2488,2020-03-18,18,3,2020,0,0,Holy_See,VA
2489,2020-03-17,17,3,2020,0,0,Holy_See,VA
2490,2020-03-16,16,3,2020,0,0,Holy_See,VA
2491,2020-03-07,7,3,2020,1,0,Holy_See,VA
2492,2020-03-23,23,3,2020,1,0,Honduras,HN
2493,2020-03-22,22,3,2020,2,0,Honduras,HN
2494,2020-03-21,21,3,2020,0,0,Honduras,HN
2495,2020-03-20,20,3,2020,12,0,Honduras,HN
2496,2020-03-19,19,3,2020,3,0,Honduras,HN
2497,2020-03-18,18,3,2020,1,0,Honduras,HN
2498,2020-03-17,17,3,2020,2,0,Honduras,HN
2499,2020-03-16,16,3,2020,3,0,Honduras,HN
2500,2020-03-14,14,3,2020,1,0,Honduras,HN
2501,2020-03-12,12,3,2020,2,0,Honduras,HN
2502,2020-03-23,23,3,2020,36,3,Hungary,HU
2503,2020-03-22,22,3,2020,46,0,Hungary,HU
2504,2020-03-21,21,3,2020,0,3,Hungary,HU
2505,2020-03-20,20,3,2020,12,0,Hungary,HU
2506,2020-03-19,19,3,2020,23,0,Hungary,HU
2507,2020-03-18,18,3,2020,0,0,Hungary,HU
2508,2020-03-17,17,3,2020,11,0,Hungary,HU
2509,2020-03-16,16,3,2020,8,1,Hungary,HU
2510,2020-03-15,15,3,2020,6,0,Hungary,HU
2511,2020-03-14,14,3,2020,9,0,Hungary,HU
2512,2020-03-13,13,3,2020,3,0,Hungary,HU
2513,2020-03-12,12,3,2020,1,0,Hungary,HU
2514,2020-03-11,11,3,2020,3,0,Hungary,HU
2515,2020-03-10,10,3,2020,1,0,Hungary,HU
2516,2020-03-09,9,3,2020,1,0,Hungary,HU
2517,2020-03-08,8,3,2020,3,0,Hungary,HU
2518,2020-03-07,7,3,2020,2,0,Hungary,HU
2519,2020-03-05,5,3,2020,2,0,Hungary,HU
2520,2020-03-23,23,3,2020,95,0,Iceland,IS
2521,2020-03-22,22,3,2020,64,0,Iceland,IS
2522,2020-03-21,21,3,2020,79,0,Iceland,IS
2523,2020-03-20,20,3,2020,80,1,Iceland,IS
2524,2020-03-19,19,3,2020,3,0,Iceland,IS
2525,2020-03-18,18,3,2020,48,0,Iceland,IS
2526,2020-03-17,17,3,2020,21,0,Iceland,IS
2527,2020-03-16,16,3,2020,40,0,Iceland,IS
2528,2020-03-15,15,3,2020,21,0,Iceland,IS
2529,2020-03-14,14,3,2020,0,0,Iceland,IS
2530,2020-03-13,13,3,2020,32,0,Iceland,IS
2531,2020-03-12,12,3,2020,15,0,Iceland,IS
2532,2020-03-11,11,3,2020,5,0,Iceland,IS
2533,2020-03-10,10,3,2020,10,0,Iceland,IS
2534,2020-03-09,9,3,2020,2,0,Iceland,IS
2535,2020-03-08,8,3,2020,10,0,Iceland,IS
2536,2020-03-07,7,3,2020,8,0,Iceland,IS
2537,2020-03-06,6,3,2020,9,0,Iceland,IS
2538,2020-03-05,5,3,2020,10,0,Iceland,IS
2539,2020-03-04,4,3,2020,10,0,Iceland,IS
2540,2020-03-03,3,3,2020,3,0,Iceland,IS
2541,2020-03-02,2,3,2020,2,0,Iceland,IS
2542,2020-03-01,1,3,2020,0,0,Iceland,IS
2543,2020-02-29,29,2,2020,1,0,Iceland,IS
2544,2020-02-28,28,2,2020,0,0,Iceland,IS
2545,2020-02-27,27,2,2020,0,0,Iceland,IS
2546,2020-02-26,26,2,2020,0,0,Iceland,IS
2547,2020-02-25,25,2,2020,0,0,Iceland,IS
2548,2020-02-24,24,2,2020,0,0,Iceland,IS
2549,2020-02-23,23,2,2020,0,0,Iceland,IS
2550,2020-02-22,22,2,2020,0,0,Iceland,IS
2551,2020-02-21,21,2,2020,0,0,Iceland,IS
2552,2020-02-20,20,2,2020,0,0,Iceland,IS
2553,2020-02-19,19,2,2020,0,0,Iceland,IS
2554,2020-02-18,18,2,2020,0,0,Iceland,IS
2555,2020-02-17,17,2,2020,0,0,Iceland,IS
2556,2020-02-16,16,2,2020,0,0,Iceland,IS
2557,2020-02-15,15,2,2020,0,0,Iceland,IS
2558,2020-02-14,14,2,2020,0,0,Iceland,IS
2559,2020-02-13,13,2,2020,0,0,Iceland,IS
2560,2020-02-12,12,2,2020,0,0,Iceland,IS
2561,2020-02-11,11,2,2020,0,0,Iceland,IS
2562,2020-02-10,10,2,2020,0,0,Iceland,IS
2563,2020-02-09,9,2,2020,0,0,Iceland,IS
2564,2020-02-08,8,2,2020,0,0,Iceland,IS
2565,2020-02-07,7,2,2020,0,0,Iceland,IS
2566,2020-02-06,6,2,2020,0,0,Iceland,IS
2567,2020-02-05,5,2,2020,0,0,Iceland,IS
2568,2020-02-04,4,2,2020,0,0,Iceland,IS
2569,2020-02-03,3,2,2020,0,0,Iceland,IS
2570,2020-02-02,2,2,2020,0,0,Iceland,IS
2571,2020-02-01,1,2,2020,0,0,Iceland,IS
2572,2020-01-31,31,1,2020,0,0,Iceland,IS
2573,2020-01-30,30,1,2020,0,0,Iceland,IS
2574,2020-01-29,29,1,2020,0,0,Iceland,IS
2575,2020-01-28,28,1,2020,0,0,Iceland,IS
2576,2020-01-27,27,1,2020,0,0,Iceland,IS
2577,2020-01-26,26,1,2020,0,0,Iceland,IS
2578,2020-01-25,25,1,2020,0,0,Iceland,IS
2579,2020-01-24,24,1,2020,0,0,Iceland,IS
2580,2020-01-23,23,1,2020,0,0,Iceland,IS
2581,2020-01-22,22,1,2020,0,0,Iceland,IS
2582,2020-01-21,21,1,2020,0,0,Iceland,IS
2583,2020-01-20,20,1,2020,0,0,Iceland,IS
2584,2020-01-19,19,1,2020,0,0,Iceland,IS
2585,2020-01-18,18,1,2020,0,0,Iceland,IS
2586,2020-01-17,17,1,2020,0,0,Iceland,IS
2587,2020-01-16,16,1,2020,0,0,Iceland,IS
2588,2020-01-15,15,1,2020,0,0,Iceland,IS
2589,2020-01-14,14,1,2020,0,0,Iceland,IS
2590,2020-01-13,13,1,2020,0,0,Iceland,IS
2591,2020-01-12,12,1,2020,0,0,Iceland,IS
2592,2020-01-11,11,1,2020,0,0,Iceland,IS
2593,2020-01-10,10,1,2020,0,0,Iceland,IS
2594,2020-01-09,9,1,2020,0,0,Iceland,IS
2595,2020-01-08,8,1,2020,0,0,Iceland,IS
2596,2020-01-07,7,1,2020,0,0,Iceland,IS
2597,2020-01-06,6,1,2020,0,0,Iceland,IS
2598,2020-01-05,5,1,2020,0,0,Iceland,IS
2599,2020-01-04,4,1,2020,0,0,Iceland,IS
2600,2020-01-03,3,1,2020,0,0,Iceland,IS
2601,2020-01-02,2,1,2020,0,0,Iceland,IS
2602,2020-01-01,1,1,2020,0,0,Iceland,IS
2603,2019-12-31,31,12,2019,0,0,Iceland,IS
2604,2020-03-23,23,3,2020,119,3,India,IN
2605,2020-03-22,22,3,2020,89,0,India,IN
2606,2020-03-21,21,3,2020,40,0,India,IN
2607,2020-03-20,20,3,2020,26,1,India,IN
2608,2020-03-19,19,3,2020,28,0,India,IN
2609,2020-03-18,18,3,2020,12,0,India,IN
2610,2020-03-17,17,3,2020,32,1,India,IN
2611,2020-03-16,16,3,2020,3,0,India,IN
2612,2020-03-15,15,3,2020,7,0,India,IN
2613,2020-03-14,14,3,2020,8,1,India,IN
2614,2020-03-13,13,3,2020,2,1,India,IN
2615,2020-03-12,12,3,2020,23,0,India,IN
2616,2020-03-11,11,3,2020,6,0,India,IN
2617,2020-03-10,10,3,2020,10,0,India,IN
2618,2020-03-08,8,3,2020,3,0,India,IN
2619,2020-03-07,7,3,2020,2,0,India,IN
2620,2020-03-06,6,3,2020,1,0,India,IN
2621,2020-03-05,5,3,2020,22,0,India,IN
2622,2020-03-04,4,3,2020,1,0,India,IN
2623,2020-03-03,3,3,2020,2,0,India,IN
2624,2020-03-02,2,3,2020,0,0,India,IN
2625,2020-03-01,1,3,2020,0,0,India,IN
2626,2020-02-29,29,2,2020,0,0,India,IN
2627,2020-02-28,28,2,2020,0,0,India,IN
2628,2020-02-27,27,2,2020,0,0,India,IN
2629,2020-02-26,26,2,2020,0,0,India,IN
2630,2020-02-25,25,2,2020,0,0,India,IN
2631,2020-02-24,24,2,2020,0,0,India,IN
2632,2020-02-23,23,2,2020,0,0,India,IN
2633,2020-02-22,22,2,2020,0,0,India,IN
2634,2020-02-21,21,2,2020,0,0,India,IN
2635,2020-02-20,20,2,2020,0,0,India,IN
2636,2020-02-19,19,2,2020,0,0,India,IN
2637,2020-02-18,18,2,2020,0,0,India,IN
2638,2020-02-17,17,2,2020,0,0,India,IN
2639,2020-02-16,16,2,2020,0,0,India,IN
2640,2020-02-15,15,2,2020,0,0,India,IN
2641,2020-02-14,14,2,2020,0,0,India,IN
2642,2020-02-13,13,2,2020,0,0,India,IN
2643,2020-02-12,12,2,2020,0,0,India,IN
2644,2020-02-11,11,2,2020,0,0,India,IN
2645,2020-02-10,10,2,2020,0,0,India,IN
2646,2020-02-09,9,2,2020,0,0,India,IN
2647,2020-02-08,8,2,2020,0,0,India,IN
2648,2020-02-07,7,2,2020,0,0,India,IN
2649,2020-02-06,6,2,2020,0,0,India,IN
2650,2020-02-05,5,2,2020,0,0,India,IN
2651,2020-02-04,4,2,2020,1,0,India,IN
2652,2020-02-03,3,2,2020,0,0,India,IN
2653,2020-02-02,2,2,2020,1,0,India,IN
2654,2020-02-01,1,2,2020,0,0,India,IN
2655,2020-01-31,31,1,2020,0,0,India,IN
2656,2020-01-30,30,1,2020,1,0,India,IN
2657,2020-01-29,29,1,2020,0,0,India,IN
2658,2020-01-28,28,1,2020,0,0,India,IN
2659,2020-01-27,27,1,2020,0,0,India,IN
2660,2020-01-26,26,1,2020,0,0,India,IN
2661,2020-01-25,25,1,2020,0,0,India,IN
2662,2020-01-24,24,1,2020,0,0,India,IN
2663,2020-01-23,23,1,2020,0,0,India,IN
2664,2020-01-22,22,1,2020,0,0,India,IN
2665,2020-01-21,21,1,2020,0,0,India,IN
2666,2020-01-20,20,1,2020,0,0,India,IN
2667,2020-01-19,19,1,2020,0,0,India,IN
2668,2020-01-18,18,1,2020,0,0,India,IN
2669,2020-01-17,17,1,2020,0,0,India,IN
2670,2020-01-16,16,1,2020,0,0,India,IN
2671,2020-01-15,15,1,2020,0,0,India,IN
2672,2020-01-14,14,1,2020,0,0,India,IN
2673,2020-01-13,13,1,2020,0,0,India,IN
2674,2020-01-12,12,1,2020,0,0,India,IN
2675,2020-01-11,11,1,2020,0,0,India,IN
2676,2020-01-10,10,1,2020,0,0,India,IN
2677,2020-01-09,9,1,2020,0,0,India,IN
2678,2020-01-08,8,1,2020,0,0,India,IN
2679,2020-01-07,7,1,2020,0,0,India,IN
2680,2020-01-06,6,1,2020,0,0,India,IN
2681,2020-01-05,5,1,2020,0,0,India,IN
2682,2020-01-04,4,1,2020,0,0,India,IN
2683,2020-01-03,3,1,2020,0,0,India,IN
2684,2020-01-02,2,1,2020,0,0,India,IN
2685,2020-01-01,1,1,2020,0,0,India,IN
2686,2019-12-31,31,12,2019,0,0,India,IN
2687,2020-03-23,23,3,2020,64,10,Indonesia,ID
2688,2020-03-22,22,3,2020,141,13,Indonesia,ID
2689,2020-03-21,21,3,2020,82,6,Indonesia,ID
2690,2020-03-20,20,3,2020,55,14,Indonesia,ID
2691,2020-03-19,19,3,2020,0,0,Indonesia,ID
2692,2020-03-18,18,3,2020,38,0,Indonesia,ID
2693,2020-03-17,17,3,2020,17,0,Indonesia,ID
2694,2020-03-16,16,3,2020,21,1,Indonesia,ID
2695,2020-03-15,15,3,2020,27,0,Indonesia,ID
2696,2020-03-14,14,3,2020,35,3,Indonesia,ID
2697,2020-03-12,12,3,2020,15,1,Indonesia,ID
2698,2020-03-11,11,3,2020,13,0,Indonesia,ID
2699,2020-03-09,9,3,2020,2,0,Indonesia,ID
2700,2020-03-07,7,3,2020,2,0,Indonesia,ID
2701,2020-03-02,2,3,2020,2,0,Indonesia,ID
2702,2020-03-01,1,3,2020,0,0,Indonesia,ID
2703,2020-02-29,29,2,2020,0,0,Indonesia,ID
2704,2020-02-28,28,2,2020,0,0,Indonesia,ID
2705,2020-02-27,27,2,2020,0,0,Indonesia,ID
2706,2020-02-26,26,2,2020,0,0,Indonesia,ID
2707,2020-02-25,25,2,2020,0,0,Indonesia,ID
2708,2020-02-24,24,2,2020,0,0,Indonesia,ID
2709,2020-02-23,23,2,2020,0,0,Indonesia,ID
2710,2020-02-22,22,2,2020,0,0,Indonesia,ID
2711,2020-02-21,21,2,2020,0,0,Indonesia,ID
